Name,Postcode,Phone number,Website,Email,Found on page
Newhaven,CH45 0LU,1516396420,https://www.newhavencare.com,,
Manor House Residential Home,LE16 8YU,1536771722,https://www.autumn-care.co.uk,info@rklventures.com,https://www.autumn-care.co.uk
Dryclough Manor,OL2 6DA,1616267454,https://www.drycloughmanor.co.uk,,
Milestones,GL14 2RP,1594825777,https://www.steppingstonesru.co.uk,,
Dean Grange,GL14 1JG,1452762908,https://www.steppingstonesru.co.uk/locations/dean-grange,,
The Old Vicarage [Blakeney],GL15 4DS,1594517098,https://www.steppingstonesru.co.uk,,
Forster House,B67 7LX,7897579892,https://www.hickamhealthcare.co.uk,,
Brickbridge House,WV5 0AQ,1902892619,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Rose Farm,DN11 8NB,1302744664,https://www.rosefarmhome.co.uk,admin@rosefarmhome.co.uk,https://www.rosefarmhome.co.uk
Bronte,EX3 0QT,1392879350,https://www.bronte-devon.com,,
Newgrove House Care Home,DN36 4RZ,1472822176,https://www.newgrovehousecarehome.net,,
New Victoria Nursing Home,FY1 4JG,1253621043,https://www.rhcl.co.uk,info@rhcl.co.uk,https://www.rhcl.co.uk/contact
The Laurels Care and Nursing Home,OL13 8GT,1706878389,https://www.rhcl.co.uk,info@rhcl.co.uk,https://www.rhcl.co.uk/contact-us
Abbeycroft Residential Care Home,BB4 8QL,1706225582,https://www.rhcl.co.uk,info@rhcl.co.uk,https://www.rhcl.co.uk/about
Ashurst House,ME13 8QH,1795590022,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
The Lawns Nursing and Residential Care,PL8 2AX,1752880465,https://www.thelawnsbrixton.co.uk,,
Richmond Mews,ST1 4ND,1782222313,https://www.nationalcaregroup.com,info@nationalcaregroup.com,https://www.nationalcaregroup.com
Cauldon Place,ST4 2DN,1782275760,https://www.nationalcaregroup.com,info@nationalcaregroup.com,https://www.nationalcaregroup.com
Regent Road,ST1 3BT,1782263720,https://www.nationalcaregroup.com,info@nationalcaregroup.com,https://www.nationalcaregroup.com
Summerfield House,DY2 8ST,1384240507,https://www.grazebrookhomes.com,,
Florence Road,BH5 1HQ,1202396933,https://www.shelleypark.co.uk,info@shelleypark.co.uk,https://www.shelleypark.co.uk
Prestwood Coach House,DY7 5AL,1384877111,https://www.prestwoodcare.co.uk,enquiries@prestwoodcare.co.uk,https://www.prestwoodcare.co.uk
Tabley House,WA16 0HB,1565650888,https://www.cygnetnursinghomes.co.uk,,
Faithfull House,GL50 2DT,1242514319,https://www.lilianfaithfull.co.uk,,
St Faith's Nursing Home,GL50 2NR,1242240240,https://www.lilianfaithfull.co.uk,,
Blurton Road,ST3 2DG,1782336357,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Strathmore House,ST3 4AU,1782595947,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
High Cross House,ST3 2BS,1782594696,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Oakdene Care Home,NG34 7DJ,1529415253,https://www.oakdenecarehome.co.uk,,
Upper Ford Lodge,WR9 0BQ,1905779949,https://www.autismwestmidlands.org.uk,,
Seathorne Court Residential Home,PE25 1RW,1754765225,https://www.seathornecourt.co.uk,enquiries@seathornecourt.co.uk,https://www.seathornecourt.co.uk
Meadowcare Home,BS6 7JG,1179730174,https://www.meadowcare.co.uk,,
Ashfield Nursing Home,NG17 8BP,1623723724,https://www.ashahealthcare.co.uk,info@ashahealthcare.co.uk,https://www.ashahealthcare.co.uk
Aylestone Grange,LE2 8TG,1162249353,https://www.aylestonegrange.co.uk,,
The Meadows Care Home,DN33 2HY,1472823287,https://www.shirecarehomes.co.uk,,
The White House Care Home,PL31 2DU,120872310,https://www.whitehousecarehome.co.uk,64@2x-8.png,https://www.whitehousecarehome.co.uk
Spratslade House Care Home,ST3 4EA,1782311531,https://www.pearlcare.co.uk,admin@pearlcare.co.uk,https://www.pearlcare.co.uk
Levitt Mill,S66 8NN,1709769755,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Progress House,S64 5TZ,1709589385,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Walmersley Road,BL9 6NX,1617612484,https://www.potensial.co.uk,,
Alexandra House - Gloucester,GL1 3DR,1452418575,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
The Cedars,GL2 0RS,1452310727,https://www.craegmoor.co.uk,communications@priorygroup.com,https://www.craegmoor.co.uk
Berkeley House,HU9 4UW,1482761000,https://www.bupa.com,,
Astor Hall,PL1 5RB,1752562729,https://www.mayhaven.com,,
St Anne's Home - London,N16 5BL,2088262500,https://www.littlesistersofthepoor.co.uk,ms.glasgow@lspscotland.com,https://www.littlesistersofthepoor.co.uk/contact
St Joseph's - Manchester,M13 0AR,1612734147,https://www.littlesistersofthepoor.co.uk,ms.glasgow@lspscotland.com,https://www.littlesistersofthepoor.co.uk/contact
St Joseph's - Newcastle,NE4 7QA,1912731279,https://www.littlesistersofthepoor.co.uk,ms.glasgow@lspscotland.com,https://www.littlesistersofthepoor.co.uk/contact
Nicholas House Care Home,DN9 2HY,1427752862,https://www.nicholashousecarehome.net,,
Sandiway Manor Residential Home,CW8 2JW,1606883008,https://www.crhtrust.org.uk,,
Trepassey Residential Home,CH60 0BW,1513422889,https://www.crhtrust.org.uk,,
St Andrews House,CV5 6FP,2476673745,https://www.standrewshouse.org.uk,info@standrewshouse.org.uk,https://www.standrewshouse.org.uk/contact
Holly House Care Home,DN17 3LY,1724782351,https://www.hollyhousecarehome.net,,
Wetley Manor Care Home,ST9 0AS,1782551144,https://www.wetleymanor.co.uk,,
Tregenna House,TR14 7QG,1209713040,https://www.trecaregroup.co.uk,,
Aspen House,ME16 0SH,1634280703,https://www.purecareuk.com,info@purecareuk.com,https://www.purecareuk.com
Brook House,ME7 4EA,1634280703,https://www.purecareuk.com,info@purecareuk.com,https://www.purecareuk.com
Woodleigh Care Home,NG19 7AG,1623420459,https://www.woodleighcare.co.uk,,
St Patrick's House,SP4 7LL,1980626434,https://www.nationalcaregroup.com,info@nationalcaregroup.com,https://www.nationalcaregroup.com
Pennings View,SP4 7LL,1980624370,https://www.nationalcaregroup.com,info@nationalcaregroup.com,https://www.nationalcaregroup.com
Autumn Grange Nursing Home,S80 4JT,1909724098,https://www.monarchhealthcare.co.uk,,
Orchard House Nursing Home,WV3 7DS,1902653500,https://www.orchardhousenursinghome.com,admin@ohnh.org,https://www.orchardhousenursinghome.com
Abraham House,PR2 1EQ,1772721102,https://www.abrahamhousepreston.co.uk,,
Berwick House Rest Home,FY4 2PT,1253342181,https://www.berwickcare.com,,
Pickworth House,PE21 6PE,1205580585,https://www.pickworthsresidentialliving.co.uk/,dawn@pickworthsresidentialliving.co.uk,https://www.pickworthsresidentialliving.co.uk/contact-us
Palmarium,SN11 9DD,7583111862,https://www.nationalcaregroup.com,info@nationalcaregroup.com,https://www.nationalcaregroup.com
Ashbrook Nursing Home,RM5 3XS,1708736588,https://www.ashbrooknursinghome.co.uk,admin@ashbrooknursinghome.co.uk,https://www.ashbrooknursinghome.co.uk
July VII Limited t/a Wykenhurst Residential Home,HR4 0DZ,1432278435,https://www.wykenhurstcarehome.com,,
Victoria Court,BS23 2HZ,1934629392,https://www.cts-homes.co.uk,info@cts-homes.co.uk,https://www.cts-homes.co.uk
Ellenborough Court,BS23 1XL,1934424262,https://www.cts-homes.co.uk,info@cts-homes.co.uk,https://www.cts-homes.co.uk
Hazel Garth,WF11 0LG,1977722405,https://www.wakefield.gov.uk,,
Great Glens Facility,NN8 1NB,1933274570,https://www.greatglens.co.uk,info@greatglens.co.uk,https://www.greatglens.co.uk
Flanshaw Lodge,WF2 9JE,1924239381,https://www.wakefield.gov.uk,,
Holland House,DN14 6XA,1405763607,https://www.genhawk.org.uk,,
Mariners Park Care Home,CH44 0HN,1513468888,https://www.nautilusint.org,,
Wombwell Hall,DA11 8BL,1474569699,https://www.belmonthealthcare.co.uk,enquiries@belmonthealthcare.co.uk,https://www.belmonthealthcare.co.uk
Hoar Cross Nursing Home,DE13 8RA,1283248716,https://www.hoarcrosscare.co.uk,,
Rosewood House,NE8 2YE,1914606000,https://www.rosewoodcare.co.uk,info@rosewoodcare.co.uk,https://www.rosewoodcare.co.uk
Stepping Stones Red Marley,GL19 3JU,1531650880,https://www.pferahall.co.uk,,
Waterloo Care Home,BH21 6RD,1202824807,https://www.agincare.com/care-homes/dorset/waterloo-care-home-wimborne,cranstonmonica351@gmail.com,https://www.agincare.com
Westbury Nursing Home And Westbury Garden Suite,BS9 3JH,1179079971,https://www.westburycare.co.uk,,
Sutton Court Care Centre,SM3 9JL,2086448118,https://www.suttoncourtcarecentre.co.uk,,
Quay Court Care Centre,TQ7 1HN,1548852540,https://www.devoncaregroup.co.uk,user@domain.com,https://www.devoncaregroup.co.uk
Kahala Court,TQ7 1JN,1548852520,https://www.devoncaregroup.co.uk,user@domain.com,https://www.devoncaregroup.co.uk
Abbey Care Complex,IG2 7NE,2085543743,https://www.abbeycarecomplex.co.uk,admin@abbeycarecomplex.co.uk,https://www.abbeycarecomplex.co.uk
Aspen House,NN10 9XN,1933419345,https://www.communitycaresolutions.com,,
Yad Voezer 1,N16 5UX,2088802674,https://www.ldb.co.uk/yadvoezer,,
Yad Voezer 2,N16 5UG,2088093817,https://www.ldb.co.uk/yadvoezer,,
Triple S Care & Support Services,B16 9BD,1214548864,https://www.triplescare.co.uk,admin@triplescare.co.uk,https://www.triplescare.co.uk
Clervaux Trust,DL3 7RA,1325352376,https://www.clervaux.org.uk,,
Springfield House,M31 4NL,1617761757,https://www.fairfieldresidential.co.uk,management@fairfieldresidential.co.uk,https://www.fairfieldresidential.co.uk
Felstead Street,E9 5LG,2085259655,https://www.lookahead.org.uk,communications@lookahead.org.uk,https://www.lookahead.org.uk/contact
Culverhayes Nursing Home,BA2 1AY,1225448923,https://www.cedarcarehomes.com,Laingbuisson-care-home-group-of-the-year@2x-768x368.png,https://www.cedarcarehomes.com
Newhey Manor Residential Care Home,OL16 3RL,1706291860,https://www.lilycare.com,,
Adelaide Lodge Care Home,EX14 1HW,140442921,https://www.adelaidelodge.co.uk,,
Netherhayes Care Home,EX12 2LE,129721646,https://www.netherhayes.co.uk,,
Sunningdale House Care Home,EX14 1HW,140441677,https://www.sunningdalehouse.co.uk,,
Limefield Court Retirement Home,BL9 5ET,1617615164,https://www.lilycare.com,,
Millmoor Cottage,EX10 0EU,7552313653,https://www.tailoredcareandnurture.co.uk,admin@tcn.org.uk,https://www.tailoredcareandnurture.co.uk/contact-us
Watermead Rose Care Home,LE4 7SP,1212710800,https://www.macccare.com,%20info@macccare.com,https://www.macccare.com
Olive Place,SE8 5NR,2086946902,https://www.colincarehome.co.uk,,
Moat House,LE10 2AW,1455633271,https://www.adeptcarehomes.co.uk,,
Landermeads Care Home,NG9 5DD,1159683888,https://www.landermeads.com,admin@landermeads.com,https://www.landermeads.com
Abbey Court Care Home,WS11 7AD,1543277358,https://www.averyhealthcare.co.uk/care-homes/staffordshire/cannock/abbey-court/,,
The Old Parsonage,SN12 8PR,1225782167,https://www.rosevillecarehomes.co.uk,clients@rosevilleholdings.co.uk,https://www.rosevillecarehomes.co.uk/contact
Hartley House Care Home,TN17 3QN,1580713139,https://www.hartleyhouse.co.uk,,
The Old Garden Care Home,CH47 4AQ,1516320100,https://www.theoldgardencare.com,,
Yockleton Grange Residential Home,SY5 9PQ,1743792899,https://www.springcare.org.uk,,
Hillcrest Residential Home,M29 8JE,1942891949,https://www.caringalternatives.co.uk,admin@caringalternatives.co.uk,https://www.caringalternatives.co.uk
Nashley House Retirement Home,BS23 2RN,1934620070,https://www.nashleyhouse.com,office@nashleyhouse.com,https://www.nashleyhouse.com/contact
Tweed View House,TD15 1NG,1289303550,https://www.tweedviewhouse.com,,
Unicorn House,CR2 7EN,2086881907,https://www.unicornprojects.co.uk,info@unicornprojects.co.uk,https://www.unicornprojects.co.uk
Sundial Lodge Care Home,TQ1 2EA,1803292889,https://www.sundial-lodge.co.uk,,
Homer Lodge Care Centre,LN5 7RZ,1522530108,https://www.halcyoncare.co.uk,,
Bidna House,EX39 1NU,1237470714,https://www.lycettecare.com,,
Amesbury Abbey Care Home,SP4 7EX,1980622957,https://www.amesburyabbey.com,enquiries@amesburyabbey.com,https://www.amesburyabbey.com
St Bernadettes Nursing Home,YO11 2TD,1723366522,https://www.completecarehomes.net,,
Treetops Nursing Home,YO12 6AD,1723372729,https://www.completecarehomes.net,,
Heathland House,BH22 9LZ,1202078127,https://www.cinnamoncc.com/heathlandhouse,Care-Home-Catering-Awards-2024-Finalists@2x-320x274.jpg.webp,https://www.cinnamoncc.com
Clough House,PR25 3EL,1772436890,https://www.cloughhousecarehome.co.uk,info@cloughhousecarehome.co.uk,https://www.cloughhousecarehome.co.uk
Madeira Lodge,TN28 8QT,1797363242,https://www.belmonthealthcare.co.uk,enquiries@belmonthealthcare.co.uk,https://www.belmonthealthcare.co.uk
Highcliffe Care Centre,SR5 5SX,1915160606,https://www.averyhealthcare.co.uk/care-homes/tynewear/sunderland/highcliffe/,,
Lever Edge Care Home,BL3 3EP,1204660011,https://www.hillcare.net,enquiries@hillcare.net,https://www.hillcare.net
Simonsfield Care Home,WA7 5XE,1928500223,https://www.hillcare.net,enquiries@hillcare.net,https://www.hillcare.net
Grove Lodge,DT2 9NW,1300320098,https://www.hydecrook.com,,
Sunnyview House,LS11 8QB,1132777160,https://www.bupa.com,,
Vicarage Court Care Home,WF7 6NH,1977708368,https://www.thevicaragecourt.co.uk,info@thevicaragecourt.com,https://www.thevicaragecourt.co.uk
Mencap in Kirklees - 100 Pennine Crescent,HD3 3TA,1484348961,https://www.mencapinkirklees.wordpress.com,,
Mencap in Kirklees - 1 Victoria Road,HD1 3TF,1484340811,https://www.mencapinkirklees.wordpress.com,,
Creedy House,TN28 8NB,1797362248,https://www.abodecarehomes.co.uk,info@abodecarehomes.co.uk,https://www.abodecarehomes.co.uk
Kingscourt,CH2 3RB,1244313201,https://www.springcare.org.uk,,
Weymouth - Weymouth Care Home,DT4 7QF,1305784518,https://www.altogethercare.co.uk,contact@altogethercare.co.uk,https://www.altogethercare.co.uk
Yeovil - Sherborne House Care Home,BA21 4HF,1935423210,https://www.altogethercare.co.uk,contact@altogethercare.co.uk,https://www.altogethercare.co.uk
Astbury Mere Care Home,CW12 4HP,1260296789,https://www.porthaven.co.uk,,
Acacia House - Tenterden,TN30 6QA,1580765122,https://www.abodecarehomes.co.uk,info@abodecarehomes.co.uk,https://www.abodecarehomes.co.uk
Woodlands Quaker Care Home,WV4 4DH,1902341203,https://www.woodlandsquakerhome.org,woodlandsquaker@btconnect.com,https://www.woodlandsquakerhome.org/contact
St Martins Residential Home,CH44 1BG,1516399877,https://www.richmondresidentialhome.co.uk,,
Holbeach Meadows Care Home,PE12 7NJ,1406431222,https://www.tanglewoodcarehomes.co.uk,AH.Frontofhouse@twhealthcare.co.uk,https://www.tanglewoodcarehomes.co.uk
Glenfield Woodlands Care Home,LE3 9LG,1162871696,https://www.pearlcare.co.uk,admin@pearlcare.co.uk,https://www.pearlcare.co.uk
Ashbridge Lodge Residential Care Home,E11 1NH,2084969354,https://www.adicocare.co.uk,info@adicocare.co.uk,https://www.adicocare.co.uk
Avon Cliff,BH1 3PE,1202789998,https://www.coltencare.co.uk,Enquiries@ColtenCare.co.uk,https://www.coltencare.co.uk/contact
Brooke House Residential Home,SY10 9AS,1691654167,https://www.brookhousecarehome.co.uk,,
Elm Tree House,BS31 1NR,1179867791,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Evergreen,BS10 7HZ,,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Risedale Nursing Home,LA14 5LE,1229839669,https://www.risedale-carehomes.co.uk,,
Risedale at Lonsdale Nursing Home,LA14 2JB,1229870050,https://www.risedale-carehomes.co.uk,,
Risedale at Aldingham Nursing Home,LA12 9RT,1229869203,https://www.risedale-carehomes.co.uk,,
Risedale at Abbey Meadow,LA13 0BF,1229814650,https://www.risedale-carehomes.co.uk,,
Ashking House,RM1 3QS,1708752100,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Cleveleys Nursing Home,FY5 1DX,1253865550,https://www.cleveleysnursinghome.com,,
Beechfields,ME9 9ET,1795520580,https://www.cqc.org.uk,enquiries@cqc.org.uk,https://www.cqc.org.uk/contact
Ashlong Cottage,KT4 8BA,2083370839,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Moreland House Care Home,RM11 2EB,1708442654,https://www.morelandcarehome.co.uk,admin@morelandcarehome.co.uk,https://www.morelandcarehome.co.uk
Jubilee House,YO21 3JR,1947602400,https://www.stcecilias.co.uk,A.Padgham@stcecilias.co.uk,https://www.stcecilias.co.uk
Hale Place Farmhouse,TN12 5EN,1622871081,https://www.haleplace.co.uk,enquiry@haleplace.co.uk,https://www.haleplace.co.uk
Neville Williams House,B29 7PP,1214724441,https://www.bcop.org.uk,,
Robert Harvey House,B20 1AD,1215548964,https://www.bcop.org.uk,,
Bowden-Derra Park,PL15 7PU,1566880340,https://www.bowdenderra.co.uk,admin@bowdenderra.co.uk,https://www.bowdenderra.co.uk
Garden House,PL15 7PU,1566880340,https://www.bowdenderra.co.uk,admin@bowdenderra.co.uk,https://www.bowdenderra.co.uk
Rosewood House,PL15 7PU,1566880340,https://www.bowdenderra.co.uk,admin@bowdenderra.co.uk,https://www.bowdenderra.co.uk
Kelvedon House,WS10 9AY,1215057775,https://www.careww.co.uk/kelvedon-house,,
Henley House CCT,TF2 7HJ,,https://www.cc-t.co.uk/,,
Aveland Court Care Home,TQ1 3PT,1803329256,https://www.avelandcourt.co.uk,hello@bliss.care,https://www.avelandcourt.co.uk
Kibworth Knoll,LE8 0HE,1162793879,https://www.kibworthknoll.co.uk,andrew@cedarcare.cc,https://www.kibworthknoll.co.uk
Carseld Residential Home,DN20 0BZ,1652650613,https://www.carseld.co.uk,carseld.manager@carseld.co.uk,https://www.carseld.co.uk
Beckdale House,M33 3WR,1619739393,https://www.milewood.co.uk,Milewood-Logo_24@2x-1024x244-1-300x71.jpg,https://www.milewood.co.uk
Clarence House,WF13 2RY,1924453643,https://www.milewood.co.uk,Milewood-Logo_24@2x-1024x244-1-300x71.jpg,https://www.milewood.co.uk
Ashgate House Care Home,S42 7JE,1246566958,https://www.ashgatehouse.org.uk,Admin@ashgatecare.co.uk,https://www.ashgatehouse.org.uk
Gibraltar Road Nursing Home,HX1 4HE,1422352418,https://www.mayfield-trust.org.uk,info@mayfield-trust.org.uk,https://www.mayfield-trust.org.uk
Chapel House,WN5 7LA,1744638648,https://www.trurehab.com,enquiries@trurehab.com,https://www.trurehab.com
Ashton Cross,WN4 0YD,1942767060,https://www.trurehab.com,enquiries@trurehab.com,https://www.trurehab.com
Lyme House,WA11 0XF,1744609954,https://www.trurehab.com,enquiries@trurehab.com,https://www.trurehab.com
Brooklands Care Home,DN33 3LE,1472753108,https://www.wecaregroup.co.uk/our-homes/brooklands-care-home,,
Old Gates Care Home,BB2 5BU,1254209924,https://www.wecaregroup.co.uk/our-homes/old-gates-care-home,,
Knowles Court Care Home,BD4 9SN,1274681090,https://www.wecaregroup.co.uk/our-homes/knowles-court-care-home,,
Sparrowfields,B29 5RR,1214282848,https://www.shaw.co.uk,BartonManager@shaw.co.uk,https://www.shaw.co.uk/contact-us
Springbank,BS10 6SG,1179505220,https://www.shaw.co.uk,BartonManager@shaw.co.uk,https://www.shaw.co.uk/contact-us
Urmston House,BS13 0LU,1179642616,https://www.shaw.co.uk,BartonManager@shaw.co.uk,https://www.shaw.co.uk/contact-us
Woodhouse,BS10 6DA,1179581160,https://www.shaw.co.uk,BartonManager@shaw.co.uk,https://www.shaw.co.uk/contact-us
Ledbury Nursing Home,HR8 2AQ,1531637600,https://www.shaw.co.uk,BartonManager@shaw.co.uk,https://www.shaw.co.uk/contact-us
Ledbury Intermediate Care Unit,HR8 2AQ,1531637600,https://www.shaw.co.uk,BartonManager@shaw.co.uk,https://www.shaw.co.uk/contact-us
Bole Aller House,EX15 1RJ,188432272,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Wishmoor Rest Home,WR14 3AY,1684569162,https://www.wishmoorresthome.com,,
Cartmel Grange,LA11 7EL,1539532028,https://www.brancastercare.co.uk,,
East Croft Grange,CA14 4LY,1946832754,https://www.brancastercare.co.uk,,
Clarendon Grange,CA14 1TR,1900605316,https://www.brancastercare.co.uk,,
Kirk House Care Home,ST14 8JE,1889562628,https://www.kirk-house.co.uk/,,
Heathvale House,CR7 7JL,2087688050,https://www.bramleyhealth.co.uk,info@bramleyhealth.co.uk,https://www.bramleyhealth.co.uk/contact
Fairfield House,DY2 8ST,1384255171,https://www.grazebrookhomes.com,,
The Hollies,WF1 3RZ,1924364462,https://www.warmestwelcome.com,,
St Francis Residential Care Home,E4 9QR,2085273072,https://www.ventry-care.com,enquiries@ventry-care.com,https://www.ventry-care.com
Nazareth Lodge,DT10 1DE,1258472511,https://www.nazareth-lodge.co.uk,care@nazareth-lodge.co.uk,https://www.nazareth-lodge.co.uk
Richmondwood Rest Home,BH8 9DL,1202511179,https://www.richmondwood.co.uk,,
Jasmine Court Nursing Home,BS23 2BA,1934622028,https://www.jasminecourt.co.uk,,
Rivelin Care Home,DN35 8LX,1472692132,https://www.shirecarehomes.co.uk,,
London Road Specialist Nursing Home,LE2 2PU,1162706991,https://www.mauricare.com,contact@mauricare.com,https://www.mauricare.com
Lyndhurst House,TN27 0NG,1233713611,https://www.nexusprogrammeltd.co.uk,,
Lake View Nursing Home,ST4 8JD,1782646491,https://lakeviewnursinghome.co.uk,,
Ann House,LA9 6AA,2083271800,https://www.elysiumhealthcare.co.uk,,
Wood Cottage,CW2 8SD,,https://www.imapcentre.co.uk,enquiries@imapcentre.co.uk,https://www.imapcentre.co.uk
Ashgate House,RM1 3QS,1708756601,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Bedale Grange Care Home,DL8 2AS,1677422980,https://www.fisherpartnership.com,,
Cambian Asperger Syndrome Services Limited - 14 Southwood Avenue,BH6 3QA,1202436140,https://www.cambiangroup.com,,
Cambian Asperger Syndrome Services Limited - 30 Milton Road,BH8 8LP,1202293158,https://www.cambiangroup.com,,
Cambian Asperger Syndrome Services Limited - 18 Kings Park Road,BH7 7AE,1202729911,https://www.cambiangroup.com,,
Cannock Specialist Care Centre,WS11 5BU,1543622525,https://www.restfulhomes.co.uk,enquiries@restfulhomes.co.uk,https://www.restfulhomes.co.uk
Coppice Nursing Home,OL8 1RQ,1616268522,https://www.bondcare.co.uk/care-homes/coppice-nursing-home/,admin@bondcare.co.uk,https://www.bondcare.co.uk
Briarfield,CA14 1SN,190066733,https://www.westhouse.org.uk,,
West House - 3&4 Glebe Lane,CA14 5SQ,1946831629,https://www.westhouse.org.uk,info@westhouse.org.uk,https://www.westhouse.org.uk/about
North Shore Nursing home,FY2 9RG,1253351824,https://www.belsfieldcare.co.uk/,belsfieldhouse@belsfieldcare.co.uk,https://www.belsfieldcare.co.uk/contact
St Stephens Nursing Home,FY2 9RG,1253352625,https://www.belsfieldcare.co.uk/,belsfieldhouse@belsfieldcare.co.uk,https://www.belsfieldcare.co.uk/contact
