Town,Name,Address,Phone,Website,Email,Found on page
Welshpool,The Green Dragon & Kitchen,"The Green Dragon Inn, Buttington, Welshpool SY21 8SS, UK",01938 578691,https://www.facebook.com/share/1KNe5jgUhK/,,
Welshpool,The Square & Compass,"The Square & Compass, Cilcewydd Bridge, Forden, Welshpool SY21 8RU, UK",07880 619710,https://www.facebook.com/share/1A76iMwnLk/,,
Welshpool,Coco Coffee House,"34 Broad St, Welshpool SY21 7RR, UK",01938 552366,http://www.coco-coffeehouse.com/,,
Welshpool,The Horseshoe Inn,"Arddleen, Llanymynech SY22 6PU, UK",01938 590690,https://www.horseshoeinnarddleen.co.uk/,nia.j.roberts@btinternet.com,https://www.horseshoeinnarddleen.co.uk
Welshpool,The Railway Inn,"Forden, Welshpool SY21 8NN, UK",01938 580661,http://www.therailwayinnforden.com/,tw-share-facebook@2x.png,http://www.therailwayinnforden.com
Welshpool,The Lowfield Inn,"Marton, Welshpool SY21 8JX, UK",01743 891313,http://www.lowfieldinn.com/,,
Welshpool,Fabrizio’s,"121, Buttington, Welshpool SY21 8SZ, UK",01938 570218,http://www.fabriziositaliankitchen.co.uk/,,
Welshpool,The Fuel Stop Cafe,"Welshpool SY21 8SG, UK",01938 555860,http://thefuelstopcafe.co.uk/,,
Welshpool,Upper Rectory Restaurant & Shepherds Hut Accommodation,"Upper Rectory, Berriew, Welshpool SY21 8AN, UK",01686 640930,http://www.upperrectory.co.uk/,UpperRectory@Yahoo.co.uk,http://www.upperrectory.co.uk
Llandrindod Wells,The Temple Bar Llandrindod Wells,"Fiveways, Temple St, Llandrindod Wells LD1 5HG, UK",01597 825405,https://www.facebook.com/TempleBarLlandrindod,,
Llandrindod Wells,Llanerch Inn,"Llanerch Ln, Llandrindod Wells LD1 6BZ, UK",01597 822234,https://www.llanerchinn.com/,llanerchinn@btconnect.com,https://www.llanerchinn.com
Llandrindod Wells,Arvon Ale House,"Arvon Ale House, Temple St, Llandrindod Wells LD1 5DP, UK",,https://www.facebook.com/pages/Arvon-Ales/1395256757433364,,
Llandrindod Wells,Hundred House Inn,"Hundred House, Llandrindod Wells LD1 5RY, UK",01982 570446,https://www.facebook.com/HundredHouseInnLlandod/,,
Llandrindod Wells,Bradleys Building,"Middleton St, Llandrindod Wells LD1 5ET, UK",01597 821761,https://bradleysbuilding.com/,bookings@bradleysbuilding.com,https://bradleysbuilding.com
Llandrindod Wells,Lakeside Cafe and Catering,"Lakeside Cafe, Princes Ave, Llandrindod Wells LD1 5HU, UK",01597 825679,https://www.facebook.com/lakesidecafeandcatering/,,
Llandrindod Wells,Llandrindod Conservative Club,"South Cres, Llandrindod Wells LD1 5DH, UK",01597 822126,http://conclub.net/,sec@conclub.net,http://conclub.net
Llandrindod Wells,Severn Arms Hotel,"Penybont, Llandrindod Wells LD1 5UA, UK",01597 851224,https://www.severnarms.co.uk/the-severn-arms,info@lionroyal.co.uk,https://www.severnarms.co.uk
Llandrindod Wells,The Bell Country Inn,"Llanyre, Llandrindod Wells LD1 6DY, UK",01597 823959,http://www.bellcountryinn.co.uk/,thebellcountryinn@outlook.com,http://www.bellcountryinn.co.uk
Llandrindod Wells,Herb Garden Café,"5, Spa Centre, Station Cres, Llandrindod Wells LD1 5BB, UK",01597 823082,http://www.herbgardencafe.co.uk/,,
Llandrindod Wells,Fabian's Kitchen,"Albion House, The Albion, Temple St, Llandrindod Wells LD1 5DP, UK",01597 824642,https://fabianskitchen.co.uk/,,
Llandrindod Wells,Three Wells,"Chapel Rd, Howey, Llandrindod Wells LD1 5PB, UK",01597 824427,http://www.threewells.co.uk/,user@domain.com,http://www.threewells.co.uk
Llandrindod Wells,Pavilion Mid Wales,"Pavilion Mid Wales, Spa Rd, Llandrindod Wells LD1 5EY, UK",01597 258118,https://www.pavilionmidwales.org.uk/,info@pavilionmidwales.org.uk,https://www.pavilionmidwales.org.uk
Llandrindod Wells,Hampton Hotel,"Temple St, Llandrindod Wells LD1 5HF, UK",01597 822585,https://thehamptonhotel.co.uk/,support@thehamptonhotel.co.uk,https://thehamptonhotel.co.uk
Llandrindod Wells,Golden Lion Inn,"Newbridge on Wye, Llandrindod Wells LD1 6LN, UK",07415 229339,https://fo7.top/golden-lion-inn-2,,
Treherbert,The Dunraven Hotel Treherbert,"Dunraven Arms Hotel, 13 Dunraven St, Treherbert, Treorchy CF42 5BG, UK",01443 808000,http://www.dunraven-hotel.co.uk/,,
Treherbert,Wyndham Hotel,"41 Wyndham St, Tynewydd, Treorchy CF42 5BS, UK",07379 876223,https://www.thewyndham.co.uk/,,
Treherbert,The Railway Canteen,"Station St, Treherbert, Treorchy CF42 5HU, UK",07443 515823,https://www.facebook.com/groups/119937088611/,,
Llantwit Major,White Hart,"Wine St, Llantwit Major CF61 1RZ, UK",01446 796956,https://oldwhitehart.uk/,oldwhitehart17@outlook.com,https://oldwhitehart.uk
Llantwit Major,The Old Swan Inn,"Church St, Llantwit Major CF61 1SB, UK",01446 792230,https://www.gastrofoods.co.uk/theoldswaninn,hickmans@gastrofoods.co.uk,https://www.gastrofoods.co.uk/contact
Llantwit Major,Kings Head Hotel,"East St, Llantwit Major CF61 1XY, UK",01446 792697,https://www.kingsheadvaleofglamorgan.co.uk/,KingsHead.LlantwitMajor@phoenixpub.co.uk,https://www.kingsheadvaleofglamorgan.co.uk
Llantwit Major,Illtud's 216,"Prospect House, 1 Church St, Llantwit Major CF61 1SB, UK",01446 793800,http://www.illtuds216.co.uk/,,
Llangefni,The Foundry Vaults,"High Street, Llangefni LL77 7LT, UK",01248 724512,https://www.robinsonsbrewery.com/foundryvaults,ROB@2x.png,https://www.robinsonsbrewery.com
Llangefni,Market Inn,"Bulkley Square, Bulkeley Square, Llangefni LL77 7LR, UK",01248 572222,https://www.market-inn.co.uk/,cropped-market_inn_logo_b_black@2x.png,https://www.market-inn.co.uk
Llangefni,Tafarn Y Railway,"Railway Inn, High St, Llangefni LL77 7NA, UK",07799 244867,https://www.facebook.com/therailwayllangefni,,
Llangefni,Tafarn Y Rhos,"Rhostrehwfa, Llangefni LL77 7YU, UK",01248 724404,https://www.robinsonsbrewery.com/tafarnyrhos,ROB@2x.png,https://www.robinsonsbrewery.com
Brynmawr,The Royal Exchange,"10 Davies St, Brynmawr, Ebbw Vale NP23 4AD, UK",01495 400250,http://www.royalexchange.wales/,Steve@royalexchange.wales,http://www.royalexchange.wales/contact-us
Brynmawr,The Talisman,"9 Market Square, Brynmawr, Ebbw Vale NP23 4AJ, UK",01495 312138,https://www.thetalismanbrynmawr.co.uk/,,
Brynmawr,Bella e Buona Italian Restaurant,"Units 3&4, King St, Brynmawr, Ebbw Vale NP23 4FD, UK",01495 310762,http://bellaebuona.uk/,bellaebuonavenue@gmail.com,http://bellaebuona.uk
Brynmawr,THE RUSTIC STAG,"17 Market Square, Brynmawr, Ebbw Vale NP23 4AJ, UK",,https://therusticstag.com/,,
Abercarn,Crown Inn,"3 Dan-Y-Rhiw Terrace, West End, Abercarn, Newport NP11 4SP, UK",01495 243059,https://umaps.top/crown-inn,,
Treharris,Colliers Cwtch,"21 Bargoed Terrace, Treharris CF46 5RB, UK",,https://www.facebook.com/profile.php?id=100063489245354,,
Treharris,The Hollybush,"Llwyncelyn Terrace, Nelson, Treharris CF46 6HF, UK",01443 451706,http://www.thehollybushnelson.co.uk/,jccoombsy@aol.com,http://www.thehollybushnelson.co.uk
Treharris,The Rowan Tree,"2 Colliers Arms Cottages, Nelson, Treharris CF46 6PR, UK",01443 450265,http://www.therowantree-caerphilly.foodndrink.uk/,,
Treharris,Danygraig Labour Club,"Mary St, Treharris CF46 5LH, UK",01443 410239,https://m.facebook.com/danyentertainment/?rf=131086373636224,,
Treharris,Bedlinog Inn,"High St, Bedlinog, Treharris CF46 6TG, UK",01443 553208,http://bedlinoginn.co.uk/,,
Rhymney,The Farmers Arms,"Old Brewery Ln, Rhymney, Tredegar NP22 5EZ, UK",01685 558785,https://thefarmersarms.restaurants-us.com/,,
Rhymney,Brewery Sports & Social Club,"Old Brewery Ln, Rhymney, Tredegar NP22 5HT, UK",01685 841891,https://www.facebook.com/profile.php?id=100068637932617,,
Rhymney,Rhymney Social Club,"39 High St, Rhymney, Tredegar NP22 5LP, UK",,https://m.facebook.com/rhymneyworkies/,,
Rhymney,Rhymney Integrated Health and Social Care Centre,"22, The Lawns, Industrial Estate, Rhymney, Tredegar NP22 5PW, UK",01685 846400,http://www.wales.nhs.uk/,,
Rhymney,Rhymney Oriental,"23 Upper High St, Rhymney, Tredegar NP22 5BS, UK",01685 843579,https://rhymney-oriental.edan.io/,,
Rhymney,The Furniture Revival,"Unit 21 Lawn Industrial Estate, Lawn Ter, Rhymney, Tredegar NP22 5PW, UK",01685 846830,http://www.thefurniturerevival.co.uk/,159177-450-auto_250x250@2x.webp,http://www.thefurniturerevival.co.uk
Rhymney,"""Helping Hands""","75 High St, Rhymney, Tredegar NP22 5NB, UK",01685 844888,http://www.helpinghands-rhymney.co.uk/,,
Burry Port,The Pemberton Arms,"35 Colby Rd, Burry Port SA16 0RH, UK",01554 227707,https://linktr.ee/pembertonarms,,
Burry Port,Poppies Bar and Grill,"10 Station Rd, Burry Port SA16 0RT, UK",01554 706050,https://poppiesbarandgrill.co.uk/,,
Burry Port,Sandhills Bar,"1 Gors Rd, Burry Port SA16 0EL, UK",01554 701455,https://www.facebook.com/sandhillsbar,,
Burry Port,Pembrey Country Inn,"30 Randell Square, Pembrey, Burry Port SA16 0UA, UK",07812 335015,https://pembreycountryinn.co.uk/,info@pembreycountryinn.co.uk,https://pembreycountryinn.co.uk
Burry Port,The Ash Bar & Grill (The Ashburnham Hotel),"Ashburnham Rd, Llanelli, Burry Port SA16 0TH, UK",01554 834455,https://www.theashburnham.co.uk/,info@ashburnham-hotel.co.uk,https://www.theashburnham.co.uk
Burry Port,Britannia Inn,"Llanmadoc, Swansea SA3 1DB, UK",01792 386624,http://www.britanniagower.com/,britanniagower@btconnect.com,http://www.britanniagower.com
Burry Port,Nik The Greek,"9, 13 Stepney Rd, Burry Port SA16 0BH, UK",01554 832211,http://www.nikthegreek.wales/,,
Burry Port,Crazie Crepes Cafe,"The Harbour, Burry Port SA16 0ER, UK",07737 051931,https://crazie-crepes-cafe.foodjoyy.com/#locations,,
Burry Port,Yr Orsaf. Pembrey Country Park Cafe/Restaurant,"Burry Port SA16 0EJ, UK",01554 742435,https://www.pembreycountrypark.wales/places-to-eat-meet/yr-orsaf/,infopembrey@carmarthenshire.gov.uk,https://www.pembreycountrypark.wales
Burry Port,Burry Port Lighthouse,"Harbour, Burry Port SA16 0ER, UK",07974 785333,https://lighthouseaccommodation.co.uk/directory/burry-port-lighthouse/,,
Burry Port,Daisy's Little Coffee Shop,"Y Waunydd, Factory Rd, Pembrey, Burry Port SA16 0DZ, UK",07487 359363,https://m.facebook.com/DaisysCoffeePembrey/?ref=bookmarks,,
Burry Port,Naz Rasoi Indian Restaurant,"88 Lando Rd, Pembrey, Burry Port SA16 0YB, UK",01554 891083,https://www.facebook.com/nazrasoi/,,
Burry Port,Shoreline Caravan Park,"Shoreline Leisure Park, Burry Port SA16 0HD, UK",07753 576640,https://www.shorelinecaravanpark.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14023739496270939027,info@shorelinecaravanpark.co.uk,https://www.shorelinecaravanpark.co.uk
Burry Port,Bowen‘s Chippy,"40 Dan Lan Rd, Pembrey, Burry Port SA16 0UL, UK",01554 583146,https://www.facebook.com/bowens.chippy,,
Burry Port,Burry Port Harbour Short Stay Car Park,"The Harbour, Burry Port SA16 0ER, UK",,https://www.carmarthenshire.gov.wales/home/council-services/travel-roads-parking/parking/car-parks-charges/#,,
Burry Port,Globe Guesthouse,"10 Stepney Rd, Burry Port SA16 0BH, UK",01554 711166,http://www.globe-guesthouse.com/,,
Burry Port,Chivers Corner Garage,"68 Church Rd, Burry Port SA16 0SB, UK",01554 833003,https://murco.co.uk/station-finder/?location=SA16+0SB,,
Burry Port,Amelia Earhart Monument,"18 Stepney Rd, Burry Port SA16 0BH, UK",,https://artuk.org/discover/artworks/amelia-earhart-monument-291103,favicon_114px@2x.png,https://artuk.org
Burry Port,Jenkins Bakery,"64 Station Rd, Burry Port SA16 0LW, UK",01554 834767,https://www.jenkinsbakery.co.uk/,,
Gresford,Plough,"Chester Rd, Gresford, Wrexham LL12 8NE, UK",01978 501701,http://www.ploughinngresford.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMzMzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Plough.Wrexham@phoenixpub.co.uk,http://www.ploughinngresford.co.uk
Coedpoeth,Golden Lion,"Tabor Hill, Coedpoeth, Wrexham LL11 3RP, UK",01978 753781,https://www.goldenlioncoedpoeth.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTM0NzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,goldenlion.coedpoeth@phoenixpub.co.uk,https://www.goldenlioncoedpoeth.co.uk
Coedpoeth,The Cross Foxes Hotel,"High St, Coedpoeth, Wrexham LL11 3RY, UK",0121 272 5497,https://www.crossfoxescoedpoeth.co.uk/?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Llay,Croes Howell Restaurant & Bar,"Straight Mile, Llay, Wrexham LL12 0NY, UK",01244 570570,https://chwxm.co.uk/,enquiries@chwxm.co.uk,https://chwxm.co.uk
Llay,Alyn At Rossett,"Station Rd, Rossett, Wrexham LL12 0HE, UK",01244 748872,https://www.alynrossett.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTAwOTgwNzM3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Alyn.Wrexham@phoenixpub.co.uk,https://www.alynrossett.co.uk
Llay,Llay Royal British Legion,"Watts Dyke, Llay, Wrexham LL12 0RL, UK",01978 852325,http://www.llayrbl.co.uk/,llayrblweb@gmail.com,http://www.llayrbl.co.uk
Llay,Rackery Farm Shop,"Straight Mile, Llay, Wrexham LL12 0NY, UK",01244 257744,http://www.rackeryfarmshop.co.uk/,example@mysite.com,http://www.rackeryfarmshop.co.uk
Llay,Llay Miners Welfare Institute,"The Ring, Llay New Rd, Llay, Wrexham LL12 0TH, UK",01978 852286,https://www.llayminerswelfare.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16390103735189999184,,
Llay,The breakroom,"Rackery Ln, Llay, Wrexham LL12 0PB, UK",,https://dns.memsec.co.uk/ms7optb/index.php?s=zLXnATn0,,
Loughor,The Globe Inn,"Glebe Rd, Loughor, Swansea SA4 6QD, UK",01792 898483,https://www.globeinn-loughor.foodndrink.uk/,battistinajones@btinternet.com,https://www.globeinn-loughor.foodndrink.uk
Loughor,Mario's Flavours,"Gwydr Pl Loughor Boating, Club, Loughor, Swansea SA4 6TW, UK",07500 287372,https://mariosflavours.co.uk/,info@mariosflavours.co.uk,https://mariosflavours.co.uk/contact
Loughor,Callatis,"80 Glebe Rd, Loughor, Swansea SA4 6SR, UK",01792 928072,https://callatisgower.co.uk/,contact@callatisgower.co.uk,https://callatisgower.co.uk/contact
Cwmafan (Cwmavon),Coffi Brawd,"38 Heol Crwys, Cwmafon, Port Talbot SA12 9NT, UK",,https://www.facebook.com/share/1ASW55RZBx/?mibextid=wwXIfr,,
Cwmafan (Cwmavon),Co-op Food - Cwmavon - Heol Jiwbill,"Heol Jiwbill, Cwmafan, Neath, Port Talbot SA12 9NR, UK",01639 896224,https://www.coop.co.uk/store-finder/SA12-9NR/heol-jiwbill?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-Cwmavon-Port-Talbot,,
Cwmafan (Cwmavon),Cwmavon Accoustic Club,"18 Salem Rd, Cwmafan, Port Talbot SA12 9EW, UK",,https://www.facebook.com/groups/1745701662318696/?ref=share,,
Cwmafan (Cwmavon),"Pontrhydyfen RFC Clubhouse, Miners Arms","19 Lewis St, Pontrhydyfen, Port Talbot SA12 9TH, UK",,https://www.facebook.com/pontrhydyfenrugbyclub/,,
Cwmafan (Cwmavon),Cottage Nails Cwmafan,"6 Pwll-Y-Glaw, Cwmafon, Port Talbot SA12 9HD, UK",,http://cottage-nails-cwmafan.square.site/,hi@mystore.com,http://cottage-nails-cwmafan.square.site
Cwmafan (Cwmavon),Premier express,"10 Ty'r-Owen Row, Cwmafon, Port Talbot SA12 9BE, UK",01639 896240,https://www.premier-stores.co.uk/our-stores/tyr-owen-stores,,
Cwmafan (Cwmavon),Premier,"1-2 Cefncoed Rd, Cwmafan, Port Talbot SA12 9LR, UK",01639 699122,https://www.premier-stores.co.uk/?utm_source=gmb&utm_medium=yext,,
Hope,The White Lion,"Hawarden Rd, Hope, Wrexham LL12 9NF, UK",01978 760572,https://www.facebook.com/share/18Zv7oL1UU/?mibextid=LQQJ4d,,
Hope,The Cross Keys,"B5101, Llanfynydd, Wrexham LL11 5HH, UK",01978 760333,http://www.cross-keys.co.uk/,info@cross-keys.co.uk,http://www.cross-keys.co.uk
Hope,The Bridge Inn,"15, A541, Pontblyddyn, Mold CH7 4HN, UK",01352 770087,http://www.thebridgeinn-pontblyddyn.foodndrink.uk/,byalongchalk@gmail.com,http://www.thebridgeinn-pontblyddyn.foodndrink.uk
Hope,Restaurant - The Red Lion Restaurant Penyffordd,"Penyffordd, Chester CH4 0JR, UK",01244 540682,http://www.redlion-penyffordd.com/,info@redlion-penyffordd.com,http://www.redlion-penyffordd.com
Hope,Hope Mountain Retreat (B & B),"Ffynnon-y-Garreg, Cymau, Wrexham LL11 5EY, UK",01978 769058,https://www.hopemountainretreat.co.uk/,,
Hope,The Millstone,"Hawarden Rd, Penyffordd, Chester CH4 0JE, UK",01244 950678,http://www.millstonepenyffordd.co.uk/,,
Hope,The Old Hall Hotel,"Market Pl, Hope, Derbyshire S33 6RH, UK",01433 620160,http://www.oldhallhotelhope.co.uk/,,
Hope,Co-op Food - Hope - Hawarden Road,"The Red Lion, Hawarden Rd, Hope, Wrexham LL12 9NG, UK",01978 761703,https://www.coop.co.uk/store-finder/LL12-9NG/the-red-lion-hawarden-road?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-Hope-Hawarden-Road-Wrexham,,
Hope,Hope Family Medical Centre,"Hope Family Medical Centre/Hawarden Rd, A550, Hope, Wrexham LL12 9NL, UK",01978 760468,https://hopefamilymedicalcentre.gpsurgery.net/,,
Hope,The Royal Oak,"Kinnerton Ln, Higher Kinnerton, Chester CH4 9BE, UK",01244 748747,https://www.royaloakhigherkinnerton.co.uk/,you@email.com,https://www.royaloakhigherkinnerton.co.uk
Hope,The Cheshire Cheese Inn,"Edale Rd, Hope, Hope Valley S33, UK",01433 620381,http://www.thecheshirecheeseinn.co.uk/,,
Hope,Hope Pizza House,"8 Hawarden Rd, Hope, Wrexham LL12 9NW, UK",01978 769285,https://www.facebook.com/HopePizzaHouse/,,
Ferndale,Scoop's & Smiles,"Oakland Terrace, Ferndale CF43 4UD, UK",01443 755893,https://www.facebook.com/scoopsNdSmiles/?ref=page_internal,,
Ferndale,Lemon BB,"49 High St, Ferndale CF43 4RH, UK",07553 333358,https://www.facebook.com/profile.php?id=61575949557866,,
Penrhyn Bay,Queen's Head,"Queens Head, Glanwydden Rd, Glanwydden, Llandudno LL31 9JP, UK",01492 546570,http://www.queensheadglanwydden.co.uk/,georgina@smith.com,http://www.queensheadglanwydden.co.uk
Tenby,Hope & Anchor,"The Harbour Gallery, St Julian's St, Tenby SA70 7AX, UK",01834 842131,https://hopeandanchortenby.wales/,,
Tenby,Harbwr Brewery Tap & Kitchen,"St Julian's St, Tenby SA70 7AS, UK",01834 842273,https://harbwrtaptenby.wales/,enquiries@harbwrtaptenby.wales,https://harbwrtaptenby.wales/contact
Tenby,"The Lifeboat, Tenby","St Julian's St, Tenby SA70 7AS, UK",,https://thelifeboattavern.com/,thelifeboattavern@yahoo.com,https://thelifeboattavern.com
Tenby,"Three Mariners Pub of Tenby, Wales","Manchester House, 5 St George's St, Tenby SA70 7JB, UK",01834 842834,https://threemarinersinn.com/,office@threemarinersinn.com,https://threemarinersinn.com
Tenby,The Town Crier,"3-4 Upper Frog St, Tenby SA70 7JD, UK",01834 823323,https://www.towncriertenby.co.uk/,enquiries@towncriertenby.co.uk,https://www.towncriertenby.co.uk
Tenby,Coach & Horses,"Upper Frog St, Tenby SA70 7JD, UK",01834 842704,http://thecoachandhorsestenby.com/,coachandhorsestenby@yahoo.com,http://thecoachandhorsestenby.com
Tenby,"The Cove, Tenby","14 High St, Tenby SA70 7HD, UK",01834 842438,https://www.thecovetenby.co.uk/,,
Tenby,Billycan,"Lower Frog St, Tenby SA70 7HS, UK",01834 842172,https://www.billycan-tenby.co.uk/,info@billycan-tenby.co.uk,https://www.billycan-tenby.co.uk
Tenby,Tap & Tân,"12, Food Quarter, The Mews, Upper Frog St, Tenby SA70 7JD, UK",01834 844068,https://www.tenbybrewingco.com/collections/tap-tan,Tenbybrewingcologo-white_95x@2x.png,https://www.tenbybrewingco.com
Tenby,Twelve Tenby,"12, The Mews, Upper Frog St, Tenby SA70 7JD, UK",01834 845945,http://www.twelvetenby.co.uk/,bookings@twelvetenby.co.uk,http://www.twelvetenby.co.uk
Tenby,Harbwr Tenby Harbour Brewery,"Sergeants Ln, Tenby SA70 7BU, UK",01834 845797,http://harbwr.wales/,ale@harbwr.wales,http://harbwr.wales
Tenby,The Five Arches Tavern,"The Tavern, Tenby SA70 7JB, UK",01834 842513,http://www.fivearchestavern.co.uk/,enquiries@fivearchestavern.co.uk,http://www.fivearchestavern.co.uk
Tenby,Chapters Restaurant & Bar,"Esplanade, Tenby SA70 7DU, UK",01437 635437,https://chapterstenby.co.uk/,,
Tenby,The Hunter’s Moon,"New Hedges, Tenby SA70 8TR, UK",01834 842630,https://thehuntersmoon.co.uk/,,
Tenby,Plantagenet House Restaurant,"1 Quay Hill, Tenby SA70 7BX, UK",01834 842350,https://www.plantagenettenby.co.uk/,dining@plantagenethouse.com,https://www.plantagenettenby.co.uk
Tenby,Bar 10,"70 St George's St, Tenby SA70 7JB, UK",01834 844332,https://www.facebook.com/Barten-Tenby-1482858482022133/,,
Tenby,The Bush Inn,"14 St George's St, Tenby SA70 7JB, UK",01834 843498,https://www.facebook.com/pages/The-Bush-Inn/148641065174884,,
Tumble,The Smiths Arms,"Heol Y Foel, Foelgastell, Cross Hands, Llanelli SA14 7EL, UK",01269 613473,https://www.thesmithsarms.co.uk/,info@thesmithsarms.co.uk,https://www.thesmithsarms.co.uk
Tumble,The Mansel Arms,"B4310, Porthyrhyd, Drefach, Carmarthen SA32 8BS, UK",01267 892234,http://www.themanselarms.co.uk/,,
Tumble,The Plough Inn,"The Plough Inn, Felingwmuchaf, Carmarthen SA32 7PR, UK",01267 290019,https://yploughfelingwm.co.uk/,info@yploughfelingwm.co.uk,https://yploughfelingwm.co.uk
Tumble,Tafarn Cefn Hafod,"Cefn Hafod inn, Gorsgoch, Llanybydder SA40 9TE, UK",01267 643429,https://www.cefnhafodinn.co.uk/,cefnhafodinn@hotmail.com,https://www.cefnhafodinn.co.uk
Ystradgynlais,Ynyscedwyn Arms,"53 Commercial St, Ystradgynlais, Swansea SA9 1LA, UK",01639 841000,https://www.ynyscedwynarms.co.uk/?y_source=1_MTAwOTgwNzM2MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,YnyscedwynArms.Swansea@phoenixpub.co.uk,https://www.ynyscedwynarms.co.uk
Ystradgynlais,Clock Works,"Wind Rd, Ystradgynlais, Swansea SA9 1AD, UK",01792 721084,https://www.theclockworkspubystradgynlais.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ3NjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,ClockWorks.Ystradgynlais@marstons.co.uk,https://www.theclockworkspubystradgynlais.co.uk
Ystradgynlais,Pictons Hotel and Bar,"2 Brecon Rd, Ystradgynlais, Swansea SA9 1HE, UK",01639 844298,https://www.facebook.com/profile.php?id=61554738984642,,
Ystradgynlais,Loaf Kitchen Bar,"Loaf Kitchen Bar, 8 Station Rd, Ystradgynlais, Swansea SA9 1NT, UK",01639 849514,http://www.loafkitchenbar.co.uk/,,
Ystradgynlais,Abercrave Inn,"145 Heol Tawe, Abercraf, Swansea SA9 1XS, UK",01639 731119,https://mymenuweb.com/uk/restaurants/726135/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,info@domain.com,https://mymenuweb.com
Chirk,The Bridge Inn,"Chirk Bank, Weston Rhyn, Wrexham LL14 5BU, UK",01691 773213,http://www.bridgeinnchirk.co.uk/,,
Chirk,Poachers,"Chirk Rd, Chirk, Weston Rhyn, Wrexham LL14 5DG, UK",01691 773250,http://www.poacherspocketpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_OTMyODg4MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,poacherspocket.gledrid@marstons.co.uk,http://www.poacherspocketpub.co.uk
Chirk,"Castle Bistro, Tearoom & Wine Bar","6, Courtyard Terrace, Church St, Chirk, Wrexham LL14 5EZ, UK",01691 239133,https://www.castlebistro.co.uk/menu,,
Chirk,The Hand Hotel,"Church St, Chirk, Wrexham LL14 5EY, UK",01691 773472,http://www.thehandhotel-chirk.com/,example@mysite.com,http://www.thehandhotel-chirk.com
Chirk,Caffi Wylfa,"Castle Rd, Chirk, Wrexham LL14 5BS, UK",01691 770492,http://www.caffiwylfa.com/,,
Glynneath,Sgwd Gwladys,"Pontneddfechan, Glynneath, Neath SA11 5NR, UK",01639 721519,https://www.sgwdgwladys.co.uk/,hello@sgwdgwladys.co.uk,https://www.sgwdgwladys.co.uk
Glynneath,The Ranch Breakfast Bar and Grill,"OLD TRW WORKS CAR PARK, Resolfen, Neath SA11 4SR, UK",07385 168900,http://www.theranchbarandgrill.co.uk/,hello@theranchbarandgrill.co.uk,http://www.theranchbarandgrill.co.uk
Glynneath,Glynneath Social Club & Institute Ltd,"74A High St, Glynneath, Neath SA11 5AW, UK",01639 720349,https://www.facebook.com/glynneathsocialclub/,,
Glynneath,Leicester House,"14 High St, Glynneath, Neath SA11 5BU, UK",07583 030338,https://www.leicester-house.com/,hello@leicester-house.com,https://www.leicester-house.com
Glynneath,The Tea Rooms,"Chain Walk, Glynneath, Neath SA11 5HD, UK",01639 722722,http://www.thetearooms.wales/,tearoomsglynneath@btinternet.com,http://www.thetearooms.wales
Glynneath,The Waterfall Centre,"Pontneathvaughan Rd, Glynneath, Neath SA11 5NR, UK",,http://www.breconbeacons.org/waterfalls-centre-pontneddfechan,,
Glynneath,Waterfall Country,"2 High St, Pontneddfechan, Glynneath, Neath SA11 5NP, UK",,https://www.breconbeacons.org/things-to-do/attractions/natural/visiting-waterfall-country,,
Glynneath,Dunraven Arms,"High St, Cwmgwrach, Neath SA11 5TA, UK",07793 413298,https://dunravenarmscwmgwrach.co.uk/,dunravenrooms2@gmail.com,https://dunravenarmscwmgwrach.co.uk
Glynneath,Golden Grill,"1A Pentre St, Glynneath, Neath SA11 5HD, UK",01639 721090,https://thegoldengrills.com/storemenu,,
Glynneath,Glynneath Rugby Football Club,"Abernant Park, Abernant House, Heol-Y-Glyn, Glynneath, Neath SA11 5BB, UK",01639 720442,http://glynneath.rfc.wales/,,
Glynneath,Hot Flames,"2, 1 Bethania St, Glynneath, Neath SA11 5DE, UK",01639 720659,https://hotflamesglynneath.com/storemenu,,
Glynneath,Carnivore By The Mine,"Premier Store, High Street Rear of Cwmgwrach Stores, 24 High St, Cwmgwrach, Neath SA11 5TA, UK",01639 720968,http://www.bythemine.co.uk/,theminecwm@gmail.com,http://www.bythemine.co.uk
