Town,Name,Address,Phone,Website,Email,Found on page
Monmouth,www.whitehillfarmuk.com,"whitehill farm, Wonastow, Monmouth NP25 4DW, UK",07946 512079,http://www.whitehillfarmuk.com/,,
Monmouth,The Zero Project Treehouse,"Mile End Rd, Coleford GL16 7EN, UK",07974 685818,https://domegarden.co.uk/spaces/treehouse,info@domegarden.co.uk,https://domegarden.co.uk
Monmouth,Badger Barn Yurt Retreat,"Badger Barn, Hillersland, Coleford GL16 7NY, UK",,https://badgerbarn.wixsite.com/glamping?fbclid=IwAR1QMLbtjZwK5HI-rrKttJn-J5ZUSGkMlwKNYzcJEX9QlnrQ8pmj2hrn9tg,,
Mold,The Castle Hotel,"St Peter's Square, Ruthin LL15 1AA, UK",01824 708950,https://www.jdwetherspoon.com/hotels/wales/denbighshire/the-castle-hotel?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Mold,Manorhaus Ruthin,"Manorhaus, 10 Well St, Ruthin LL15 1AH, UK",01824 704830,http://www.manorhaus.com/,post@manorhaus.com,http://www.manorhaus.com
Mold,The Feathers ~ Y Plu,"52 Well St, Ruthin LL15 1AW, UK",01824 703295,https://threefeathers.co.uk/feathers/,,
Mold,The Mill Cottages,"Llanrhydd Mill, Ruthin LL15 2UT, UK",01824 705179,http://www.themillcottages.co.uk/,,
Mold,Arbennig Lodges,"Carreg Y Sais, Eryrys, Mold CH7 4BR, UK",07979 199044,http://arbenniglodges.co.uk/,info@arbenniglodges.co.uk,http://arbenniglodges.co.uk
Mold,Plas Efenechtyd Cottage B&B,"Efenechtyd, Ruthin LL15 2LP, UK",01824 704008,https://www.plas-efenechtyd-cottage.co.uk/,,
Mold,Tall Trees,"Llandyrnog, Denbigh LL16 4LT, UK",01824 790529,https://www.talltreesbedandbreakfast.co.uk/,xmikemckayX@hotmail.com,https://www.talltreesbedandbreakfast.co.uk
Mold,Firgrove Country House,"Firgrove, Llanfwrog, Ruthin LL15 2LL, UK",01824 702677,https://www.firgrovecountryhouse.co.uk/,,
Mold,Griffin Inn Restaurant,"Llanbedr-Dyffryn-Clwyd, Ruthin LL15 1UP, UK",01824 705542,https://griffin.wales/,,
Mold,Castle Street Cottage - Ruthin,"Ruthin LL15 1DP, UK",07707 255209,"https://www.booking.com/hotel/gb/castle-street-cottage.en-gb.html?aid=356980&label=gog235jc-1DCAMoUEIGcnV0aGluSAlYA2hQiAEDmAEJuAEYyAER2AED6AEB-AECiAIBqAIEuAL-3sOVBsACAdICJDYwMjRiNDNhLWU2NzUtNDk0Ni05NzEwLTdkOGE3MTJhNmRmZdgCBOACAQ&sid=4ef0934a7b0e31ee3ec33d889a06991a&all_sr_blocks=289642401_247510284_2_0_0;checkin=2022-09-15;checkout=2022-09-17;dest_id=-2606720;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=1;highlighted_blocks=289642401_247510284_2_0_0;hpos=1;matching_block_id=289642401_247510284_2_0_0;no_rooms=1;req_adults=2;req_children=0;room1=A,A;sb_price_type=total;sr_order=popularity;sr_pri_blocks=289642401_247510284_2_0_0__27600;srepoch=1655762869;srpvid=d6c39b97215f0243;type=total;ucfs=1&",,
Mold,"The Garden Hut, Cilcain","Plas Newydd, Cilcain, Mold CH7 5NZ, UK",07595 810993,http://thegardenhutcilcain.com/,thegardenhut.cilcain@gmail.com,http://thegardenhutcilcain.com
Mold,Glan Llyn,"Pant Du Rd, Mold CH7 4DD, UK",07790 822603,http://glan-llyn-farm.com.es/,,
Mold,"Bellringers Cottage, Llandegla","3 Church Terrace, Wrexham LL11 3AS, UK",07878 470445,http://bellringerscottage.co.uk/,stay@bellringerscottage.co.uk,http://bellringerscottage.co.uk/contact
Mold,Hope Mountain Retreat (B & B),"Ffynnon-y-Garreg, Cymau, Wrexham LL11 5EY, UK",01978 769058,https://www.hopemountainretreat.co.uk/,,
Caernarfon,Llety Arall Hotel,"9 Palace St, Caernarfon LL55 1RR, UK",07721 497283,http://lletyarall.org/en,post@lletyarall.org,http://lletyarall.org
Caernarfon,Y Castell Hotel,"33 Castle Square, Caernarfon LL55 2NN, UK",01286 678895,https://www.ycastellcaernarfon.co.uk/,ycastell@btinternet.com,https://www.ycastellcaernarfon.co.uk
Caernarfon,Anglesey Arms,"Harbour Front, Caernarfon LL55 1SG, UK",01286 672158,https://www.angleseyarmscaernafon.co.uk/,AngleseyArms.Caernarfon@phoenixpub.co.uk,https://www.angleseyarmscaernafon.co.uk
Caernarfon,Black Boy Inn Four & Six Restaurant & Bar,"Stryd Pedwar a Chwech, Caernarfon LL55 1RW, UK",01286 673604,http://www.black-boy-inn.com/,reception@black-boy-inn.com,http://www.black-boy-inn.com
Caernarfon,Caer Menai,"15 Church St, Caernarfon LL55 1SW, UK",01286 672612,http://www.caermenai.co.uk/,,
Caernarfon,Tŷ Glyndŵr Bunkhouse & Su's Cocktail Bar,"1 Castle St, Caernarfon LL55 1SE, UK",01286 238280,http://www.tyglyndwr.co.uk/,,
Caernarfon,Victoria House,"13 Church St, Caernarfon LL55 1SW, UK",07748 098928,http://www.victoriahouse.wales/,hello@pixelarity.com,http://www.victoriahouse.wales
Caernarfon,The Royal Victoria Hotel,"Royal Victoria Hotel, Llanberis, Caernarfon LL55 4TY, UK",01286 870253,https://www.theroyalvictoria.co.uk/,enquiries@theroyalvictoria.co.uk,https://www.theroyalvictoria.co.uk
Caernarfon,Coed Helen Holiday Park,"Menai Strait, coed helen holiday park, Coed Helen Rd, Lane, Caernarfon LL54 5RS, UK",01286 672852,https://www.stdavidsleisure.com/coedhelen,info@berthlwydpark.co.uk,https://www.stdavidsleisure.com/contact
Caernarfon,Royal Goat Hotel Book Direct for Best Price.,"road, Beddgelert, Caernarfon LL55 4YE, UK",01766 623089,http://www.royalgoathotel.com/,royalgoathotel@gmail.com,http://www.royalgoathotel.com
Caernarfon,Meifod Country House,"Meifod, Bontnewydd, Caernarfon LL55 2TY, UK",01286 673351,http://meifod-country-house.org.es/,,
Caernarfon,Crown Hotel Book Direct to Save,"37, 39 High St, Pwllheli LL53 5RT, UK",01758 228198,https://www.crownhotel-pwllheli.co.uk/,yourtravelstop@outlook.com,https://www.crownhotel-pwllheli.co.uk
Caernarfon,Totters Independent Hostel,"Plas Porth-Yr-Aur, 2 High St, Caernarfon LL55 1RN, UK",01286 672963,http://www.totters.co.uk/,,
Caernarfon,Caerwylan Hotel & Tonnau Restaurant,"Beachbank, Criccieth LL52 0HW, UK",01766 522547,http://caerwylan.co.uk/,reception@caerwylan.co.uk,http://caerwylan.co.uk
Caernarfon,Plas Dinas Country House,"Bontnewydd, Caernarfon LL54 7YF, UK",01286 830214,https://www.plasdinas.co.uk/,info@plasdinas.co.uk,https://www.plasdinas.co.uk
Caernarfon,Bryn Môr Beach Hotel,"Dinas Dinlle, Llandwrog, Dinas Dinlle, Caenarfon LL54 5TW, UK",01286 830314,http://www.brynmorbeachhotel.co.uk/,,
Caernarfon,Cwm Cadnant Lodges,"Llanberis Rd, Caernarfon LL55 2DF, UK",01244 352296,https://www.sykescottages.co.uk/,,
Caernarfon,Plas Glynllifon Mansion,"Pwllheli Rd, Caernarfon LL54 5DY, UK",07523 683910,https://booking-directly.com/widgets/izBhw9X5t2F8ztOrtaX93wP120t3R03Ah4wrBiYRJQLIY7caqxNIoTe51INqJ/properties,,
Caernarfon,Llys Derwen Caravan and Campsite Snowdon,"Snowdon, Llanrug, Caernarfon LL55 4AP, UK",07791 865841,https://www.llysderwen.co.uk/,post@llysderwen.com,https://www.llysderwen.co.uk
Caernarfon,Taitwt2,"7 Eleanor St, Caernarfon LL55 1PG, UK",,https://amandastravelexperience.com/taitwt2-uk,,
Caernarfon,Pantycelyn,"Pantycelyn, Lôn Ddewi, Caernarfon LL55 1EL, UK",,https://amandastravelexperience.com/pantycelyn-uk,,
Caernarfon,Tŷ Afon - River House,"Private Road, Beddgelert, Caernarfon LL55 4NB, UK",01766 800700,https://tyafon.co.uk/,welcome@tyafon.co.uk,https://tyafon.co.uk
Caernarfon,Glan Gwna Holiday Park,"Caeathro, Caernarfon LL55 2SH, UK",01286 673456,https://www.glangwna.com/,,
Caernarfon,Bron Eifion Country House Hotel,"Criccieth LL52 0SA, UK",01766 522385,http://www.broneifion.co.uk/,enquiries@broneifion.co.uk,http://www.broneifion.co.uk
Caernarfon,Mermaid Cottage,"B4419, Llanfairpwllgwyngyll LL61 6TQ, UK",,https://hotelscompany.net/business/mermaid-cottage-whvufn,,
Caernarfon,Anglesey Holiday Pods,"Caer Leb, Brynsiencyn, Llanfairpwllgwyngyll LL61 6NX, UK",07763 259969,https://angleseyholidaypods.co.uk/,,
Caernarfon,Tyn-yr-Onnen,"Waunfawr, Caernarfon LL55 4AX, UK",01286 650281,http://www.tyn-yr-onnen.co.uk/,info@tynyronnen.co.uk,http://www.tyn-yr-onnen.co.uk
Caernarfon,Bryn Gloch Caravan & Camping Park,"Betws Garmon, Caernarfon LL54 7YY, UK",01286 650216,http://www.bryngloch.co.uk/,info@bryngloch.co.uk,http://www.bryngloch.co.uk
Caernarfon,The Old School,"Llanberis Rd, Caeathro, Caernarfon LL55 2SL, UK",07900 991219,http://www.theoldschoolholidayhomesnowdonia.com/,%20theoldschoolcaeathro@gmail.com,http://www.theoldschoolholidayhomesnowdonia.com
Caernarfon,Plas Coch Guest House,"Plas Coch, High St, Llanberis, Caernarfon LL55 4HB, UK",01286 872122,http://www.plascochsnowdonia.co.uk/,post@plascochsnowdonia.co.uk,http://www.plascochsnowdonia.co.uk
Caernarfon,White Lilac Cottage,"White Lilac Cottage, 2 Ffordd Barras, Brynsiencyn, Llanfairpwllgwyngyll LL61 6HZ, UK",07488 253442,https://hotelscompany.net/business/white-lilac-cottage-9m3xwz,,
Caernarfon,Chalet 271 Riverside,"271, Riverside, Gwna Holiday Park, Caeathro, Glan LL55 2SH, UK",07849 745090,https://www.271riverside.com/,info@271riverside.com,https://www.271riverside.com
Caernarfon,Ship Cottage,"Rhes Rhythallt, Llanrug, Caernarfon LL55 3BE, UK",07575 327248,https://www.airbnb.co.uk/rooms/4013915?source_impression_id=p3_1676132620_wk1cgkJA9XqeJEQ%2B,,
Caldicot,Penhein Glamping,"Penhein Glamping, Llanvair-Discoed, Chepstow NP16 6RB, UK",01633 400581,http://www.penhein.co.uk/,,
Caldicot,"Mollie's Motel, Bristol","A4018 Cribbs Causeway, Patchway, Bristol BS10 7TL, UK",0117 374 7740,https://mollies.com/,,
Caldicot,The Crafty Cow,"635 Gloucester Rd, Bristol BS7 0BJ, UK",0117 239 8832,http://thecraftycowbristol.co.uk/,info@thecraftycowbristol.co.uk,http://thecraftycowbristol.co.uk/contact
Caldicot,Royal Inn (Portishead),"Pier Rd, Portishead, Bristol BS20 7HG, UK",01275 400127,https://www.chefandbrewer.com/pubs/avon/royal-inn?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage,,
Caldicot,The Poacher Portishead,"106 High St, Portishead, Bristol BS20 6AJ, UK",0117 452 5070,https://poacheralehouse.weebly.com/,poacheralehouse@gmail.com,https://poacheralehouse.weebly.com/contact
Pembroke Dock,Ferry House,"1 Bush St, Pembroke Dock SA72 6XB, UK",,https://ferryhouse.hotelonia.com/,,
Pembroke Dock,Lakeland Guest House,"4 St Patricks Hill, Llanreath, Pembroke Dock SA72 6XQ, UK",01646 687274,http://www.lakelandguesthouse.co.uk/,,
Pembroke Dock,Heritage Holiday Accommodation,"22 Queen St, Pembroke Dock SA72 6JE, UK",07465 866860,https://www.booking.com/hotel/gb/heritage-holiday-accommodation.en-gb.html?label=gen173nr-1DCAsoUEIeaGVyaXRhZ2UtaG9saWRheS1hY2NvbW1vZGF0aW9uSAlYBGhQiAEBmAEJuAEYyAEM2AED6AEB-AEDiAIBqAIEuALH8-mHBsACAdICJGExZjc4YWJmLTAwYmYtNDBiOS1iNWI5LTU4ODBiOTExMjViZtgCBOACAQ;sid=90294457aff453686a9577f944bedd94;dist=0&keep_landing=1&sb_price_type=total&type=total&,,
Pembroke Dock,Old Kings Arms Hotel & Bar,"Main St, Pembroke SA71 4JS, UK",01646 683611,http://www.oldkingsarmshotel.co.uk/,,
Pembroke Dock,The Stackpole Inn,"Jasons Corner, Stackpole, Pembroke SA71 5DF, UK",01646 672324,http://www.stackpoleinn.co.uk/,bookings@stackpoleinn.co.uk,http://www.stackpoleinn.co.uk
Pembroke Dock,"The Old Stables, Holiday Let Pembrokeshire","Grove Hill, Pembroke SA71 5PT, UK",029 2000 1480,http://www.theoldstablespembroke.com/,Hello@nickybright.com,http://www.theoldstablespembroke.com
Pembroke Dock,Holyland House - Greenacres Estates,"Holyland Rd, Pembroke SA71 5PP, UK",07434 852292,https://greenacresestates.co.uk/,booking@progressionstudios.com,https://greenacresestates.co.uk
Pembroke Dock,The Dial Inn,"Lamphey, Pembroke SA71 5NU, UK",01646 672927,http://www.thedialinnlamphey.co.uk/,dialinnlamphey@gmail.com,http://www.thedialinnlamphey.co.uk
Pembroke Dock,Lovesgrove Country Guesthouse,"Bangeston SA72 4RX, UK",01646 687514,http://www.lovesgrove.com/,info@lovesgrove.com,http://www.lovesgrove.com
Pembroke Dock,The Imperial Dragon Hotel,"Wooden, The Imperial Dragon Hotel, Saundersfoot SA69 9DY, UK",01834 812259,http://www.theimperialdragonhotel.co.uk/,,
Pembroke Dock,"Woodbine Bed & Breakfast, Pembrokeshire","Woodbine, 84 Main St, Pembroke SA71 4HH, UK",07792 616076,http://www.pembrokebedandbreakfast.co.uk/,,
Pembroke Dock,Highgate Inn,"Hundleton, Pembroke SA71 5RD, UK",01646 685904,https://www.highgateinn.co.uk/,highgateinn21@gmail.com,https://www.highgateinn.co.uk
Pembroke Dock,Tŷ Melin,"2 Michael's Walk, Cosheston, Pembroke Dock SA72 4UR, UK",01646 681674,http://tymelin.com/,,
Pembroke Dock,Portclew House,"Portclew Rd, Freshwater East, Pembroke SA71 5LA, UK",01646 672800,http://www.portclewhouse.co.uk/,enquiries@portclewhouse.co.uk,http://www.portclewhouse.co.uk
Pembroke Dock,Pembrokeshire Wales Coastal Holidays,"Trewent Park, Freshwater Bay Holiday Village, Freshwater East, Pembroke SA71 5LW, UK",01646 672397,http://www.pembrokeshirewalescoastalholidays.co.uk/,,
Pembroke Dock,The Speculation Inn,"Hundleton, Pembroke SA71 5RU, UK",01646 476253,https://www.thespeculationinn.com/,dave@lab6.com,https://www.thespeculationinn.com
Pembroke Dock,The Old Cross Saws Inn,"109 Main St, Pembroke SA71 4DB, UK",01646 682475,http://www.cross-saws.co.uk/,,
Pembroke Dock,Glan Y Mor Camping and Livery,"Glan Y Mor farm, Pembroke SA71 4RJ, UK",07519 353068,https://www.airbnb.com/slink/RiUIMaKL,,
Pembroke Dock,ideawood,"Park House, A477, Cosheston, Pembroke Dock SA72 4SS, UK",01646 685878,http://www.ideawood.co.uk/,info@ideawood.co.uk,http://www.ideawood.co.uk
Pembroke Dock,"Windmill Hill Caravan Park, Pembroke. ( not Tenby )","St Daniel's Hill, Pembroke SA71 5BT, UK",01646 682392,http://www.windmillhillcaravanpark.co.uk/,,
Brynteg,The California Hotel,"Llangefni Road, Brynteg LL78 8JQ, UK",01248 852360,http://www.californiahotel.wales/,enquiries@californiahotel.wales,http://www.californiahotel.wales/contact
Brynteg,Arlanfor,"Arlanfor, Moelfre LL72 8HL, UK",07920 866567,http://www.arlanfor.co.uk/,sleep@arlanfor.co.uk,http://www.arlanfor.co.uk
Brynteg,Brynteg Glamping,"Ysgubor Fadog, Brynteg LL78 8QA, UK",01248 719080,http://www.bryntegglamping.co.uk/,enquiries@bryntegglamping.co.uk,http://www.bryntegglamping.co.uk
Brynteg,The Breeze Hill,"Bangor Rd, Benllech, Tyn-y-Gongl LL74 8TN, UK",01248 209223,https://www.thebreezehill.co.uk/,,
Brynteg,Bryn Awelon,"Llanallgo, Moelfre LL72 8NG, UK",01248 410752,http://www.brynawelonbb.co.uk/,,
Brynteg,Plas Llanfair Cottages,"Plas Llanfair, Tyn-y-Gongl LL74 8NU, UK",07796 323689,http://www.plasllanfaircottages.com/,hello@plasllanfaircottages.co.uk,http://www.plasllanfaircottages.com
Brynteg,"The Bull Hotel, Bar & Restaurant. Book direct and save.","Bulkley Square, Llangefni LL77 7LR, UK",01248 858265,https://www.bullhotel-llangefni.co.uk/,Enquiries@bullhotel-llangefni.co.uk,https://www.bullhotel-llangefni.co.uk
Brynteg,The Sandy Bee,"The Sandy Bee, 5 Bryn Meirion, Benllech, Tyn-y-Gongl LL74 8UJ, UK",,http://thesandybee.co.uk/,info@thesandybee.co.uk,http://thesandybee.co.uk
Brynteg,Sandbanks Lodge Park,"Llangefni Road, Anglesey LL74 8RH, UK",07809 069877,https://sandbanksanglesey.co.uk/,info@SandbanksAnglesey.co.uk,https://sandbanksanglesey.co.uk
Brynteg,Rhos Cottage,"Benllech, Brynteg LL78 7JG, UK",01248 852551,http://www.rhos-cottage.co.uk/,,
Brynteg,Golden Sunset Holidays,"Golden Sunset Caravan Park, Beach Rd, Benllech, Tyn-y-Gongl LL74 8SW, UK",01248 852345,https://www.goldensunsetholidays.co.uk/,,
Brynteg,Woodlands Anglesey Holiday Let,"Bangor Rd, Benllech, Tyn-y-Gongl LL74 8PU, UK",07919 561261,https://www.angleseyholidaylet.co.uk/,info@angleseyholidaylet.co.uk,https://www.angleseyholidaylet.co.uk
Brynteg,Glan Gors Holiday Park,"Lon Bryn Mair, Benllech, Brynteg LL78 8QA, UK",01248 853633,http://www.glangors.co.uk/,,
Brynteg,St. David’s Park,"Red Wharf Bay, Pentraeth LL75 8RJ, UK",01248 852341,https://www.stdavidsleisure.com/stdavids,info@berthlwydpark.co.uk,https://www.stdavidsleisure.com/contact
Brynteg,Plas Lligwy Holiday Cottages,"Moelfre LL72 8NH, UK",01248 410248,http://www.lligwy.co.uk/,cottages@lligwy.co.uk,http://www.lligwy.co.uk
Brynteg,The Lastra Farm Hotel & Self Catering Apartments,"Lastra, Amlwch LL68 9TF, UK",01407 830906,http://www.lastra-hotel.co.uk/,,
Brynteg,Benllech Bay Cottage,"47 Lon Conwy, Benllech, Tyn-y-Gongl LL74 8RP, UK",,https://www.sykescottages.co.uk/search.html,,
Brynteg,Pods Pwll Coch - Camping Pods,"Pwll Coch Isaf, Amlwch LL68 9RA, UK",,http://www.pods-pwllcoch.co.uk/,info@pods-pwllcoch.co.uk,http://www.pods-pwllcoch.co.uk
Brynteg,The Trecastell,"28 Trecastell Park, Bull Bay, Amlwch LL68 9SA, UK",01407 521480,https://thetrecastellhotel.co.uk/,bookings@thetrecastellhotel.co.uk,https://thetrecastellhotel.co.uk
Brynteg,Lon Y Traeth Bed & Breakfast,"Lon Y Traeth, Pentraeth LL75 8YF, UK",07879 416087,http://www.lonytraethbandb.co.uk/,,
Brynteg,"Deanfield House, Moelfre","Deanfield House, Moelfre LL72 8HD, UK",01248 660175,http://www.lazydaysanglesey.com/,%20jane.smith@domain.com,http://www.lazydaysanglesey.com
Brynteg,Anglesey Bryn Hyfryd Camping,"Unnamed Road, Llangwyllog, Llangefni LL77 7PX, UK",,https://www.pitchup.com/campsites/Wales/North-Wales/Isle_of_Anglesey/Llangefni/bryn-hyfryd-campsite/,,
Brynteg,Seiriol View,"Moelfre LL72 8LJ, UK",07723 236960,http://seiriolview.com.es/,,
Brynteg,Traeth Arian Cottage,"Benllech, Tyn-y-Gongl LL74 8UF, UK",07500 081204,https://traetharian.co.uk/,bookings@traetharian.co.uk,https://traetharian.co.uk
Brynteg,Glasinfryn cottage,"Llanbedrgoch LL76 8TZ, UK",,https://glasinfryn.inn.fan/,,
Brynteg,Parciau Caravan Park,"Parciau Caravans, Marianglas LL73 8NY, UK",01248 853714,http://www.parciau.com/,parciaucaravans@gmail.com,http://www.parciau.com
Brynteg,Tŷ Newydd Leisure Park,"Fford, Brynteg, Llanbedrgoch LL76 8TZ, UK",01248 450677,http://www.tynewydd.com/,mike@tynewydd.com,http://www.tynewydd.com
Brynteg,Tyn Llain B&B,"Mynydd Mechell, Amlwch LL68 0TN, UK",01407 710575,http://www.tynllainbandb.com/,,
Brynteg,Siop y Rhos Bed & Breakfast,"Dulas LL70 9PZ, UK",01248 850801,http://www.stayinanglesey.com/,,
Brynteg,Ceulanydd B&B,"Moelfre LL72 8LP, UK",01248 850981,https://ceulanydd.inn.fan/,,
Pencoed,The White Lion Hotel,"East St, Llantwit Major CF61 1XY, UK",01446 792240,http://www.whitelionandoasthouselodge.com/,,
Pencoed,Ty'n y Cornel Hotel & Restaurant,"Tal-y-llyn, Tywyn LL36 9AJ, UK",01654 782282,http://tynycornel.com/,,
Kinmel Bay,The Kinmel Arms,"The Village, St George, Abergele LL22 9BP, UK",01745 832207,http://www.thekinmelarms.co.uk/,,
Kinmel Bay,Warner Hotels - Bodelwyddan Castle,"Castle Hotel, Bodelwyddan, Rhyl LL18 5YA, UK",0330 135 9569,https://www.warnerhotels.co.uk/hotels/bodelwyddan-castle-hotel?utm_source=google&utm_medium=organic&utm_campaign=gmb,,
Kinmel Bay,Bull Hotel,"Chapel St, Abergele LL22 7AW, UK",01745 832115,http://www.bullhotelabergele.co.uk/,thebullhotelabergele@outlook.com,http://www.bullhotelabergele.co.uk
Kinmel Bay,Talardy Hotel,"The Roe, Saint Asaph LL17 0HY, UK",01745 799314,https://www.talardyhotelstasaph.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,TalardyHotel.StAsaph@marstons.co.uk,https://www.talardyhotelstasaph.co.uk
Kinmel Bay,Siôr Luxury Shepherd's Hut,"Tan Y Fron Rd, Abergele LL22 9BB, UK",07523 194583,http://www.sior.uk/,,
Kinmel Bay,The Bungalow Camp Caravan Park,"Morfa Ave, Kinmel Bay, Rhyl LL18 5LE, UK",01745 334897,https://thebungalowcamp.co.uk/,info@thebungalowcamp.co.uk,https://thebungalowcamp.co.uk
Kinmel Bay,Owens Caravan Park,"Towyn Rd, Towyn, Abergele LL22 9ES, UK",01745 353639,http://www.owenscp.co.uk/,info@owenscp.co.uk,http://www.owenscp.co.uk
Kinmel Bay,Winkups Camp Ltd,"Towyn Road, Towyn, Abergele LL22 9EL, UK",01745 342453,https://loverhyl.co.uk/business/winkups-camp-ltd/,,
Kinmel Bay,brithdir holiday cottage,"Bodelwyddan, Rhyl LL18 5SR, UK",,https://brithdir-cottage.inn.fan/,,
Kinmel Bay,"Talardy, St Asaph by Marston’s Inns","Saint Asaph LL17 0HY, UK",,https://www.marstonsinns.co.uk/inns/talardy-hotel-st-asaph/,,
Kinmel Bay,Harts Caravan Park,"Marine Rd, Pensarn, Abergele LL22 7RB, UK",01745 832252,http://www.hartscaravanpark.co.uk/,,
Kinmel Bay,Tŷ Gwyn Caravan Park,"Towyn Rd, Abergele LL22 9HA, UK",01745 827301,http://www.tygwynpark.co.uk/,enquiries@tygwynpark.co.uk,http://www.tygwynpark.co.uk
Abergele,Black Lion,"Water St, Llanfair Talhaiarn, Abergele LL22 8RY, UK",01745 720205,https://www.blacklionllanfairtalhaiarn.co.uk/,Contact@blacklionllanfairtalhaiarn.co.uk,https://www.blacklionllanfairtalhaiarn.co.uk
Abergele,The Hawk & Buckle Inn,"Henllan Road, Llannefydd, Denbigh LL16 5ED, UK",01745 540249,https://thehawkandbuckle.co.uk/,hawkandbuckleinn@gmail.com,https://thehawkandbuckle.co.uk
Abergele,Castle House B&B,"Love Ln, Bull Ln, Denbigh LL16 3LY, UK",01745 816860,http://www.castlehousebandb.co.uk/,Stay@CastleHouseBandB.co.uk,http://www.castlehousebandb.co.uk
Abergele,Henblas Holiday Cottage,"Henblas Farm, Tan-Y-Gopa Rd, Rhyd-y-foel, Abergele LL22 8DT, UK",01492 515250,http://www.henblas-holiday-cottages.co.uk/,,
Abergele,The Ramblers Retreat. Abergele,"Tower Way, Abergele LL22 8DW, UK",07834 550861,http://www.theramblersretreat.com/,,
Abergele,Hollow Oak Glamping,"Brynffanigl, Uchaf, Betws-yn-Rhos, Abergele LL22 8AD, UK",07780 701553,https://www.hollowoakglamping.co.uk/,lucy@hollowoakglamping.co.uk,https://www.hollowoakglamping.co.uk/contact-us
Abergele,Mountain Lodge Shepherds Huts,"Tan-Y-Gopa Rd, Abergele LL22 8DT, UK",01745 832242,http://www.shepherds-hut-holidays.co.uk/,,
Abergele,Dolwen Farm Shop,"Cefn Y Fran, Dolwen, Abergele LL22 8NH, UK",07873 552205,https://www.dolwenfarmshop.co.uk/,,
Abergele,Pen Cefn Farm,"Unnamed Road, Abergele LL22 8NL, UK",07871 604911,https://www.facebook.com/pg/pencefnfarm,,
Abergele,Plas Farm Caravan & Lodge Park,"North Wales, Plas Yn Betws, Plas-yn-Betws, Betws-yn-Rhos, Abergele LL22 8AU, UK",01492 680254,http://plasfarmcaravanpark.co.uk/,info@plasfarmcaravanpark.co.uk,http://plasfarmcaravanpark.co.uk
Abergele,64 Whitehouse,"Whitehouse leisure park, Towyn, Abergele LL22 9EY, UK",07453 603479,https://64whitehouse.co.uk/,,
Abergele,Mount Stewart Hotel,"45 Cayley Promenade, Rhos on Sea, Colwyn Bay LL28 4EP, UK",01492 330110,https://rhosonsea.com/business/mount-stewart-hotel/,jay@rhosonsea.com,https://rhosonsea.com/contact
Abergele,Springtime Lodges,"Rhyd-y-foel, Abergele LL22 8EA, UK",07734 396171,https://sophiastravelexperience.eu/summertime-lodge-uk,,
Abergele,Tan Rallt Holiday Home Park & Spa,"Rhyd-Y-Foel Rd, Abergele LL22 8EE, UK",01492 516652,https://parioholidayparks.com/tan-rallt-holiday-park/,hello@parioholidayparks.com,https://parioholidayparks.com
Clydach,"Coynant Farm Park, Guesthouse & Holiday Cottages","Coynant Farm Guest House, Swansea SA5 7PU, UK",01269 595640,http://swanseagoweraccommodation.co.uk/,info@coynant.wales,http://swanseagoweraccommodation.co.uk
Clydach,Beudy Tawe,"Tyn y Pant Farm, Pontardawe, Swansea SA8 4RL, UK",01650 511101,http://www.bestofwales.co.uk/self-catering-holiday-cottages-south-wales-swansea-valley-cottages-80031,,
Clydach,Tan yr Eglwys Wales Cottage Breaks,"Church Rd, Pontardawe, Rhos, Swansea SA8 3JR, UK",07816 871668,https://www.walescottagebreaks.co.uk/,,
Clydach,Swansea Log Cabin,"59 Heol Las, Ynysmeudwy, Pontardawe, Swansea SA8 4PR, UK",01792 862669,http://www.swansealogcabin.co.uk/,info@swansealogcabin.co.uk,http://www.swansealogcabin.co.uk
Clydach,The New Swan Hotel,"New Swan, 50 Gurnos Rd, Ystalyfera, Swansea SA9 2HY, UK",01639 841222,http://www.thenewswanhotel.co.uk/,,
Clydach,Beili Glas Cottage,"Llanguicke Rd, Ynysmeudwy, Pontardawe, Swansea SA8 4PN, UK",07988 852997,https://exploresouthwales.com/self_catering/beili-glas-cottage/,,
Clydach,The Woodfield - Stunning Modern 2 Bed Apartment,"3 Woodfield St, Morriston, Swansea SA6 8AQ, UK",01792 737466,https://kginspiredproperty.com/,enquiries@kginspiredproperty.com,https://kginspiredproperty.com
Clydach,White Hart Inn,"36 Carmarthen Rd, Llandeilo SA19 6RS, UK",01558 821254,https://llandeilowhitehart.com/,llandeilowhitehart@gmail.com,https://llandeilowhitehart.com
Clydach,Look no Further! Great Space - KG Inspired Property,"48 Morris St, Morriston, Swansea SA6 8DB, UK",01792 737466,http://www.kginspiredproperty.com/?utm_source=GMB%20Listing&utm_medium=Organic,enquiries@kginspiredproperty.com,http://www.kginspiredproperty.com
Clydach,Pleasant Stay! - KG Inspired Property,"51 Pleasant St, Morriston, Swansea SA6 6HH, UK",01792 737466,http://www.kginspiredproperty.com/?utm_source=GMB%20Listing&utm_medium=Organic,enquiries@kginspiredproperty.com,http://www.kginspiredproperty.com
