Town,Name,Address,Phone,Website,Email,Found on page
Llanfairfechan,Craiglwyd Hall Caravan Park,"Craiglwyd Hall, Graiglwyd Rd, Penmaenmawr LL34 6ER, UK",01492 623355,https://www.thornleyleisure.co.uk/parks/craiglwyd-hall-caravan-park/,ncraiglwyd.hall@thornleyleisure.co.uk,https://www.thornleyleisure.co.uk
St Asaph,Maes Elwy Caravan Park,"Upper Denbigh Rd, Saint Asaph LL17 0BG, UK",,https://maeselwycaravanpark.wixsite.com/mysite,,
St Asaph,Dolafon Meadow,"Road, Rhuddlan, Rhyl LL17 0HT, UK",,https://www.pitchup.com/campsites/Wales/North-Wales/Denbighshire/St_Asaph/dolafon-meadow/,,
St Asaph,"The Gypsy - VERY dog friendly accomodation, Shepherds Hut accommodation at The Shepherds Hideaway near Snowdonia","Pen-y-banc, Saint Asaph LL17 0DY, UK",07900 304547,https://shepherds-hideaway.co.uk/the-gypsy-hut/,info@shepherds-hideaway.co.uk,https://shepherds-hideaway.co.uk/contact
St Asaph,Coed Duon B&B,"Tremerichion, Saint Asaph LL1 7UH, UK",07834 789118,https://hotelscompany.net/business/coed-duon-bb-65wwr2,,
St Asaph,Ffynnon Beuno Ltd,"Ffynnon Beuno, Tremeirchion, Saint Asaph LL17 0UE, UK",07525 474361,http://www.ffynnonbeuno.co.uk/,chris.marsh@beunoshuts.co.uk,http://www.ffynnonbeuno.co.uk/contact
St Asaph,The Shire - VERY dog friendly self-catering accommodation at the Shepherds Hideaway near Snowdonia,"Pen-y-banc, Saint Asaph LL17 0DY, UK",07900 304547,http://shepherds-hideaway.co.uk/our-accommodation/the-shire-hut/,info@shepherds-hideaway.co.uk,http://shepherds-hideaway.co.uk/contact
Blaenau Ffestiniog,Plas Weunydd Hotel,"Plas Weunydd Hotel, Blaenau Ffestiniog LL41 3NB, UK",01766 610006,http://plasweunydd.co.uk/,stay@plasweunydd.co.uk,http://plasweunydd.co.uk
Blaenau Ffestiniog,Oakeley Arms Hotel,"Tan-y-Bwlch, Maentwrog, Blaenau Ffestiniog LL41 3YU, UK",01766 590277,http://www.oakeleyarms.co.uk/,,
Blaenau Ffestiniog,Gwesty Seren Hotel,"Bryn Llewelyn, Llan Ffestiniog LL41 4NS, UK",01766 513133,http://gwestyseren.co.uk/,%20info@gwestyseren.co.uk,http://gwestyseren.co.uk
Blaenau Ffestiniog,Y Pengwern,"Sgwar yr Eglwys., Llan Ffestiniog LL41 4PB, UK",01766 762200,http://www.ypengwern.co.uk/,info@ypengwern.co.uk,http://www.ypengwern.co.uk
Blaenau Ffestiniog,Isallt Guest House,"39 Church St, Blaenau Ffestiniog LL41 3HD, UK",01766 832488,http://www.isallt.com/,,
Blaenau Ffestiniog,Bryn Elltyd ECO House,"Tanygrisiau, Blaenau Ffestiniog LL41 3TW, UK",07905 568127,https://www.ecohouse.wales/,,
Blaenau Ffestiniog,Cae'r Blaidd Country House,"Ffestiniog, Blaenau Ffestiniog LL41 4PH, UK",01766 762635,http://www.caerblaidd.com/,caerblaiddholidays@gmail.com,http://www.caerblaidd.com/contact
Blaenau Ffestiniog,Plas Penaeldroch Manor,"Pont Y Pant, Dolwyddelan LL25 0PJ, UK",01690 750316,http://www.penaeldroch.co.uk/,,
Blaenau Ffestiniog,Elen's Castle Hotel and Restaurant,"Dolwyddelan LL25 0EJ, UK",01690 750207,https://www.hotelinsnowdonia.co.uk/,,
Blaenau Ffestiniog,Deep Sleep Hotel,"Railway Station, Tanygrisiau, Blaenau Ffestiniog LL41 3TP, UK",01690 710108,https://www.go-below.co.uk/en/adventures/deep-sleep/,,
Blaenau Ffestiniog,Snowdonia Guest House,"Maenofferen St, Blaenau Ffestiniog LL41 3DH, UK",07922 601719,https://snowdoniaguesthouse.com/,,
Blaenau Ffestiniog,Cellb,"Park Square, Blaenau Ffestiniog LL41 3AD, UK",07947 960354,https://cellb.square.site/,,
Blaenau Ffestiniog,"The Grapes Hotel, Bar & Restaurant","Maentwrog, Blaenau Ffestiniog LL41 4HN, UK",01766 590365,http://www.grapeshotelsnowdonia.co.uk/,grapeshotelsnowdonia@outlook.com,http://www.grapeshotelsnowdonia.co.uk
Blaenau Ffestiniog,Snowdonia Holidays - Tyddyn du Farm (Eryri),"Gellilydan, Ffestiniog Near Porthmadog LL41 4RB, UK",07867 577522,http://www.snowdoniaholidays.wales/,paula@snowdoniafarm.com,http://www.snowdoniaholidays.wales
Blaenau Ffestiniog,The Old Surgery,"The Old Surgery, High St, Blaenau Ffestiniog LL41 3DB, UK",07463 236006,https://www.facebook.com/oldsurgery.snowdonia.3,,
Blaenau Ffestiniog,Waterloo Hotel & Lodge,"Betws-y-Coed LL24 0AR, UK",01690 710411,http://www.waterloo-hotel.info/,,
Blaenau Ffestiniog,Hostel Cellb,"Cellb, Park Square, Blaenau Ffestiniog LL41 3AD, UK",01766 832001,http://www.cellb.org/hostel,prisoner@cellb.org,http://www.cellb.org
Blaenau Ffestiniog,Old Mill Farmhouse,"Fron Oleu Farm, Trawsfynydd, Blaenau Ffestiniog LL41 4UN, UK",01766 540397,http://www.oldmillfarmhouse.co.uk/,,
Blaenau Ffestiniog,Craflwyn Hall,"Beddgelert, Caernarfon LL55 4NG, UK",01766 510120,https://www.nationaltrust.org.uk/craflwyn-and-beddgelert,giving@nationaltrust.org.uk,https://www.nationaltrust.org.uk
Blaenau Ffestiniog,Coach House,"Beddgelert, Caernarfon LL55 4YB, UK",01766 890386,https://www.coachhousebeddgelert.co.uk/,info@coachhousebeddgelert.co.uk,https://www.coachhousebeddgelert.co.uk
Blaenau Ffestiniog,Penmachno Hall,"Glasgwm Rd, Betws-y-Coed LL24 0PU, UK",01690 760410,http://www.penmachnohall.co.uk/,,
Blaenau Ffestiniog,Castell Deudraeth,"Gwynedd LL48 6EN, UK",01766 772400,https://portmeirion.wales/stay/accommodation/castell-deudraeth,preloader@2x.png,https://portmeirion.wales
Blaenau Ffestiniog,Llechwedd Glamping Pods,"The Slate Caverns, Blaenau Ffestiniog LL41 3NB, UK",01766 610006,https://www.plasweunydd.co.uk/llechwedd-glamping-pods,stay@plasweunydd.co.uk,https://www.plasweunydd.co.uk
Blaenau Ffestiniog,Hendre,"145 High St, Blaenau Ffestiniog LL41 3AX, UK",,https://hendre.inn.fan/,,
Blaenau Ffestiniog,Sygun Fawr Hotel,"Beddgelert, Caernarfon LL55 4NE, UK",01766 890258,http://www.sygunfawr.co.uk/,info@sygunfawr.co.uk,http://www.sygunfawr.co.uk/contact-us
Blaenau Ffestiniog,Plas Tan y Graig B&B Guest House,"Stryd Smith, Beddgelert, Caernarfon LL55 4LT, UK",01766 890310,https://plastanygraig.co.uk/,,
Blaenau Ffestiniog,Tanronnen Inn,"A498, Beddgelert, Caernarfon LL55 4YB, UK",01766 890347,http://www.tanronneninn.com/,reception@tanronneninn.com,http://www.tanronneninn.com
Blaenau Ffestiniog,Royal Oak Hotel,"Royal Oak Hotel, Holyhead Rd, Betws-y-Coed LL24 0AY, UK",01690 710219,http://www.royaloakhotel.net/,reservations@royaloakhotel.net,http://www.royaloakhotel.net
Blaenau Ffestiniog,Prince Llewelyn Hotel,"Stryd Smith, Beddgelert, Caernarfon LL55 4LT, UK",01766 890242,https://www.princellewelyn.co.uk/,reception@princellewelyn.co.uk,https://www.princellewelyn.co.uk
Blaenau Ffestiniog,Plasglasgwm,"Plasglasgwm, Penmachno, Betws-y-Coed LL24 0PU, UK",01690 760181,http://www.plasglasgwm.co.uk/,office@plasglasgwm.co.uk,http://www.plasglasgwm.co.uk
Blaenau Ffestiniog,Taldraeth,"Hen Ficerdy / Old Vicarage, Penrhyndeudraeth LL48 6LG, UK",01766 770892,http://www.taldraeth.com/,post@taldraeth.com,http://www.taldraeth.com
Blaenau Ffestiniog,Penrhiw/ Hilltop Cottage,"Old Gellilidan Road, Maentwrog, Blaenau Ffestiniog LL41 4HU, UK",07956 137342,https://www.booking.com/hotel/gb/hilltop-cottage-47-penrhiw.html?,,
Blaenau Ffestiniog,Treks Bunkhouse,"Tyn Y Cefn Bach, Dolwen, Blaenau Ffestiniog LL41 4PS, UK",07796 172318,http://treksbunkhouse.co.uk/,treksbunkhouse@gmail.com,http://treksbunkhouse.co.uk
Blaenau Ffestiniog,Tŷ Capel Isa Holiday Cottage,"High St, Dolwyddelan LL25 0TJ, UK",07527 337736,https://www.betwsycoed.me.uk/,bwilliams1690@gmail.com,https://www.betwsycoed.me.uk
Blaenau Ffestiniog,Gwydyr Hotel,"Holyhead Rd, Betws-y-Coed LL24 0AB, UK",01690 710777,http://www.gwydyrhotel.co.uk/,georgina@smith.com,http://www.gwydyrhotel.co.uk
Blaenau Ffestiniog,Saracens Head,"Road, Beddgelert, Caernarfon LL55 4UY, UK",01766 890841,https://www.saracensheadbeddgelert.co.uk/,saracenshead2023@outlook.com,https://www.saracensheadbeddgelert.co.uk
Blaenau Ffestiniog,Aberdunant Hall,"Prenteg, Porthmadog LL49 9SR, UK",01766 512001,https://www.aberdunant.com/,accounts@aberdunant.com,https://www.aberdunant.com
Fishguard,The Ferryboat B&B,"Manor Way, Dyffryn, Goodwick SA64 0AE, UK",01348 874747,http://www.ferryboatinn.co.uk/,bookings@ferryboatinn.co.uk,http://www.ferryboatinn.co.uk/contact
Fishguard,Glendower Hotel,"Ty Glyndwr, Glendower Sq, Goodwick SA64 0DH, UK",01348 872873,http://glendowerhotel.org.uk/,glendowerhotel@hotmail.com,http://glendowerhotel.org.uk
Fishguard,Pentower,"9 Tower Hill, Fishguard SA65 9LA, UK",01348 874462,https://www.pentower.co.uk/,PentowerPembs@aol.com,https://www.pentower.co.uk
Fishguard,Fishguard Holiday Park,"Greenacres, Fishguard SA65 9JH, UK",0333 358 2025,https://www.valeholidayparks.com/our-parks/fishguard-holiday-park,,
Fishguard,James John Hamilton House,"19a Hamilton St, Fishguard SA65 9HL, UK",07813 687570,http://www.jamesjohnhamilton.co.uk/,,
Fishguard,Fishguard Bay Resort,"Fishguard, Bay Resort, Newport SA65 9ET, UK",01348 811415,http://www.fishguardbay.com/,enquiries@fishguardbay.com,http://www.fishguardbay.com
Fishguard,Seasidesteps,"6 New Hill, Fishguard, Goodwick SA64 0DS, UK",07905 279447,https://seasidesteps.inn.fan/,,
Fishguard,Fern Villa B&B,"Fern Villa, Church Rd, Goodwick, Fishguard SA64 0EH, UK",01348 874148,http://www.fernvillafishguard.co.uk/,sueblomfield@hotmail.com,http://www.fernvillafishguard.co.uk
Fishguard,Ivybridge Guesthouse,"Ivybridge Guest House, Drim Mill, Dyffryn, Goodwick SA64 0JT, UK",07474 797500,https://ivybridgeguesthouse.co.uk/,,
Fishguard,Tregroes Caravan Camping & Glamping Park,"Tregroes, Manorowen Road, Fishguard SA65 9QF, UK",07971 328264,http://www.tregroes.co.uk/,info@tregroes.co.uk,http://www.tregroes.co.uk
Fishguard,Penrhiw Farm B&B,"Penrhiw, Goodwick SA64 0AQ, UK",07875 219746,https://penrhiwfarm.co.uk/,alan@penrhiwfarm.co.uk,https://penrhiwfarm.co.uk
Fishguard,Cefn-y-Dre Country House,"Fishguard SA65 9QS, UK",01348 875663,http://www.cefnydre.co.uk,,
Fishguard,The Golden Lion Hotel,"East St, Newport SA42 0SY, UK",01239 820321,http://www.thegoldenlion.co.uk/,info@thegoldenlion.co.uk,http://www.thegoldenlion.co.uk
Fishguard,Rhoslan,"7 Erw Las, Fishguard SA65 9BS, UK",01348 875106,https://rhoslan.hotelonia.com/,,
Fishguard,Morlan Cottage,"Morlan Fishguard, Rd, Newport SA42 0UF, UK",,https://www.qualitycottages.co.uk/wales/west-wales/pembrokeshire/newport/morlan-cottage,,
Fishguard,Gwndwn Gwyn,"Trefasser Cross, Goodwick SA64 0LP, UK",01239 821910,https://welsh-cottages.co.uk/single-property/628,,
Fishguard,Hen Ffermdy Bed and Breakfast,"Llangloffan, Castlemorris, Isaf SA62 5ET, UK",07967 818824,https://www.escapetopembrokeshire.com/,user@domain.com,https://www.escapetopembrokeshire.com
Fishguard,Tregynon Farmhouse B&B,"Tregynon, Cwm Gwaun, Fishguard SA65 9TU, UK",01239 820808,https://www.tregynon-farmhouse.co.uk/,Tregynon@wales-online.net,https://www.tregynon-farmhouse.co.uk/contact
Fishguard,Erw-Lon Farm,"Erw-Lon, Fishguard SA65 9TS, UK",01348 881297,https://www.erwlonfarm.co.uk/,jlilwen@erwlonfarm.co.uk,https://www.erwlonfarm.co.uk
Fishguard,Steeple View a place to stay Bed and Breakfast and Retreat,"Church St, Newport SA42 0PP, UK",01239 821553,http://www.steepleviewpembrokeshire.co.uk/,,
Fishguard,Castle Inn,"Castle Inn, Bridge St, Newport SA42 0TB, UK",01239 820742,http://www.castleinnpembs.co.uk/,hello@castleinnpembs.co.uk,http://www.castleinnpembs.co.uk
Fishguard,Dinas Island Campsite and Holiday Cottage,"Dinas, Island Farm, Newport SA42 0SE, UK",07971 594103,http://dinasisland.co.uk/,info@dinasisland.co.uk,http://dinasisland.co.uk
Fishguard,Glasfryn Escapes Campsite,"Cefn Rd, Fishguard SA65 9QS, UK",01348 874034,http://www.glasfrynescapes.co.uk/,,
Fishguard,Cnapan Guest House,"East St, Newport SA42 0SY, UK",01239 820575,http://www.cnapan.co.uk/,,
Fishguard,Alpaca Cwtch,"Cwmbrandy, Fishguard SA65 9PS, UK",07972 252031,https://www.facebook.com/AlpacaCwtch/,,
Fishguard,The Wolfe Inn Wolfscastle,"Wolfscastle Road, Haverfordwest SA62 5LS, UK",01437 741668,https://www.thewolfeinn.co.uk/,V@O.neRL,https://www.thewolfeinn.co.uk
Fishguard,GrovePark,"Grove Park, Pen y Bont, Newport SA42 0LT, UK",01239 820371,http://www.groveparknewport.co.uk/,,
Fishguard,Tŷ Grug Glamping,"Puncheston, Haverfordwest SA62 5TR, UK",07380 966480,https://tygrugretreat.co.uk/,,
Fishguard,Penfeidr Newydd Holiday Cottage,"Penrallt, Newport SA42 0QE, UK",07974 690622,https://www.newportholidaycottages.co.uk/,,
Fishguard,Holmws Holiday Cottages,"Holmws, Newport SA42 0UF, UK",07974 789223,http://www.holmws.co.uk/,,
Fishguard,Y Garth Bed and Breakfast ( book direct for best prices ),"Cae Tabor, Newport SA42 0XR, UK",07814 917920,http://www.bedandbreakfast-pembrokeshire.co.uk/,enquiries@y-garth.co.uk,http://www.bedandbreakfast-pembrokeshire.co.uk/contact
Fishguard,Pwll Deri,"Castell Mawr, Trefasser Cross, Trefasser, Goodwick SA64 0LR, UK",0345 371 9536,https://pwllderi.com/,info@pwllderi.com,https://pwllderi.com
Fishguard,The Farmhouse Lochmeyler,"The Farmhouse Lochmeyler Llandeloy, Nr Solva, St Davids, Haverfordwest SA62 6LL, UK",01348 831643,https://thefarmhouselochmeyler.co.uk/,joneslochmeyler@gmail.com,https://thefarmhouselochmeyler.co.uk
Fishguard,"Refuge Bunkhouse & Cottage at Gernos Fawr, Pembrokeshire, Wales","Gernos Fawr, Pontfaen, Fishguard SA65 9TX, UK",,http://www.gernos-fawr.co.uk/,,
Fishguard,Garn Isaf Guesthouse,"Abercastle, Haverfordwest SA62 5HJ, UK",01348 831838,http://www.garnisaf.com/,info@garnisaf.com,http://www.garnisaf.com
Fishguard,Kenvor - Mount Pleasant Holiday Cottage Properties,"Kenvor,, Feidr Fawr, Dinas Cross, Newport SA42 0UY, UK",01239 820733,http://www.newport-mountpleasantproperties.co.uk/,,
Fishguard,Priskilly Forest Country House,"Priskilly Forest, Castlemorris, Haverfordwest SA62 5EH, UK",01348 840276,http://www.priskillyforest.co.uk/,priskillyforest276@outlook.com,http://www.priskillyforest.co.uk
Fishguard,Harp Inn,"31 Haverfordwest Rd, Letterston, Haverfordwest SA62 5UA, UK",01348 840061,http://www.theharpatletterston.co.uk/,,
Fishguard,Corner House,"Corner House, Mathry, Haverfordwest SA62 5HA, UK",,https://airbnb.com/h/cornerhousemathry,,
Ruabon,Black Lion Hotel,"Scotland St, Ellesmere SY12 0EG, UK",01691 700720,https://www.valiantpubs.com/the-black-lion,,
Ruabon,James Caravan Park,"James Caravan Park, Ruabon, Wrexham LL14 6DW, UK",07823 775424,https://www.jamescaravanpark.co.uk/,,
Ruabon,Ellesmere Hotel,"7 High St, Ellesmere SY12 0ES, UK",01691 622055,https://ellesmerehotel.co.uk/,,
Ruabon,Llangollen Hostel - En-suite Private Rooms,"Isallt, Berwyn Street, Llangollen LL20 8NB, UK",01978 861773,https://www.llangollenhostel.co.uk/,info@llangollenhostel.co.uk,https://www.llangollenhostel.co.uk
Ruabon,Bensons Hotel & Restaurant,"11 Bridge St, Llangollen LL20 8PF, UK",01978 860952,http://bensonshotel.co.uk/1.html,,
Ruabon,Greenbank Lodge,"Hill St, Llangollen LL20 8EU, UK",01824 704830,http://www.greenbanklodge.com/,post@greenbanklodge.com,http://www.greenbanklodge.com
Neyland,Malin House Hotel,"Malin House, St Brides Hill, Saundersfoot SA69 9NP, UK",01834 812344,http://www.malinhousehotel.co.uk/,,
Neyland,Barafundle Barns,"Unnamed Road,, Freshwater East, Pembroke SA71 5LR, UK",01834 870047,http://www.barafundlebarns.co.uk/,,
Neyland,Oysterbank Cottage,"3 Williamston Terrace, Llangwm, Haverfordwest SA62 4JG, UK",07813 867244,https://www.sykescottages.co.uk/cottage/South-Wales-Pembrokeshire-Black-Tar/Oysterbank-Cottage-1053063.html,,
Amlwch,The Tall Trees Hotel,"Tanybryn Rd, Amlwch LL68 9TH, UK",01407 501204,http://www.thetalltrees.co.uk/,,
Amlwch,Kings Head Hotel,"Salem St, Amlwch, Anglesey LL68 9BP, UK",01407 839164,https://www.kingsheadhotelamlwch.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMyMzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,kingshead.anglesey@phoenixpub.co.uk,https://www.kingsheadhotelamlwch.co.uk
Amlwch,The Harbour Hotel,"Yr Ardd, Cemaes Bay LL67 0NW, UK",01407 710273,http://harbour.hotels-wales.com/en/,emal@gmail.com,http://harbour.hotels-wales.com
Amlwch,"Hazel Bank Cottage - Amlwch , Anglesey","Hazel Bank Cottage, Amlwch LL68 9TN, UK",,http://hazelbankholidaycottageanglesey.promotemyplace.com/,,
Amlwch,The Anchorage,"The Anchorage, Ael y Bryn, Rutland Rd, Bull Bay, Amlwch LL68 9SG, UK",07704 322370,https://the-anchorage.inn.fan/,,
Amlwch,"Bay View Restaurant & Bar, Gwesty Gadlys Hotel","Cemaes Bay LL67 0LH, UK",01407 710227,http://www.gadlys.co.uk/,,
Amlwch,Sportsmans Lodge B & B,"The Sportsmans Lodge, Rhosgoch LL66 0AD, UK",01407 832341,https://www.the-sportsmans-lodge.co.uk/,sportsmanslodgebb@gmail.com,https://www.the-sportsmans-lodge.co.uk
Amlwch,Mount View Caravan and Camping,"Mount View, Llaneilian Rd, Amlwch LL68 9HU, UK",01407 459699,http://mountviewcaravanandcamping.wales/,,
Amlwch,Point Lynas Lighthouse,"Llaneilian, Amlwch, Anglesey LL68 9LT, UK",07799 415548,http://www.pointlynaslighthouse.com/,,
Amlwch,Breeze Cottages,"Beach Rd, Cemaes Bay LL67 0ES, UK",01407 728007,https://hotelscompany.net/business/breeze-cottages-17gnin,,
Amlwch,The Ring,"Rhosgoch LL66 0AB, UK",01407 830720,http://www.theringanglesey.co.uk/,info@theringanglesey.co.uk,http://www.theringanglesey.co.uk
Amlwch,"The Moorings, Cemaes Bay","Beach Road, Cemaes Bay LL67 0HB, UK",07777 133393,http://www.themoorings-cemaes.co.uk/,themoorings.cemaes@gmail.com,http://www.themoorings-cemaes.co.uk
Amlwch,Castellor Boutique Hotel Cemaes Bay,"Castellor, Cemaes Bay LL67 0NP, UK",01407 710789,https://www.cemaesbaybandb.com/,castellor@btinternet.com,https://www.cemaesbaybandb.com
Amlwch,Angorfa-Cottage,"Angorfa, Ffordd Y Traeth, Cemaes Bay LL67 0HB, UK",01352 741137,https://www.angorfa-cottage.co.uk/,,
Amlwch,Deri Fawr Holiday Cottages,"Llandyfrydog, Llanerchymedd LL71 8AS, UK",01248 470692,http://www.derifawr.co.uk/,info@derifawr.co.uk,http://www.derifawr.co.uk
Amlwch,Tyddyn Isaf Caravan Park,"Lligwy Bay, Dulas, Amlwch LL70 9PQ, UK",01248 410203,http://www.tyddynisaf.co.uk/,Accounts@tyddynisaf.co.uk,http://www.tyddynisaf.co.uk/contact-us
Amlwch,Dulas Meadow,"Melin Afon, Dulas LL70 9EJ, UK",01248 661211,https://www.dulasmeadow.co.uk/,camping@dulasmeadow.co.uk,https://www.dulasmeadow.co.uk/contact-us
Amlwch,Frongaer Bed and Breakfast,"Llandyfrydog, Llanerchymedd LL71 8AW, UK",01248 470098,http://frongaerbedandbreakfast.co.uk/,,
Tywyn,Monfa Guest House,"Monfa Guest House, Pier Rd, Tywyn LL36 0AL, UK",01654 710858,https://monfaguesthousetywyn.co.uk/,monfaguesthouse@hotmail.com,https://monfaguesthousetywyn.co.uk
Tywyn,Saint Cadfans Lodge,"1 College Grn, Tywyn LL36 9BS, UK",01654 710533,http://www.lounge-lettings.co.uk/,viewings@tkrmanagement.co.uk,http://www.lounge-lettings.co.uk
Tywyn,The Arthur,"Min Y Mor, 6 Marine Parade, Tywyn LL36 0DE, UK",01654 712146,http://www.arthurguesthouse.co.uk/,,
Tywyn,Leahurst Bed and Breakfast,"Aberdovey Rd, Tywyn LL36 9HL, UK",07971 813023,http://leahurstbedandbreakfast.co.uk/,hello@leahurstbedandbreakfast.co.uk,http://leahurstbedandbreakfast.co.uk
Tywyn,Peniarth Arms Hotel,"Bryncrug, Tywyn LL36 9PH, UK",01654 288096,https://sites.google.com/view/peniarth-arms-hotel/,,
Tywyn,Llety Brynawel Guest House,"Tower Rd, Pennal, Machynlleth SY20 9DP, UK",01654 791206,http://www.lletybrynawel.co.uk/,info@lletybrynawel.co.uk,http://www.lletybrynawel.co.uk
Tywyn,Riverside Hotel Glan Yr Afon,"Pennal, Machynlleth SY20 9DW, UK",01654 791385,https://riversidepennal.co.uk/,info@riversidepennal.co.uk,https://riversidepennal.co.uk
Tywyn,Neptune Caravan Park,"Neptune Rd, Tywyn LL36 0DL, UK",01654 710432,http://www.neptunecaravanpark.uk/,,
Tywyn,Hendy Farm Holidays,"Tywyn LL36 9RU, UK",01654 710457,http://www.hendyfarmholidays.co.uk/,,
Tywyn,Dolgoch,"B, B4405, Bryncrug, Tywyn LL36 9UW, UK",01654 782258,http://www.thedolgochfalls.co.uk/,info@thedolgochfalls.co.uk,http://www.thedolgochfalls.co.uk
Tywyn,Cynfal Farm Cottages,"Cynfal Farm, Bryncrug, Tywyn LL36 9RB, UK",01654 711703,http://www.cynfal-farm-cottages.com/,cynfalfrm@aol.com,http://www.cynfal-farm-cottages.com
Tywyn,Ynys Faig Camping and Caravan Site,"Beach Rd, Fairbourne LL38 2HQ, UK",07398 350669,https://ynysfaigfarm.co.uk/,info@ynysfaigfarm.co.uk,https://ynysfaigfarm.co.uk
Tywyn,Snowdonia Hideaway,"Eryri National Park (Snowdonia), Tynllwyn Hen, Bryn crug, Hideaway LL36 9RE, UK",07484 197342,http://www.snowdoniahideaway.com/,rdan@danjonesimages.co.uk,http://www.snowdoniahideaway.com
Tywyn,"The Gatehouse, Panteidal, Aberdyfi","Plas Panteidal, Aberdyfi, Aberdovey LL35 0RG, UK",,https://www.dyfi-cottages.co.uk/,,
Tywyn,Tŷ’r Graig Castle,"Llanaber Rd, Barmouth LL42 1YN, UK",01341 280470,https://www.tyrgraig-castle.co.uk/,reservations@tyrgraigcastle.co.uk,https://www.tyrgraig-castle.co.uk
Tywyn,Seabreeze Restaurant With Rooms,"6 Bodfor Terrace, Aberdyfi, Aberdovey LL35 0EA, UK",01654 767449,http://www.seabreeze-aberdovey.co.uk/,user@domain.com,http://www.seabreeze-aberdovey.co.uk
Tywyn,Penhelig Arms Hotel,"Terrace Rd, Aberdyfi, Aberdovey LL35 0LT, UK",01654 767215,https://www.penheligarmspubaberdyfi.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0OTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,PenheligArmsHotel.Aberdyfi@marstons.co.uk,https://www.penheligarmspubaberdyfi.co.uk
Tywyn,Pall Mall Holiday Park,"Pall Mall Farm, Tywyn LL36 9RU, UK",01654 710384,https://www.pallmallholidaypark.co.uk/,,
Tywyn,Dovey Inn by Marston's Inns,"8 Sea View Ter, Aberdyfi, Aberdovey LL35 0EF, UK",01654 767332,https://marstonsinns.co.uk/inns/dovey-inn-aberdovey/?utm_source=gbp&utm_medium=Yext&y_source=1_MzM3MTM5NDAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Tywyn,Awel y Môr Bed & Breakfast,"4 Bodfor Terrace, Aberdyfi, Aberdovey LL35 0EA, UK",01654 767166,https://awel-y-mor-bedandbreakfast.co.uk/,info@awel-y-mor-bedandbreakfast.co.uk,https://awel-y-mor-bedandbreakfast.co.uk
Tywyn,YHA Borth (Partner),"YHA Morlais, Y Borth, Borth SY24 5JS, UK",0345 260 2561,https://www.yha.org.uk/hostel/yha-borth?utm_source=google&utm_medium=maps&utm_campaign=google-places,,
Tywyn,Tŷ Treflan,"4 Treflan, Aberdyfi, Aberdovey LL35 0PN, UK",07807 753224,https://tŷ-treflan.inn.fan/,,
Tywyn,Smugglers Cove Boatyard,"Frongoch, Aberdyfi LL35 0RG, UK",,http://www.smugglerscoveboatyard.co.uk/,bigcottages@gmail.com,http://www.smugglerscoveboatyard.co.uk
Tywyn,Dovey Inn,"8 Sea View Ter, Aberdyfi, Aberdovey LL35 0EF, UK",01654 767332,https://www.doveyinnpubaberdovey.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,DoveyInn.Aberdovey@marstons.co.uk,https://www.doveyinnpubaberdovey.co.uk
Tywyn,The White Lion Hotel,"10 Pentrerhedyn St, Machynlleth SY20 8DN, UK",01654 703455,http://www.whitelionhotel.co.uk/,michelle@whitelionhotel.co.uk,http://www.whitelionhotel.co.uk
Tywyn,Macdonald Plas Talgarth Resort,"Pennal, Machynlleth SY20 9JY, UK",01654 700023,https://www.macdonaldhotels.co.uk/plas-talgarth?utm_source=google&utm_medium=organic&utm_campaign=plas-talgarth-gmb,,
Tywyn,Cambrian Coast Holiday Park,"Borth SY24 5JU, UK",01970 871233,http://www.cambriancoast.wales/,%20info@cambrianncoast.wales,http://www.cambriancoast.wales
Tywyn,Fron Haul,"7 Glandovey Ter, Aberdyfi, Aberdovey LL35 0EB, UK",01654 767843,https://www.fronhaul-aberdovey.co.uk/,stay@fronhaul-aberdovey.co.uk,https://www.fronhaul-aberdovey.co.uk
Tywyn,Hillside Village,"Aberdovey Hillside Village, Aberdyfi, Aberdovey LL35 0ND, UK",01654 767522,https://www.hillsidevillage.co.uk/,info@hillsidevillage.co.uk,https://www.hillsidevillage.co.uk
Tywyn,The Old Stables Aberdovey,"Aberdovey LL35 0RF, UK",0151 342 1061,http://www.steeplehouse.co.uk/,info@steeplehouse.co.uk,http://www.steeplehouse.co.uk
Tywyn,Ynysymaengwyn Caravan Park,"Tywyn LL36 9RY, UK",01654 710684,https://www.ynysy.co.uk/,,
Tywyn,Nyth Robin,"Snowdonia National Park, Aberdovey LL35 0RG, UK",07731 783534,http://www.nythrobin.co.uk/,,
Tywyn,Ynyshir Restaurant and Rooms,"Ynyshir Restaurant and Rooms, Eglwys Fach, Machynlleth SY20 8TA, UK",01654 781209,https://ynyshir.co.uk/,Ynyshir@toniccomms.co.uk,https://ynyshir.co.uk
