Town,Name,Address,Phone,Website
Rhos,Rhos-on-Sea Golf Club,"Glan-y-Mor Road, Penrhyn Bay, Llandudno LL30 3PU, UK",01492 549641,http://www.rhosgolf.co.uk/
Rhos,The Seafront Hotel by Compass Hospitality,"The Promenade, Llandudno LL30 1BD, UK",01492 878711,https://theseafronthotel.co.uk/
Rhos,The Elm Tree,"24 N Parade, Llandudno LL30 2LP, UK",01492 339871,https://www.elmtreehotel.co.uk/
Rhos,Pebble House,"7, Craig Y Don Parade, Llandudno LL30 1BG, UK",01492 876626,http://www.pebblehousellandudno.co.uk/
Rhos,Tynedale Hotel,"Central Promenade, Gloddaeth Cres, Llandudno LL30 2XT, UK",01492 877426,https://www.tynedalehotel.co.uk/
Rhos,Carmel House,"17 Craig Y Don Parade, Llandudno LL30 1BG, UK",01492 877643,https://www.carmelhousellandudno.co.uk/
Rhos,Coed Mawr Hall & Cottages,"Rowen, Conwy LL32 8TP, UK",01492 650922,http://www.coedmawrhall.com/
Rhos,Mount Stewart Hotel,"45 Cayley Promenade, Rhos on Sea, Colwyn Bay LL28 4EP, UK",01492 330110,https://rhosonsea.com/business/mount-stewart-hotel/
Rhos,Beachside Guest House (BOOK ON OUR WEBSITE FOR DISCOUNTED RATES),"12 S Parade, Llandudno LL30 2LN, UK",01492 877369,https://www.beachsidellandudno.co.uk/
Rhos,Château Rhianfa,"Beaumaris Rd, Menai Bridge LL59 5NS, UK",01248 880090,https://www.chateaurhianfa.com/
Rhos,The Bridge Inn,"Rose Hill St, Conwy LL32 8LD, UK",01492 572974,http://www.bridgeinnconwy.co.uk/
Rhos,Bryn Holcombe,"9 Grosvenor Rd, Colwyn Bay LL29 7YF, UK",01492 530423,
Rhos,Johnny Dough's at The Bridge,"Rose Hill St, Conwy LL32 8LD, UK",01492 817111,http://www.johnnydoughs.com/
Rhos,Coeden Celyn - Holiday Apartments,"Coeden Celyn, 11 Marine Rd, Colwyn Bay LL29 8PH, UK",01492 478444,https://www.coedencelyn.co.uk/
Rhos,Premier Inn Llandudno Town Centre hotel,"Vaughan St, Llandudno LL30 1AG, UK",0333 003 8101,https://www.premierinn.com/gb/en/hotels/wales/clwyd/llandudno/llandudno-town-centre.html?cid=GLBC_LLASEA
Rhos,Tan Y Bryn Glamping & Touring,"Glamping & Touring, Tan Y Bryn, Llandudno Junction LL31 9JZ, UK",07939 640141,https://tanybrynglamping.co.uk/
Rhos,LC Hotel,"11-13 N Parade, Llandudno LL30 2LP, UK",01492 871150,http://lawton-lauristoncourt.co.uk/
Rhos,Bryn-Y-Môr Hotel,"25 N Parade, Llandudno LL30 2LP, UK",01492 876790,https://www.brynymorhotel.co.uk/
Rhos,Llandudno Bay Hotel,"East Parade, The Promenade, Llandudno LL30 1BE, UK",01492 499500,https://www.everbrightgrouphotels.com/llandudnobayhotel
Rhos,Grafton Hotel,"14, Craig Y Don Parade, The Promenade, Llandudno LL30 1BG, UK",01492 860054,http://www.thegraftonhotel.com/
Rhos,Belmont Llandudno,"21 N Parade, Llandudno LL30 2LP, UK",01492 499600,https://www.everbrightgrouphotels.com/belmonthotel
Rhos,The Oasis B&B in Llandudno (BOOK DIRECT FOR BEST RATES),"4 Nevill Cres, Llandudno LL30 1AT, UK",01492 877822,http://www.theoasiswales.co.uk/book-a-room/
Rhos,Bodysgallen Hall (National Trust),"The Royal Welsh Way, Bodysgallen Ln, Llandudno LL30 1RS, UK",01492 584466,https://www.bodysgallen.com/
Rhos,The View Holiday Cottage,"1, Glanrafon Terrace, Pentywyn Rd, Deganwy, Conwy LL31 9TU, UK",07747 804704,
Rhos,Number 18 Conwy,"18 Rose Hill St, Conwy LL32 8LD, UK",01492 584356,http://www.boutiquebandbconwy.co.uk/
Rhos,Cae Môr Hotel,"6 Penrhyn Cres, Llandudno LL30 1BA, UK",01492 878101,http://www.caemorhotel.co.uk/
Rhos,The Ashmount,"18 College Ave, Rhos on Sea, Colwyn Bay LL28 4NT, UK",01492 545479,https://rhosonsea.com/business/ashmount-hotel/
Rhos,Conwy Valley Hotel,"Cae Siop, Tal-y-bont, Conwy LL32 8YX, UK",01492 370091,http://www.conwyvalleyhotel.co.uk/
Rhos,The Wilton,"14 S Parade, Llandudno LL30 2LN, UK",01492 878343,http://www.wiltonhotel.com/
Rhos,Storehouse Cottage Self Catering,"Glanwydden, Llandudno LL31 9JP, UK",07786 695759,
Rhos,Ffarm Hall,"Ffarm Country House, Betws-yn-Rhos, Abergele LL22 8AR, UK",01492 680448,http://www.ffarmhall.co.uk/
Rhos,manorhotelllandudno limited,"The Manor Hotel, Craig Y Don Parade, Llandudno LL30 1YL, UK",01492 553777,https://bandbinllandudno.co.uk/business/the-manor-hotel/
Rhos,The Central Hotel,"11-12 Mostyn Cres, Llandudno LL30 1AR, UK",01492 370099,http://thecentralhotel.co.uk/
Rhos,Bryn Goleu,"Nant-Y-Gamar Rd, Llandudno LL30 3BD, UK",01492 874672,
Rhos,Somerset Hotel,"Central Promenade, St George's Cres, Llandudno LL30 2LF, UK",01492 876540,https://www.daishs.com/llandudno/somerset-hotel
Rhos,Glascoed Guest House,"5 Chapel St, Llandudno LL30 2SY, UK",01492 473832,https://glascoedgh.com/
Rhos,Winchmore Hotel,"7-8 Mostyn Cres, Llandudno LL30 1AR, UK",01492 877458,https://www.winchmore-hotel.co.uk/
Rhos,Tan Yr Allt Hall,"34 Tan-Y-Bryn Rd, Llandudno LL30 1UU, UK",07486 389892,https://www.pitchup.com/campsites/Wales/North-Wales/Conwy/Llandudno/tan_yr_allt_hall/
Rhos,"Craigside Manor, Inn with Rooms & Beer Garden","Colwyn Rd, Llandudno LL30 3AL, UK",01492 550841,https://www.craigsidemanor.co.uk/
Rhos,Bodafon Hall,"Bodafon Rd, Llandudno LL30, UK",07764 935413,https://www.facebook.com/LlandudnoCottages/
Rhos,Holly Tree House - Hotel and Holiday Cottage,"11 Marine Rd, Colwyn Bay LL29 8PH, UK",,
Rhos,St Tudno Hotel and Restaurant,"N Parade, Promenade, Llandudno LL30 2LP, UK",01492 874411,https://thewildingshotel.co.uk/
Saundersfoot,St Brides Spa Hotel,"St Brides Hill, Saundersfoot SA69 9NH, UK",01834 812304,https://www.stbridesspahotel.com/
Saundersfoot,Harbour Stays - The Marine Centre,"Harbour Stays, The Marine Centre, Harbour, Saundersfoot SA69 9HE, UK",01834 383112,https://www.saundersfootharbour.co.uk/accommodation/
Saundersfoot,The Gower Hotel,"Milford Terrace, Saundersfoot SA69 9EL, UK",01834 813452,https://gower-hotel.com/
Saundersfoot,Merlewood Hotel,"Saint Brides Hill, Saundersfoot SA69 9NP, UK",01834 812421,http://merlewood-hotel.com.es/
Saundersfoot,The Imperial Dragon Hotel,"Wooden, The Imperial Dragon Hotel, Saundersfoot SA69 9DY, UK",01834 812259,http://www.theimperialdragonhotel.co.uk/
Saundersfoot,Malin House Hotel,"Malin House, St Brides Hill, Saundersfoot SA69 9NP, UK",01834 812344,http://www.malinhousehotel.co.uk/
Saundersfoot,Woodlands Guest House,"St Brides Hill, B4316, Saundersfoot SA69 9NP, UK",01834 813338,http://www.hotelwoodlands.co.uk/
Saundersfoot,Wisemans Bridge Inn,"Wisemans Bridge, Saundersfoot SA69 9AU, UK",01834 813236,https://www.wisemansbridgeinn.co.uk/
Saundersfoot,Claremont House,"St Brides Hill, Saundersfoot SA69 9NP, UK",01834 813231,http://www.saundersfoothotel.co.uk/
Saundersfoot,Begelly Arms Hotel,"New Rd, Begelly, Kilgetty SA68 0YF, UK",01834 812601,http://www.begellyarms.co.uk/
Saundersfoot,Premier Inn Tenby Town Centre,"White Lion St, Tenby SA70 7ET, UK",0871 527 9514,https://www.premierinn.com/gb/en/hotels/wales/dyfed/tenby/tenby-town-centre.html?cid=GLBC_TENWHI
Saundersfoot,Heywood Spa Hotel,"Heywood Spa Hotel, Heywood Ln, Tenby SA70 8DA, UK",01834 842087,https://www.heywoodspahotel.co.uk/
Saundersfoot,Broadmoor Farm,"Broadmoor, Kilgetty SA68 0RY, UK",07565 981113,https://broadmoor-farm.inn.fan/
Saundersfoot,Sunnyvale Holiday Park Saundersfoot,"Valley Rd, Saundersfoot SA69 9BP, UK",01834 814404,http://www.sunnyvaleholidaypark.com/
Saundersfoot,Park Hotel Tenby,"N Cliffe, The Croft, Tenby SA70 8AT, UK",01834 842480,http://www.parkhoteltenby.com/
Saundersfoot,Tŷ Milford Waterfront,"Nelson Quay, Milford Haven SA73 3AA, UK",01646 400810,https://www.ty-hotels.com/destinations/milford-waterfront/
Saundersfoot,"The Belgrave Hotel, Restaurant & Bar Tenby","The Belgrave Hotel, The, Belgrave Hotel, Esplanade, Tenby SA70 7DU, UK",01834 842377,http://www.thebelgravehotel.uk/
Saundersfoot,Harbour Stays - Ocean Square,"Harbour Stays, Ocean Square, Saundersfoot SA69 9HE, UK",01834 383112,https://www.saundersfootharbour.co.uk/accommodation/
Saundersfoot,Giltar Hotel,"Giltar Hotel, 9 Esplanade, Tenby SA70 7DU, UK",01834 842507,http://www.giltar-hotel.co.uk/
Saundersfoot,The Broadmead Boutique B&B,"Heywood Ln, La, Tenby SA70 8DA, UK",01834 842641,http://www.broadmeadtenby.wales/
Saundersfoot,Waters Edge,"Waters Edge, The Strand, Saundersfoot SA69 9ET, UK",01834 814335,http://www.watersedge-pembrokeshire.co.uk/
Saundersfoot,Bonville’s Court Country Park,"The Ridgeway, Valley Rd, Saundersfoot SA69 9NA, UK",07770 801503,https://www.bonvillescourtcountrypark.co.uk/
Saundersfoot,Best Western Lamphey Court Hotel & Spa,"Lamphey, Pembroke SA71 5NT, UK",01646 672273,https://www.bestwestern.co.uk/hotels/best-western-lamphey-court-hotel-spa-83424
Saundersfoot,Harbourlight Guest House,"2 High St, Saundersfoot SA69 9EJ, UK",01834 813496,
Saundersfoot,St Brides Cottage,"St Brides Hill, Saundersfoot SA69 9NH, UK",07828 667932,https://www.stbridescottage.co.uk/index.html
Saundersfoot,Cwmwennol Country House,"Pembrokeshire Coast National Park, Swallow Tree Woods, Saundersfoot SA69, UK",,
Saundersfoot,Swallow Tree Gardens,"Swallow Tree Gardens, Saundersfoot SA69 9DE, UK",01834 812398,http://www.swallowtree.co.uk/
Saundersfoot,Trefloyne Manor,"Trefloyne Ln, Tenby SA70 7RG, UK",01834 842165,http://www.trefloyne.com/
Saundersfoot,Thyme and Beyond,"Pleasant Valley, Stepaside, Narberth SA67 8LR, UK",01834 813417,http://thymeandbeyond.co.uk/
Saundersfoot,Cottage Court Hotel,"Narberth Rd, Tenby SA70 8HT, UK",01834 843650,https://cottagecourthotel.hotelonia.com/
Saundersfoot,Gower View Luxury Bed & Breakfast,"1 Gower View, Gumfreston, Tenby SA70 8RB, UK",01834 844974,http://www.gowerviewtenby.co.uk/
Saundersfoot,Tenby House Hotel,"Tudor Square, Tenby SA70 7AJ, UK",01834 842000,http://www.tenbyhousehotel.com/
Saundersfoot,"Cliffe Norton Hotel, Tenby","The Norton, Dyfed, Tenby SA70 8AA, UK",01834 842333,https://www.alfahotels.co.uk/cliffe-norton-hotel/
Saundersfoot,Cutters Cottage,"St Brides Hill, Saundersfoot SA69 9NP, UK",01834 813906,http://www.nythfa-guesthouse.co.uk/
Saundersfoot,Langdon Farm Guest House,"Langdon Farm, Kilgetty SA68 0NJ, UK",01834 814803,http://www.stayinpembrokeshire.co.uk/
Saundersfoot,Nythfa Guesthouse,"St Brides Hill, Saundersfoot SA69 9NP, UK",01834 813906,https://www.nythfa-guesthouse.co.uk/
Saundersfoot,Powells Cottage Holidays,"4 The Strand, Saundersfoot SA69 9ET, UK",01834 812791,https://www.powells.co.uk/
Saundersfoot,Pen Mar Guest House,"New Hedges, Tenby SA70 8TL, UK",01834 842435,http://www.penmar-tenby.co.uk/
Saundersfoot,Evening Star Holiday Cottages,"Evening Star Farmhouse, Pentlepoir, Saundersfoot SA69 9BH, UK",07886 136437,http://www.eveningstarcottages.com/
Saundersfoot,Sea View Cottages,"Cymran, Sandy Hill Rd, Saundersfoot SA69 9PL, UK",07980 558250,
Saundersfoot,The Lanterns Guesthouse,"4 Milford St, Saundersfoot SA69 9EL, UK",01834 814999,http://www.thelanterns.co.uk/
Saundersfoot,Pinewood B&B and Holiday Park Wisemans Bridge Pembrokeshire,"Wisemans Bridge, Sunnydale, Saundersfoot SA67 8NU, UK",01834 811082,http://www.pinewoodholidaypark.co.uk/
Saundersfoot,Mellieha,"Mellieha Guest House, Amroth, Narberth SA67 8NA, UK",,http://www.melliehaamroth.co.uk/
Saundersfoot,Sandyhill Guest House,"Sandy Hill Rd, Saundersfoot SA69 9DR, UK",01834 844799,https://www.sandyhillguesthouse.co.uk/
Saundersfoot,Pinewood B&B,"Cliff Rd, Saundersfoot SA67 8NU, UK",01834 811082,https://pinewoodholidaypark.co.uk/bed-breakfast/
Saundersfoot,The Manian,"The Manian, Pen-Y-Bryn, Begelly, Kilgetty SA68 0XE, UK",01834 813273,http://www.the-manian.co.uk/
Saundersfoot,Meadow Green Farm Holiday Cottages,"Hopshill Ln, Saundersfoot SA69 9ED, UK",07415 498415,https://www.meadowgreenfarm.co.uk/
Saundersfoot,St Brides Self Catering Village Apartments,"Stammers Rd, Saundersfoot SA69 9HH, UK",01834 812304,https://www.stbridesspahotel.com/home/stay/village-apartments/
Saundersfoot,Florence Springs Glamping and Camping Village,"Heatherton Leisure Park, Tenby SA70 8RJ, UK",01646 652000,http://www.florencesprings.co.uk/
Saundersfoot,Harbour Reach,"Brewery Terrace, Saundersfoot SA69 9HG, UK",07890 025801,https://www.harbourreach.co.uk/
Saundersfoot,Thornbury House Bed and Breakfast,"Saundersfoot SA69 9DY, UK",07854 795224,
Saundersfoot,Moreton Farm Leisure Park,"Moreton Farm Leisure Park, Moreton Ln, Moreton, Saundersfoot SA69 9EA, UK",01834 871952,http://www.countrypark.co.uk/
Saundersfoot,Florence Springs Luxury Lakeside Lodges,"St Florence, Tenby SA70 8RJ, UK",01646 652000,http://www.florencespringslodges.co.uk/
Saundersfoot,Ser Mor Holiday Cottage,"26 Bonvilles Cl, Saundersfoot SA69 9LY, UK",07989 553750,https://www.puffincottageholidays.co.uk/cottages/22/
Saundersfoot,"Lodge 43, Heritage Park, Pleasant Valley, Pembrokeshire","Heritage Park, Pleasant Valley, Narberth SA67 8LT, UK",07773 624973,http://www.heritageparkholidays.co.uk/
Saundersfoot,Croft House,"The Croft, Tenby SA70 8AP, UK",01834 844565,
Saundersfoot,Broadfield Farm Holiday Park,"Broadfield Farm Holiday Park, Saundersfoot SA69 9DG, UK",,https://www.broadfield.farm/
Saundersfoot,"Serendipity Lodge - 35 Heritage Park, Pleasant Valley","Heritage View, Stepaside, Narberth SA67 8LN, UK",07834 405475,http://www.luxurylodges.wales/
Saundersfoot,White Gate Caravan Park,"White Gate Caravan Park, Stepaside, Saundersfoot, Narberth SA67 8NY, UK",01834 811543,http://www.whitegatecaravanpark.co.uk/
Saundersfoot,Habititabities,"Habititabities, Narberth Road, Tenby SA70 8TH, UK",07792 935837,
Cwm,Premier Inn Ebbw Vale hotel,"Victoria Business Park, Waun-Lwyd, Ebbw Vale NP23 8AN, UK",0333 777 4678,https://www.premierinn.com/gb/en/hotels/wales/gwent/ebbw-vale/ebbw-vale.html?cid=GLBC_EBBVIC
Cwm,Tredegar Arms Hotel,"Morgan St, Tredegar NP22 3NA, UK",01495 788463,http://www.tredegararms.co.uk/
Cwm,Brewers Lodge,"Brewers Lodge, Gordon Rd, Blackwood NP12 1DS, UK",01495 230240,http://brewers-lodge.mydirectstay.com/
Cwm,The Kings Head Hotel,"60 Cross St, Abergavenny NP7 5EU, UK",01873 853575,http://www.kingsheadhotelabergavenny.co.uk/
Cwm,Best Western Ebbw Vale,"7 Bridge St, Ebbw Vale NP23 6EY, UK",01633 846720,https://www.bestwestern.co.uk/hotels/best-western-ebbw-vale-84397
Cwm,Lamb & Flag by Marston's Inns,"Brecon Rd, Abergavenny NP7 7EW, UK",01873 857611,https://www.marstonsinns.co.uk/inns/lamb-flag-abergavenny/?utm_source=gbp&utm_medium=Yext&y_source=1_MzM3MTM5NDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Cwm,Cambrian Inn,"2 Castle St, Tredegar NP22 3DE, UK",01495 723319,http://www.cambriantredegar.co.uk/
Cwm,Little Crown Inn,"Elled Rd, Wainfelin, Pontypool NP4 6DR, UK",01495 763148,http://www.thelittlecrown.co.uk/
Cwm,Lamb & Flag,"Brecon Rd, Abergavenny NP7 7EW, UK",01873 857611,https://www.lambandflagpubabergavenny.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Cwm,Best Western Pontypool Metro Hotel,"Lower Mill Field, Pontypool NP4 0XB, UK",01495 750552,https://www.bestwestern.co.uk/hotels/best-western-pontypool-metro-hotel-83543
Cwm,The Hotel,"25 High St, Newbridge, Newport NP11 4FH, UK",01495 248536,https://newbridge.tripcombined.com/
Cwm,Tredegar Arms Hotel,"66 High St, Dowlais Top, Merthyr Tydfil CF48 3PW, UK",01685 269163,
Cwm,Wellington by Marston's Inns,"The, Bulwark, Brecon LD3 7AD, UK",01874 625225,https://www.marstonsinns.co.uk/inns/wellington-brecon/?utm_source=gbp&utm_medium=Yext&y_source=1_MzM3MTM5NTEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Cwm,James' Place @ Brynawel,"Brynawel Guest House, Queen's Rd, Merthyr Tydfil CF47 0HD, UK",07791 884237,https://www.jamesplaces.wales/james-studios-brynawel
Cwm,Maes Manor Hotel,"Maes Rudded Lane, Blackwood NP12 0AG, UK",01495 220011,https://maesmanor.co.uk/
Cwm,Tŷ Gwyn Hotel,"Betws-y-Coed LL24 0SG, UK",01690 710383,http://www.tygwynhotel.co.uk/
Cwm,The Lord Nelson Hotel,"Heol Evan Wynne, Pontlotyn, Bargoed CF81 9PQ, UK",01685 841228,http://www.lord-nelson.co.uk/
Cwm,Coach & Horses,"Charles St, Tredegar NP22 4AE, UK",01495 446847,
Cwm,Llangoed Hall Hotel,"Llyswen, Brecon LD3 0YP, UK",01874 754525,http://www.llangoedhall.co.uk/
Cwm,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/
Cwm,Ty'n y Cornel Hotel & Restaurant,"Tal-y-llyn, Tywyn LL36 9AJ, UK",01654 782282,http://tynycornel.com/
Cwm,Premier Inn Abergavenny hotel,"Westgate House, Llanfoist, Abergavenny NP7 9LH, UK",0333 234 6440,https://www.premierinn.com/gb/en/hotels/wales/monmouthshire/abergavenny/abergavenny.html?cid=GLBC_ABEGAV
Cwm,The Rhymney House Hotel,"Rhymney Bridge, Rhymney, Tredegar NP22 5QG, UK",01685 844040,
Cwm,Pen Y Gwryd Hotel,"Nant Gwynant, Caernarfon LL55 4NT, UK",01286 870211,http://www.pyg.co.uk/
Cwm,Premier Inn Aberdare hotel,"Riverside Retail Park, Aberdare CF44 0AH, UK",0333 777 3652,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/aberdare/aberdare.html?cid=GLBC_ABETIR
Cwm,New White Lion B&B,"43 Stone St, Llandovery SA20 0BZ, UK",01550 720685,https://www.newwhitelion.com/
Cwm,James' Place @ Dowlais,"84 High St, Caeharris, Merthyr Tydfil CF48 3HB, UK",07791 884237,https://www.jamesplaces.wales/james-studios-dowlais
Cwm,Twr y Felin Hotel,"Twr Y Felin Hotel Ffordd Caerfai, St Davids, Haverfordwest SA62 6QT, UK",01437 725555,https://www.twryfelinhotel.com/
Cwm,OYO Prince of Wales Country Hotel,"Merthyr Rd, Princetown, Tredegar NP22 3AE, UK",020 3769 3256,https://www.oyorooms.com/gb/361847/
Cwm,Kings Arms Hotel,"29 Nevill St, Abergavenny NP7 5AA, UK",01873 855074,http://www.kingsarmsabergavenny.co.uk/
Cwm,Kings Arms Guest House,"The Kings Arms, Newchurch Rd, Newtown, Ebbw Vale NP23 5BD, UK",,
Cwm,Plas Derwen Abergavenny,"Monmouth Rd, Abergavenny NP7 9SP, UK",01873 853144,https://www.plasderwenabergavenny.co.uk/
Cwm,The Castle Inn,"The Castle Lodge, Twyncarn Rd, Pontywaun, Newport NP11 7DU, UK",01495 272877,
Cwm,The Castle Inn,"Nant-Y-Croft, Rassau, Ebbw Vale NP23 5DA, UK",01495 617273,http://www.thecastle-ebbwvale.foodndrink.uk/
Cwm,Mill-Lodge Brecon Beacons,"Dan-Y-Bont, Gilwern, Abergavenny NP7 0DD, UK",01873 831234,https://www.mill-lodge.wales/
Cwm,Roseland B & B,"Tredegar NP22 4RE, UK",01495 722040,
Cwm,Ebbw Vale Guest House,"4 Libanus Rd, Ebbw Vale NP23 6EJ, UK",01495 301044,
Cwm,Gwesty Cymru Hotel,"19 Marine Terrace, Aberystwyth SY23 2AZ, UK",01970 564005,http://www.gwestycymru.wales/
Cwm,Llanhilleth Top Hotel,"High St, Llanhilleth, Abertillery NP13 2RB, UK",01495 214267,
Cwm,The New Gower Hotel & Restaurant,"11 Church Ln, Bishopston, Swansea SA3 3JT, UK",01792 234111,http://www.thenewgowerhotel.wales/
Cwm,The Red Lion,"97 Queen Victoria St, Tredegar NP22 3PX, UK",07553 170589,
Cwm,Premier Inn Merthyr Tydfil hotel,"Duffryn, Pentrebach, Merthyr Tydfil CF48 4BB, UK",0333 321 1326,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/merthyr-tydfil/merthyr-tydfil.html?cid=GLBC_MERPEN
Cwm,Richmond Hotel,"45 Marine Terrace, Aberystwyth SY23 2BX, UK",01970 612201,http://www.richmondhotel.wales/
Cwm,Parkway Hotel & Spa,"Cwmbran Dr, Newport, Cwmbran NP44 3UW, UK",01633 871199,http://www.parkwayhotelandspa.com/
Cwm,Premier Inn Cwmbran hotel,"Avondale Rd, Cwmbran NP44 1DE, UK",0333 777 4636,https://www.premierinn.com/gb/en/hotels/wales/gwent/cwmbran/cwmbran.html?cid=GLBC_CWMBTT
Cwm,"Tŷ Mawr Country House, Brechfa","Ty Mawr, Brechfa, Carmarthen SA32 7RA, UK",01267 202332,https://wales-country-hotel.co.uk/
Cwm,Bryn Meadows Golf Hotel & Spa,"Maesycwmmer, Ystrad Mynach NP12 2RB, UK",01495 225590,https://www.brynmeadows.co.uk/
Cwm,Bedlinog Inn,"High St, Bedlinog, Treharris CF46 6TG, UK",01443 553208,http://bedlinoginn.co.uk/
Cwm,Hardwick Farm Bed and Breakfast,"RX2Q+PM, Abergavenny NP7 9BT, UK",,http://hardwick-farm.com.es/
Cwm,The Belle Vue Tredegar,"10 Scwrfa Rd, Scwrfa, Tredegar NP22 4AZ, UK",07747 362970,
Cwm,The Angel Hotel,"15 Cross St, Abergavenny NP7 5EN, UK",01873 857121,https://www.houseofcaradog.com/stay/the-angel-hotel/
Cwm,The Antelope hotel,"High St, Caeharris, Dowlais, Merthyr Tydfil CF48 3HB, UK",01685 384598,http://the-antelope-hotel.com.es/
Cwm,The Rock Pub & B&B,"Tredegar Road, Blackwood, The Rock, Gwent NP12 1DD, UK",01495 223441,http://www.therockblackwood.co.uk/
Cwm,The Guest House,"2 Oxford St, Abergavenny NP7 5RP, UK",01873 854823,
Cwm,Gellihaf House,"Gellihaf Rd, Fleur-de-lis, Blackwood NP12 2QE, UK",07494 109862,http://www.gellihafhouse.co.uk/
Cwm,Premier Inn Pontypool hotel,"Tyr'Felin, Pontypool NP4 0RH, UK",0333 321 1396,https://www.premierinn.com/gb/en/hotels/wales/gwent/pontypool/pontypool.html?cid=GLBC_PONCOL
Cwm,The Cliff Hotel & Spa,"Gwbert, Cardigan SA43 1PP, UK",01239 613241,http://www.cliffhotel.com/
Cwm,The Bessemer Hotel,"Glynne Jones Ct, Dowlais, Merthyr Tydfil CF48 3DP, UK",01685 350780,http://www.bessemerhotel.co.uk/
Cwm,Ramada Resort by Wyndham Cwrt Bleddyn Hotel & Spa,"Llangybi, Usk NP15 1PG, UK",01633 450521,https://www.wyndhamhotels.com/en-uk/ramada/usk-united-kingdom/ramada-resort-cwrt-bleddyn-hotel-and-spa/overview?CID=LC:wmcic5n98gs1g0r:48871&iata=00093796
Cwm,Howfield Hotel,"56 High St, Merthyr Tydfil CF47 8DE, UK",07848 293248,http://www.direct-book.com/properties/howfieldhotel
Lampeter,Black Lion Royal Hotel,"High St, Lampeter SA48 7BG, UK",01570 422172,http://www.blrhotel.com/
Lampeter,The Royal Oak Hotel,"38 High St, Lampeter SA48 7BB, UK",01570 218615,
Lampeter,Evangelisa,"Evangelisa, 30 High St, Lampeter SA48 7BB, UK",01570 218608,http://www.evangelisawales.com/
Lampeter,The Falcondale,"Falcondale Dr, Lampeter SA48 7RX, UK",01570 422910,http://www.thefalcondale.co.uk/
Lampeter,The Castle Hotel,"8 High St, Lampeter SA48 7BG, UK",01570 422554,
Lampeter,The Nags Head,"14 Bridge St, Lampeter SA48 7HG, UK",01570 218517,
Lampeter,Parc Farm B&B,"Ceredigion, Llanarth SA47 0RX, UK",01545 580390,
Lampeter,Castle Hotel,"Market St, Aberaeron SA46 0AU, UK",01545 649140,http://www.castlehotelaberaeron.co.uk/
Lampeter,Grannell Hotel,"Llanwnnen, Lampeter SA48 7JT, UK",01570 480476,https://www.thegrannell.co.uk/
Lampeter,The Angel Hotel,"36 St Mary St, Cardigan SA43 1ET, UK",01239 612561,https://angelhotelcardigan.com/
Lampeter,Y Talbot Tregaron,"The Square, Tregaron SY25 6JL, UK",01974 298208,http://www.ytalbot.com/
Lampeter,"Tŷ Mawr Country House, Brechfa","Ty Mawr, Brechfa, Carmarthen SA32 7RA, UK",01267 202332,https://wales-country-hotel.co.uk/
Lampeter,Caban Caron,"yr Hên Popty, The Old Bakery, Tregaron SY25 6NF, UK",07813 702982,
Lampeter,Genaur Glyn,"Genaur Glyn New Street, Lampeter SA48 7AJ, UK",07800 909406,
Lampeter,New White Lion B&B,"43 Stone St, Llandovery SA20 0BZ, UK",01550 720685,https://www.newwhitelion.com/
Lampeter,Y Porth Hotel,"Church St, Llandysul SA44 4QS, UK",01559 362202,https://www.porthhotel.co.uk/
Lampeter,The Dolaucothi Arms B&B and falconry,"The Dolaucothi arms, Pumsaint, Llanwrda SA19 8UW, UK",01558 628069,http://www.thedolaucothiarmsfalconry.co.uk/
Lampeter,Cross Hands Hotel,"Cross Hands Hotel, Llanybydder SA40 9TX, UK",01570 429282,http://www.crosshandshotelllanybydder.co.uk/
Lampeter,The Pier Hotel,"33 Pier St, Aberystwyth SY23 2LN, UK",,https://www.pierhotelaber.co.uk/
Lampeter,The Angel Inn,"B4337, Llansawel, Llandeilo SA19 7JG, UK",01558 821167,
Lampeter,The Black Lion Hotel,"29D High St, Cardigan SA43 1HJ, UK",01239 612532,https://blacklioncardigan.com/
Lampeter,Cardigan Bay Guest House,"63 Marine Terrace, Aberystwyth SY23 2BX, UK",01970 600420,http://www.cardiganbayguesthouse.co.uk/
Lampeter,"Feathers Hotel, Bar and Restaurant","Sgwar Alban, Aberaeron SA46 0AQ, UK",01545 649104,http://www.feathers.wales/
Lampeter,Caer Cadwgan Bed & Breakfast,"Caer Cadwgan, Cellan, Lampeter SA48 8JB, UK",01570 421170,
Lampeter,Gwesty Cymru Hotel,"19 Marine Terrace, Aberystwyth SY23 2AZ, UK",01970 564005,http://www.gwestycymru.wales/
Lampeter,Ty Glyn,"Ty Glyn, Ciliau Aeron, Lampeter SA48 8DD, UK",01570 669001,http://www.tyglyn.co.uk/
Lampeter,Tangaer Holiday Cottage,"Cellan, Lampeter SA48 8JB, UK",07821 018010,http://www.tangaercottage.co.uk/
