Country,Town,Name,Address,Phone,Website
England,Leicester,Saffron Laundrette,"629,Saffron Laundrette, Blacks Store, 629 Saffron Ln, Aylestone, Leicester LE2 6UN, UK",0116 283 2464,
England,Leicester,Eco laundrette,"188 E Park Rd, Leicester LE5, UK",07534 484244,
England,Leicester,Kadiri Laundrette,"1 Keythorpe St, Leicester LE2 0AL, UK",07960 091222,http://www.kadirinews.co.uk/
England,Leicester,TAS Launderette,"145 Loughborough Rd, Belgrave, Leicester LE4 5LR, UK",,
England,Leicester,Hinckley laundrette,"44 Hinckley Rd, Leicester LE3 0RB, UK",,
England,Leicester,The Launderette,"106 Narborough Rd, Leicester LE3 0BS, UK",0116 254 6378,
England,Leicester,Ideal Laundrette,"112 Grace Rd, Leicester LE2 8AZ, UK",0116 222 3127,
England,Leicester,Launderette,"321 Abbey Ln, Leicester LE4 5QJ, UK",07424 337414,
England,Leicester,St Matthews Launderette,"St Matthews Centre, 22 Malabar Rd, Leicester LE1 2PD, UK",07854 544819,
England,Leicester,DR Laundrette,"140B Melton Rd, Leicester LE4 5EE, UK",,
England,Leicester,Pa Laundrette,"107 Uppingham Rd, Leicester LE5 3TB, UK",,
England,Leicester,The laundrette,"146 Evington Rd, Leicester LE2 1HL, UK",,
England,Leicester,Rushey Launderette,"82 Gipsy Ln, Leicester LE4 6RE, UK",,
England,Leicester,Eco laundrette Highfields,"104 Nedham St, Leicester LE2 0HB, UK",,
England,Leicester,West End Launderette,"19 Fosse Rd S, Leicester LE3 0LP, UK",0116 254 6378,
England,Leicester,Bright Launderette,"68 Hartington Rd, Leicester LE2 0GN, UK",,
England,Leicester,Bright Star Laundrette,"123 Earl Howe St, Leicester LE2 0DJ, UK",,
England,Leicester,TA Launderette,"43 Wood Hill, Leicester LE5 3SQ, UK",,
England,Leicester,Coin-Op Launderette,"161 Fosse Rd N, Leicester LE3 5EZ, UK",07792 354985,
England,Leicester,Sunset Launderette,"139 Green Ln Rd, Leicester LE5 3TQ, UK",,
England,Leicester,D.R Laundrette,"70 Green Ln Rd, Leicester LE5 3TJ, UK",,
England,Leicester,Laundrette Braunstone Gate,"69 Braunstone Gate, Leicester LE3 5LH, UK",07525 688504,
England,Leicester,Laundrette,"62 Burnham Dr, Leicester LE4 0HP, UK",,
England,Leicester,Melton Launderette,"275 Melton Rd, Leicester LE4 7AN, UK",07961 080575,https://meltonlaunderette.co.uk/
England,Leicester,Launderette Coin-Op,"69 Braunstone Gate, Leicester LE3 5LH, UK",,
England,Leicester,Select Wash & Dry,"156 Harrison Rd, Leicester LE4 6JT, UK",07438 631701,
England,Leicester,Ross Walk Launderette,"27 Ross Walk, Leicester LE4 5GJ, UK",,
England,Leicester,Kadiri News,"Kadiri News, 1 Keythorpe St, Leicester LE2 0AL, UK",0116 251 0335,https://www.kadirinews.co.uk/
England,Leicester,Aylestone Laundry Services,"74 Marshall St, Leicester LE3 5FA, UK",07971 422590,http://www.aylestonelaundry.co.uk/
England,Leicester,Star Laundrette,"91 Harrison Rd, Leicester LE4 6BT, UK",07961 080575,
England,Leicester,Coin Op,"389 St Saviours Rd, Leicester LE5 4HH, UK",,
England,Leicester,PA Laundrette,"66-80 Catherine St, Leicester LE4 6EL, UK",,
England,Leicester,Clarendon Laundry - Dry Cleaning & Service Wash (LONDON ROAD),"99 London Rd, Leicester LE2 0PF, UK",0116 270 3093,https://clarendonlaundry.co.uk/
England,Leicester,The Wash Spot,"174 Gipsy Ln, Leicester LE4 6RG, UK",0116 268 0624,
England,Leicester,Superwash Launderette,"231A Narborough Rd, Leicester LE3 2QR, UK",0116 282 6241,
England,Leicester,Simply Wash & Dry Laundry,"70, 72 Kerrysdale Ave, Leicester LE4 7GL, UK",,
England,Leicester,WASH PLUS LTD,"11 Charnwood St, Leicester LE5 3FN, UK",07307 212317,http://washplus.co.uk/
England,Leicester,Iron By B,"56 Rowan St, Leicester LE3 9GN, UK",,http://ironbyb.com/?utm_source=gmb&utm_medium=referral
England,Leicester,Morker Launderette,"Bruin St, Leicester LE4 5LD, UK",,
England,Leicester,Whiterose Drycleaner,"176 Ethel Rd, Leicester LE5 4WE, UK",07448 926378,https://whiterose-drycleaner.ueniweb.com/?utm_campaign=gmb
England,Leicester,D.R.Laundrette,"107 Harrison Rd, Leicester LE4 6JT, UK",,
England,Leicester,Revolution Laundry,"Bp, 270 Melton Rd, Leicester LE4 7PB, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Leicester,Beaumont Shopping Centre,"25 Beaumont Way, Beaumont Leys, Leicester LE4 1DS, UK",0116 235 2561,https://www.beaumontshoppingcentre.com/
England,Leicester,King of Laundry,"1b, Bowbridge Works, 3 Chartwell Dr, Wigston LE18 2FL, UK",0116 288 5956,https://www.leicesterlinenlaundryltd.co.uk/
England,Leicester,Laundry Go Wigston,"44 Leicester Rd, Wigston LE18 1DR, UK",,
England,Leicester,Master Dry Cleaners Leicester,"159 Evington Rd, Leicester LE2 1QL, UK",0116 273 5448,
England,Leicester,LA RAVEN LAUNDRETTE,"19 Raven Rd, Leicester LE3 1RD, UK",,
England,Leicester,Fastich Xpress Clothing Repairs and Alterations Specialist Bespoke Tailors Dry Cleaning Agents,"21 Highcross St, Leicester LE1 4PF, UK",0116 319 1632,http://www.fastichxpress.com/
England,Leicester,Elis,"Charnwood Laundry, Groby Rd, Leicester LE3 9QH, UK",0116 287 7851,https://uk.elis.com/en/about-elis/contact-us/find-location#!/l/leicester/groby-road/1768339
England,Leicester,Dry Cleaners Stalbridge,"3 Welford Pl, Leicester LE1 6ZH, UK",0116 233 0086,
England,Leicester,Royal Dry Cleaners,"18 Melton Rd, Leicester LE4 5EA, UK",0116 266 4254,http://royal-drycleaners.co.uk/
England,Leicester,Evington Dry Cleaners,"7 Main St, Evington, Leicester LE5 6DN, UK",0116 273 5643,
England,Leicester,Revolution Laundry,"Oadby Rd, Wigston LE18 3QJ, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Leicester,Ss Launderette,"Leicester LE5 0EG, UK",,
England,Bradford,The Launderette,"676 Great Horton Rd, Bradford BD7 4EJ, UK",07460 900271,https://www.thelaunderettebradford.co.uk/
England,Bradford,coin-op Launderette and Dry cleaning center,"Drive-In Centre, Sticker Ln, Bradford BD4 8RB, UK",01274 685140,
England,Bradford,Quality Cleaning,"16 Highfield Rd, Five Lane Ends, Bradford BD2 2AT, UK",01274 612469,
England,Bradford,MnS - Laundry Services & Dry Cleaning,"227 Bradford Rd, Clayton, Bradford BD14 6BS, UK",01274 814988,http://www.sethcogroup.com/
England,Bradford,Fair Road Launderette Wibsey,"30-32 Fair Rd, Wibsey, Bradford BD6 1QL, UK",01274 603098,
England,Bradford,Spic Launderette,"270 Lumb Ln, Manningham, Bradford BD8 7SF, UK",01274 494392,
England,Bradford,Otley Road Launderette,"455 Otley Rd, Bradford BD2 4QF, UK",07428 178750,
England,Bradford,Singular Launderette & Dry Cleaners,"254 Whetley Ln, Manningham, Bradford BD8 9DJ, UK",01274 542592,
England,Bradford,Allerton Launderette,"306 Allerton Rd, Allerton, Bradford BD15 7QE, UK",01274 483777,http://www.allertonlaunderette.co.uk/
England,Bradford,Kings Laundrette,"290 Moore Ave, Bradford BD7 4DR, UK",07511 537311,
England,Bradford,The Wash,"Industrial Estate, Unit 2 Hockney Rd, Bradford BD8 9HQ, UK",0333 577 1355,
England,Bradford,Clean Wash,"366 Great Horton Rd, Bradford BD7 1QJ, UK",01274 521377,
England,Bradford,Little Horton Launderette,"854 Little Horton Ln, Bradford BD5 9DG, UK",01274 576668,
England,Bradford,West Bowling Launderette,"128-132 Parkside Rd, Bradford BD5 8EH, UK",07727 339706,https://www.facebook.com/westbowlinglaundry/
England,Bradford,Sylhet Laundry & Laundrette,"Belle Vue Works, 1-3 Jubilee St, Bradford BD1 3BT, UK",07846 079853,
England,Bradford,Soap Opera,"123Harrogate Road, Bradford BD2 3ES, UK",,
England,Bradford,Cinderella's,"59 Duckworth Ln, Bradford BD9 5EU, UK",01274 498871,
England,Bradford,Clayton Rd Laundrette,"123 Clayton Rd, Bradford BD7 2NN, UK",07466 785758,
England,Bradford,Metro Launderette and Drycleaners,"Little Horton Ln, Bradford BD5 0BU, UK",01274 728212,
England,Bradford,Soap Opera,"68 Leeds Old Rd, Bradford BD3 8HX, UK",0113 240 5045,
England,Bradford,Noble linen -Hotel linen- Commercial Laundry service- Gym& Spa- Events-Accommodations-Care-homes,"15 Filey Street Jinnah, business park Light industrial, Bradford BD1 5LQ, UK",07594 840263,http://noblelinen.co.uk/
England,Bradford,Baildon laundrette and Dry Cleaners,"6, Northgate, Baildon, Shipley BD17 6JX, UK",01274 589164,http://www.baildon-drycleaners.co.uk/
England,Bradford,Klean4you,"63 Leeds Rd, Shipley BD18 1BZ, UK",01274 532926,
England,Bradford,Laundrette Maids,"Unit 4, Business Park, Cemetery Rd, Barnes Rd, Bradford BD8 9RY, UK",0113 819 7839,https://laundrettemaids.co.uk/
England,Bradford,Clean Attire,"7 Southbrook Terrace, Bradford BD7 1AB, UK",07865 013946,
England,Bradford,Saltaire Launderette,"105 Saltaire Rd, Saltaire, Shipley BD18 3HD, UK",07539 920219,
England,Bradford,Soap Opera,"Wrose Rd, Shipley BD18 1PB, UK",0113 240 5045,
England,Bradford,Sunrise Laundry,"Unit 1, Richmond Mill, Richmond Rd, Bradford BD7 1DL, UK",01274 370500,http://sunrise-laundry.co.uk/
England,Bradford,Wyke Wash N Dry,"70 Town Gate, Wyke, Bradford BD12 9JB, UK",01274 607933,
England,Bradford,Rosie's Ironing Services,"11 Nuttall Rd, Bradford BD3 0BE, UK",07880 724103,
England,Bradford,Sethco - Linen Services & Wet Cleaning,"Sethco Group, Legrams Ln, Bradford BD7 1ND, UK",0333 557 7857,https://www.sethcogroup.com/
England,Bradford,MAG Laundry Equipment,"Barnard Buildings, Rutland St, Broomfields, Bradford BD4 7EA, UK",01422 244733,https://maglaundryequipment.co.uk/
England,Bradford,Mayra's Launderette,"Bingley BD16 1RP, UK",,
England,Bradford,Soap Opera,"63 Leeds Rd, Shipley BD18 1BZ, UK",01274 532926,
England,Bradford,Bubbles,"9 Town St, Farsley, Pudsey LS28 5EN, UK",0113 256 0444,http://www.bubbleslaundrette.com/
England,Bradford,Bubbles,"1 Park Square, Pudsey LS28 7RG, UK",0113 236 1172,
England,Bradford,Revolution Laundry,"Town Street Jet, Stanningley, Pudsey LS28 6HQ, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Bradford,The Laundry & Ironing Room (Collection & delivery available ),"50C Brighouse Rd, Queensbury, Bradford BD13 1QE, UK",07539 688640,https://m.facebook.com/Laundryroomironing/
England,Bradford,Thackley Dry Cleaners Ltd,"The Old School House, 40 Stockhill Rd, Apperley Bridge, Bradford BD10 9AX, UK",01274 610555,
England,Bradford,Rainbow Cleaners & Launderers,"270 Lumb Ln, Manningham, Bradford BD8 7SF, UK",,
England,Bradford,Timpson,"Victoria Shopping Centre, Bradford BD8 9BN, UK",01274 488617,https://www.timpson.co.uk/stores/Bradford-Victoria-Morrisons
England,Bradford,THORNCLIFFE LAUNDRY,"Clifton St, Bradford BD8 7DA, UK",,
England,Coventry,The Laundry Centre,"180 Sewall Hwy, Coventry CV2 3NP, UK",024 7644 5322,https://www.tlc-laundry.co.uk/
England,Coventry,Broomfield Launderette,"19 Broomfield Rd, Earlsdon, Coventry CV5 6JW, UK",07968 490363,http://www.broomfieldlaunderette.co.uk/
England,Coventry,Wyken Launderette,"194 Ansty Rd, Coventry CV2 3EY, UK",024 7644 5665,
England,Coventry,Soapy Suds Launderette,"3, Coventry CV3 5HW, UK",024 7650 2101,http://www.soapysudsshine.co.uk/
England,Coventry,Monarch Laundry,"127 Sutton Ave, Coventry CV5 7ER, UK",024 7669 4327,http://www.monarchlaundrette.co.uk/contact-us
England,Coventry,THE LAUNDRY ROOM 🧺🫧 COVENTRY @ Holyhead Road Launderette,"453 Holyhead Rd, Coundon, Coventry CV5 8HU, UK",024 7659 1209,
England,Coventry,Wash:ME: Laundrette,"Burnaby Rd, Coventry CV6 4AU, UK",0800 035 6600,https://www.wash-megroup.com/en-uk/
England,Coventry,Wash:ME Laundrette,"Alfall Rd, Coventry CV2 3GP, UK",0800 035 6600,https://www.wash-megroup.com/en-uk/
England,Coventry,Jardine Laundry,"48 Jardine Cres, Tile Hill, Coventry CV4 9PQ, UK",07599 981985,
England,Coventry,Revolution Laundry,"Heart Of England Co-operative Society, 221 Rotherham Rd, Coventry CV2 3GF, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Coventry,Coin Operated,"35 Ranby Rd, Coventry CV2 4GS, UK",,
England,Nottingham,Wash 'N' Dry Launderette,"81 Alfreton Rd, Radford, Nottingham NG7 3JL, UK",0115 837 6291,
England,Nottingham,Calsteph Services,"89 Haydn Rd, Sherwood, Nottingham NG5 2LA, UK",0115 987 4401,http://www.calstephlaundry.co.uk/
England,Nottingham,Mainwise Launderette - Carrington,"341 Mansfield Rd, Carrington, Nottingham NG5 2DA, UK",0115 960 5126,http://mainwise.co.uk/
England,Nottingham,Rex Launderette,"43 Beech Ave, New Basford, Nottingham NG7 7LJ, UK",,https://www.rexlaunderette.co.uk/
England,Nottingham,Top Tub Launderette,"13 Plains Rd, Mapperley, Nottingham NG3 5LG, UK",0115 960 9611,
England,Nottingham,Mainwise Launderette - West Bridgford,"191 Loughborough Rd, West Bridgford, Nottingham NG2 7JR, UK",0115 981 2358,http://www.mainwise.co.uk/our-launderettes/mainwise-launderette-loughborough-road
England,Nottingham,The Doby Wash Self Service Launderette,"14 Lenton Blvd, Nottingham NG7 2ES, UK",,
England,Nottingham,It's Brilliant,"10 Gordon Rd, West Bridgford, Nottingham NG2 5LN, UK",0115 914 0013,http://www.mainwise.co.uk/our-launderettes/its-brilliant-gordon-road
England,Nottingham,Carlton Launderette,"11 Carlton Sq, Carlton, Nottingham NG4 3BP, UK",0115 987 8696,
England,Nottingham,REX LAUNDERETTE,"35 Highbury Rd, Bulwell, Nottingham NG6 9DD, UK",0115 979 7588,
England,Nottingham,C & H Laundry Services,"151-153 Ilkeston Rd, Nottingham NG7 3HE, UK",0115 978 8889,
England,Nottingham,Launderette,"87 Haydn Rd, Carrington, Nottingham NG5 2LA, UK",,
England,Nottingham,Ruddington Launderette,"9 Charles St, Ruddington, Nottingham NG11 6EF, UK",0115 984 4470,https://www.mainwise.co.uk/ruddington-launderette
England,Nottingham,Bradys laundry services,"9 Wensor Ave, Beeston, Nottingham NG9 2HT, UK",07464 778409,http://www.bradyslaundryservices.com/
England,Nottingham,Revolution Laundry,"Texaco, Hucknall Rd, Nottingham NG5 1BJ, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Nottingham,Broadgate Launderette,"125 High Rd, Beeston, Nottingham NG9 2LH, UK",07737 178907,
England,Nottingham,Chilwell Launderette and Dry Cleaners,"76 Bramcote Ave, Chilwell, Beeston, Nottingham NG9 4DR, UK",0115 925 6233,
England,Nottingham,Bubbles Launderette,"32 College St, Long Eaton, Nottingham NG10 4ND, UK",07785 918162,
England,Nottingham,Sawley Launderette & Dry Cleaners,"517 Tamworth Rd, Long Eaton, Nottingham NG10 3GR, UK",0115 946 0903,
England,Nottingham,The Laundry room,"159 Derby Rd, Stapleford, Nottingham NG9 7AS, UK",07540 828896,
England,Nottingham,Arkwright Dry Cleaners,"288 Arkwright St, Nottingham NG2 2GR, UK",0115 986 5716,http://www.arkwrightdrycleaners.com/
England,Nottingham,Revolution launderette,"Tg Convenience Stores, 68 Westdale Ln E, Gedling, Nottingham NG4 3NA, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Nottingham,Liz's Laundry Service,"52 Cockington Rd, Nottingham NG8 4DL, UK",0115 928 0833,
England,Nottingham,National Dry Cleaners,"Winchester St, Sherwood, Nottingham NG5 4DR, UK",0115 960 6944,https://www.national-drycleaners.co.uk/
England,Nottingham,In A Spin Laundry,"Acorn Centre, Station Rd, Langley Mill, Nottingham NG16 4AF, UK",01773 763512,
England,Nottingham,Revolution Laundry,"Texaco Petrol Station, Meadow Ln, Nottingham NG2 3HE, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Nottingham,Iron Maidens,"Digby Industrial Estate, Amber Trading Centre, Artic Way, Kimberley, Nottingham NG16 2HS, UK",0115 945 9032,http://www.ironmaidens.co.uk/
England,Nottingham,Launderbar,"12a Baker St, Hucknall, Nottingham NG15 7AS, UK",07754 153013,http://launderbar.com/?utm_source=gmb&utm_medium=referral
England,Nottingham,Hilltop Dry Cleaners,"300 Carlton Hill, Carlton, Nottingham NG4 1GD, UK",0115 940 0407,
England,Nottingham,Full Steam Ahead Domestic Services,"34 High Rd, Chilwell, Beeston, Nottingham NG9 4AE, UK",07886 704731,http://www.fullsteamaheadnottingham.com/
England,Nottingham,Ice Dry Cleaning,"Flying Horse Arcade, 8 Flying Horse Walk, Nottingham NG1 2HN, UK",0115 958 5059,
England,Nottingham,Finishing Touch Dry Cleaners,"65 Boundary Rd, West Bridgford, Nottingham NG2 7DB, UK",0115 923 3625,http://www.finishingtouchdrycleaners.co.uk/
England,Nottingham,Revolution Laundry,"5-11 Nottingham Rd, Attenborough, Beeston, Nottingham NG9 6DN, UK",0800 208 1299,https://stores.revolution-laundry.com/en-uk/
England,Nottingham,Mapperley Top Clean,"954 Woodborough Rd, Mapperley, Nottingham NG3 5QS, UK",0115 960 4009,
England,Nottingham,Indigo,"Sherwood Cafe, 582 Mansfield Rd, Sherwood, Nottingham NG5 2FS, UK",0115 962 5900,https://www.indigodrycleaners.com/
England,Nottingham,Openfit,"8 Flying Horse Walk, Nottingham NG1 2HN, UK",07947 844959,http://openfitter.co.uk/
England,Nottingham,Texaco Petrol Station,"Meadow Ln, Nottingham NG2 3HE, UK",0115 985 0584,http://www.texaco.co.uk/
England,Nottingham,Easy Wash Launderette,"109 Wharf Rd, Pinxton, Nottingham NG16 6LH, UK",01773 863527,http://www.easywash-launderette.co.uk/
England,Nottingham,Ironing Centre,"161 Hucknall Rd, Sherwood, Nottingham NG5 1FD, UK",0115 960 5560,
England,Nottingham,Timpson,"11 Castle Bridge Rd, Nottingham NG7 1GX, UK",0115 950 2918,https://www.timpson.co.uk/stores/Nottingham-Sainsburys
England,Nottingham,Sparkly & Clean Professional Cleaners,"378 St. Alban's Rd, Nottingham NG6 9FR, UK",07813 361526,http://www.sparklyandclean.co.uk/
England,Nottingham,The Steam Shop,"Nottinghamshire County, 186 Rivergreen, Nottingham NG11 8AU, UK",0115 921 2580,http://www.thesteamshop.co.uk/
England,Nottingham,Pennine Dry Cleaners,"58 Attenborough Ln, Chilwell, Beeston, Nottingham NG9 5JW, UK",0115 972 2896,
England,Nottingham,Revolution Launderette 24hr,"The Quay, Riverside Rd, Beeston, Nottingham NG9 1NA, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Newcastle upon Tyne,The Laundry Worx,"2 Morden St, Newcastle upon Tyne NE1 7RQ, UK",,https://thelaundryworx.co.uk/
England,Newcastle upon Tyne,Shoe & Laundry Wash Co.,"204A Heaton Rd, Newcastle upon Tyne NE6 5HP, UK",07423 396255,https://shoelaundrywash.com/
England,Newcastle upon Tyne,Shine On Community Launderette,"38 Wretham Pl, Shieldfield, Newcastle upon Tyne NE2 1XU, UK",0191 261 5234,https://www.shineoncharity.org.uk/
England,Newcastle upon Tyne,The Coin-Op Launderette,"72 Heaton Rd, Newcastle upon Tyne NE6 5HL, UK",0191 240 0422,
England,Newcastle upon Tyne,Launder & Press | Heaton,"38 Cartington Terrace, Newcastle upon Tyne NE6 5AW, UK",0191 429 0281,https://launderandpress.co.uk/
England,Newcastle upon Tyne,Swiss Wash,"5-7 Fenham Rd, Newcastle upon Tyne NE4 5AE, UK",0191 273 9731,
England,Newcastle upon Tyne,Revolution Laundry,"Shell, Scotswood Rd, Newcastle upon Tyne NE4 7NN, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Newcastle upon Tyne,A1 Laundries Ltd,"Unit 2, Brunswick Industrial Estate, Brunswick Village, Newcastle upon Tyne NE13 7BA, UK",07407 327738,https://www.a1laundries.co.uk/
England,Newcastle upon Tyne,Revolution laundry,"200 Two Ball Lonnen Morrisons, Cowgate, Newcastle upon Tyne NE4 9SZ, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Sunderland,Cresswell Launderette,"1 Cresswell Ter, Sunderland SR2 7ER, UK",0191 510 8079,https://www.facebook.com/cresswelllaunderette/?locale=en_GB
England,Sunderland,Laundry Monster Fulwell,"79 Sea Rd, Roker, Sunderland SR6 9BW, UK",07599 038939,
England,Sunderland,Dot cottons laundry services,"22 Hylton Rd, Sunderland SR4 7AA, UK",07547 822288,
England,Brighton,St. James's Laundry Centre,"53 St James's St, Kemptown, Brighton and Hove, Brighton BN2 1QG, UK",01273 672395,http://www.laundrycentre.com/
England,Brighton,Laundromat,"5 Powis Rd, Brighton and Hove, Brighton BN1 3HJ, UK",01273 327972,http://www.laundromat.org.uk/
England,Brighton,Elm Grove Launderette & Dry,"10 Elm Grove, Brighton and Hove, Brighton BN2 3DD, UK",01273 628593,http://www.brightonlaunderettes.co.uk/elm-grove
England,Brighton,Preston Circus Launderette & Dry,"47 New England Rd, Brighton and Hove, Brighton BN1 4GG, UK",01273 690133,http://www.brightonlaunderettes.co.uk/preston-circus
England,Brighton,Preston Launderette & Dry,"223 Preston Rd, Preston, Brighton and Hove, Brighton BN1 6SA, UK",01273 701333,http://www.brightonlaunderettes.co.uk/preston-park
England,Brighton,Soap Box,"43 Montreal Rd, Brighton and Hove, Brighton BN2 9UY, UK",01273 691297,http://www.soapboxbrighton.co.uk/
England,Brighton,Lewes Road Launderette & Drycleaners,"82 Lewes Rd, Brighton and Hove, Brighton BN2 3HZ, UK",01273 701999,http://www.brightonlaunderettes.co.uk/lewes-road
England,Brighton,Preston Street Launderette,"75 Preston St, Brighton and Hove, Brighton BN1 2HG, UK",01273 738556,
England,Brighton,Seven Dials Launderette,"43 Prestonville Rd, Brighton and Hove, Brighton BN1 3TJ, UK",01273 701222,http://www.brightonlaunderettes.co.uk/seven-dials
England,Brighton,Laundrette,"Brighton and Hove, Brighton BN2 5TX, UK",,
England,Brighton,Western Road Launderette & Dry Cleaners,"7 Western Rd, Brighton and Hove, Hove BN3 1AE, UK",01273 660550,http://www.westernroadlaunderette.com/
England,Brighton,George Street Launderette,"9 George St, Kemptown, Brighton and Hove, Brighton BN2 1RH, UK",01273 686653,
England,Brighton,Click Clean Clothes,"39-40 Coombe Terrace, Brighton and Hove, Brighton BN2 4AD, UK",01273 286655,https://www.clickcleanclothes.co.uk/
England,Brighton,Blatchington Road Launderette,"89 Blatchington Rd, Brighton and Hove, Hove BN3 3YG, UK",01273 771595,http://www.blatchingtonrdlaunderette.co.uk/
England,Brighton,St George's Laundry Services,"87 Station Rd, Brighton and Hove, Brighton BN41 1DF, UK",01273 388388,http://www.sglaundry.co.uk/
England,Brighton,Thelaundryandironingshop,"66 Upper Gloucester Rd, Brighton and Hove, Brighton BN1 3LQ, UK",01273 389927,
England,Brighton,LAUNDERETTE KEMPTOWN,"50 St George's Rd, Kemptown, Brighton and Hove, Brighton BN2 1HG, UK",,
England,Brighton,Jons Launderette,"216 Portland Rd, Brighton and Hove, Hove BN3 5QT, UK",01273 887722,http://www.jonslaunderette.co.uk/
England,Brighton,Benson’s Laundry Services - Highdown laundrette Hove,"56 Highdown Rd, Brighton and Hove, Hove BN3 6ED, UK",07546 460909,
England,Brighton,Kemptown Dry Cleaners,"8 Bristol Rd, Kemptown, Brighton and Hove, Brighton BN2 1AP, UK",07506 030001,https://kemptown-laundry.com/
England,Brighton,Mels Ironing Parlour,"8 McWilliam Rd, Brighton and Hove, Brighton BN2 6BE, UK",07861 730098,http://www.facebook.com/melsironingparlour
England,Brighton,Do You Hate Ironing,"8 Bristol Rd, Kemptown, Brighton and Hove, Brighton BN2 1AP, UK",07506 030001,https://doyouhateironing.uk/
England,Brighton,Station Launderette,"21D Station Rd, Brighton and Hove, Brighton BN41 1GB, UK",01273 422574,http://stationlaunderette.com/
England,Brighton,Southwicks Launderette,"7 Southwick Square, Southwick, Brighton BN42 4FP, UK",01273 591277,
England,Brighton,West Hove Launderette,"312 Portland Rd, Brighton and Hove, Hove BN3 5LP, UK",07913 869339,
England,Brighton,Alterations Laundry,"133 Edward St, Kemptown, Brighton and Hove, Brighton BN2 0JL, UK",,
England,Brighton,Top Stitch,"92 St James's St, Kemptown, Brighton and Hove, Brighton BN2 1TP, UK",01273 694888,https://m.facebook.com/100063752434788/
England,Brighton,Woodland Dry Cleaners,"4 Woodland Parade, Woodland Dr, Brighton and Hove, Hove BN3 6DR, UK",01273 881666,https://www.woodlanddrycleaners.co.uk/
England,Brighton,The Clean and Fresh Laundry Room,"93 Portland Rd, Brighton and Hove, Hove BN3 5DP, UK",,
England,Plymouth,Bubbles Launderette,"56 Wilton St, Plymouth PL1 5LX, UK",01752 562686,http://www.ebubbles.co.uk/
England,Plymouth,Hoegate Laundrette,"55 Notte St, Plymouth PL1 2AG, UK",01752 223031,
England,Plymouth,Bubbles Laundry Services,"232 Albert Rd, Morice Town, Plymouth PL2 1AW, UK",01752 563382,http://www.ebubbles.co.uk/
England,Plymouth,Laundry Lounge,"158 Union St, Stonehouse, Plymouth PL1 3HL, UK",01752 260058,
England,Plymouth,U Wash Launderette,"10 Mutley Plain, Mutley, Plymouth PL4 6LA, UK",07718 055444,
England,Plymouth,Coinwash self service Laundrette,"12 Radford Park Rd, Plymstock, Plymouth PL9 9DH, UK",07739 105136,
England,Plymouth,Mayflower launderette dry cleaners,"54 Ebrington St, Plymouth PL4 9AF, UK",01752 229082,http://www.mayflowerlaunderette.co.uk/
England,Plymouth,Your Laundrette,"107 Victoria Rd, St Budeaux, Plymouth PL5 1RX, UK",01752 658171,
England,Plymouth,Launderette,"56 Devonport Rd, Stoke, Plymouth PL3 4DF, UK",,
England,Plymouth,Revolution Laundry,"Ascona Retail, 6 Billacombe Rd, Plymouth PL9 7HP, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Plymouth,Embankment Road Launderette,"Embankment Rd, Plymouth PL4, UK",,
England,Plymouth,The Launderette,"106 Prince Maurice Rd, Mutley, Plymouth PL4 7LQ, UK",,
England,Plymouth,The Kitchen@LaundryLounge,"158 Union St, Stonehouse, Plymouth PL1 3HL, UK",01752 260058,
England,Plymouth,Launderette,"18 Cecil Ave, Plymouth PL4 8SG, UK",,
England,Hull,Laundry De Luxe,"12 Goodwin Parade, Hull HU3 2HA, UK",07960 024009,https://laundrydeluxe.co.uk/
England,Hull,HU5 Queens Launderette,"3 Queens Rd, Hull HU5 2PY, UK",01482 328412,
England,Hull,Laundry Box Hull Launderette,"121 Spring Bank, Hull HU3 1BH, UK",01482 320271,https://linktr.ee/laundrybox.uk?utm_source=linktree_admin_share
