Town,Name,Address,Phone,Website,Email,Found on page
Bedwas,Sam's Grill House ( Wales ),"1-3 Thomas St, Abertridwr, Caerphilly CF83 4AU, UK",029 2083 1122,https://www.samsgrillhouse-direct.co.uk/,,
Bedwas,Golden Valley Chinese,"88 Mill Rd, Caerphilly CF83 3FH, UK",029 2088 4726,https://goldenvalleychinese.com/,,
Bedwas,Salma Tandoori,"6A Central Buildings, Trethomas, Caerphilly CF83 8BU, UK",029 2086 5999,https://salmatandoori.co.uk/,,
Abercynon,Taj Mahal Abercynon,"2a Margaret St, Abercynon, Mountain Ash CF45 4RE, UK",07775 600993,http://www.tajmahalabercynon.co.uk/,,
Abercynon,Amigo's Abercynon,"Danash Blinds, 28 Margaret St, Abercynon, Mountain Ash CF45 4RE, UK",01443 742452,https://amigosabercynon.dineorder.co.uk/storemenu,,
Abercynon,Pizza Time,"11 Margaret St, Abercynon, Mountain Ash CF45 4RE, UK",01443 741700,https://pizzatimeabercynon.com/NAfS,,
Abercynon,Golden Wok,"3 Margaret St, Abercynon, Mountain Ash CF45 4RE, UK",01443 741919,http://rhonddabiz.com/takeaways/cf45/golden-wok/,,
Abercynon,Starbucks Coffee Company,"A470, Abercynon, Mountain Ash CF45 4YX, UK",,https://www.starbucks.co.uk/store-locator/69825,PressEMEA@starbucks.com,https://www.starbucks.co.uk/contact-us
Abercynon,Treharris Charcoal Grill,"39 Fox St, Treharris CF46 5HE, UK",01443 410700,https://charcoalgrilltreharris.com/,,
Abercynon,Treharris Phoenix RFC,"Forest Rd, Treharris CF46 5HG, UK",,http://treharris.rfc.wales/contact-us,,
Abercynon,Horatios Nelson,"37 Commercial St, Nelson, Treharris CF46 6NF, UK",07766 943097,http://horatiosnelson.com/,,
Cross Hands and Pen-y-groes,Pant Du Vineyard and Cafe,"County Rd, Penygroes, Caernarfon LL54 6HE, UK",01286 881819,http://www.pantdu.co.uk/,post@pantdu.co.uk,http://www.pantdu.co.uk
Cross Hands and Pen-y-groes,"Yr Oriel Restaurant, Leekes Cross Hands","Business Parc, Cross Hands, Llanelli SA14 6RB, UK",01792 544112,http://www.leekes.co.uk/,customercare@leekes.co.uk,http://www.leekes.co.uk/contact-us
Cross Hands and Pen-y-groes,The Goat Inn - Tafarn Yr Afr,"Chalet Efail Glandwyfach, Garndolbenmaen LL51 9LJ, UK",01766 530237,http://www.thegoatinn.org/,thegoatinn@live.co.uk,http://www.thegoatinn.org
Cross Hands and Pen-y-groes,The Goat - Yr Afr Penygroes,"28 Station Rd, Penygroes, Caernarfon LL54 6NW, UK",01286 504101,https://www.yrafr.co.uk/,,
Cross Hands and Pen-y-groes,Tafarn-Y-Phoenix,"Gorslas, Cross Hands, Llanelli SA14 7LA, UK",01269 844438,https://www.tafarnyphoenixgorslas.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,PhoenixInn.Gorslas@marstons.co.uk,https://www.tafarnyphoenixgorslas.co.uk
Cross Hands and Pen-y-groes,The Smiths Arms,"Heol Y Foel, Foelgastell, Cross Hands, Llanelli SA14 7EL, UK",01269 613473,https://www.thesmithsarms.co.uk/,info@thesmithsarms.co.uk,https://www.thesmithsarms.co.uk
Cross Hands and Pen-y-groes,Crisp & Fry Cross Hands,"33 Llandeilo Rd, Cross Hands, Llanelli SA14 6ND, UK",01269 842527,http://www.crispandfry.co.uk/,info@crispandfry.co.uk,http://www.crispandfry.co.uk
Cross Hands and Pen-y-groes,Dwbis,"9 Carmarthen Rd, Cross Hands, Llanelli SA14 6SP, UK",01269 831608,https://dwbis.co.uk/,,
Cross Hands and Pen-y-groes,Pecish Kebab&pizza House (Penygroes),"16 Water St, Penygroes, Caernarfon LL54 6LR, UK",01286 238729,https://pecishpenygroes.co.uk/,,
Cross Hands and Pen-y-groes,Happy Valley,"Eldon House, Snowdon St, Penygroes, Caernarfon LL54 6NG, UK",01286 880979,https://m.facebook.com/Happy-Valley-160599697291741/,,
Cross Hands and Pen-y-groes,Not Mel's Chippy,"31 Waterloo Rd, SOUTH WALES, Penygroes, Llanelli SA14 7NS, UK",01269 267916,https://melschippy.uk/,,
Cross Hands and Pen-y-groes,Penygroes Tandoori,"4 Water St, Penygroes, Caernarfon LL54 6LR, UK",01286 882973,http://www.penygroestandoorionline.co.uk/,,
Cross Hands and Pen-y-groes,The Royal Oak Inn,"Rhandirmwyn, Llandovery SA20 0NY, UK",01550 583107,http://www.theroyaloak.wales/,,
Cross Hands and Pen-y-groes,Yr Hen Printworks,"Carrier's Ln, Cardigan SA43 1FA, UK",01239 612646,https://www.yrhenprintworks.co.uk/,contact@yrhenprintworks.co.uk,https://www.yrhenprintworks.co.uk
Cross Hands and Pen-y-groes,Gallt Y Glyn Hostel - Pizza a Peint,"Gallt y Glyn, Llanberis, Caernarfon LL55 4EL, UK",01286 870370,http://www.galltyglyn.com/,post@galltyglyn.com,http://www.galltyglyn.com
Cross Hands and Pen-y-groes,Tremfan Hall,"Llanbedrog, Pwllheli LL53 7NN, UK",01758 740169,http://tremfanhall.co.uk/,,
Cross Hands and Pen-y-groes,Big Bite Cafe And Kebab,"2 Pontardulais Rd, Cross Hands, Llanelli SA14 6NT, UK",01269 845801,http://bigbitellanelli.co.uk/,,
Cross Hands and Pen-y-groes,Cwellyn Arms,"Rhyd-Ddu, Caernarfon LL54 6TL, UK",01766 890321,http://www.snowdoninn.co.uk/index.php,snowdoninn@aol.com,http://www.snowdoninn.co.uk
Cross Hands and Pen-y-groes,Castell Deudraeth Brasserie,"A487 Port Meirion Village, Gwynedd, Wales LL48 6EN, UK",01766 772400,https://portmeirion.wales/eat/castell-deudraeth/brasserie,preloader@2x.png,https://portmeirion.wales
Cross Hands and Pen-y-groes,Not Only Spaghetti,"The BeachComber, Dinas Dinlle, Caernarfon LL54 5TW, UK",07733 738569,https://www.facebook.com/profile.php?id=100063575174070,,
Cross Hands and Pen-y-groes,Harry's Bistro,"Henllys, Henllys Ln, Llan-faes, Beaumaris LL58 8HU, UK",01248 812976,http://www.harrysbistro.com/,,
Cross Hands and Pen-y-groes,Plas Dinas Country House,"Bontnewydd, Caernarfon LL54 7YF, UK",01286 830214,https://www.plasdinas.co.uk/,,
Cross Hands and Pen-y-groes,Basmati,"The Square Shopping Centre, 2 Pontardulais Rd, Cross Hands, Llanelli SA14 6NT, UK",01269 845777,https://basmationline.co.uk/,,
Cross Hands and Pen-y-groes,Pizzaros,"9C Bryngwili Rd, Cross Hands, Llanelli SA14 6LR, UK",01554 583307,http://pizzaros.co.uk/,,
Bagillt,Bagillt Arms Kebab House,"Huyuk House, High St, Bagillt CH6 6ED, UK",01352 761052,https://bagilltkebab.co.uk/2Y4g,,
Bagillt,The Blossoms Pub,"High St, Bagillt CH6 6AP, UK",07837 661715,http://365msl.co.uk/,,
Bagillt,Bagillt Palace,"Temperance House, High St, Bagillt CH6 6ED, UK",01352 730007,https://bagilltpalace.com/,,
Pontyclun,El Cabron Tacos,"Uned b, Heol Yr Orsaf, Pontyclun CF72 9TY, UK",,http://www.elcabrontacos.wales/,el.cabron.tacos@gmail.com,http://www.elcabrontacos.wales
Pontyclun,Pipeworks Bar,"30C Cowbridge Rd, Pontyclun CF72 9EE, UK",,https://www.facebook.com/pipeworksbar/?locale=en_GB,,
Pontyclun,Haveli Restaurant & Bar,"Haveli, Coedcae Ln, Talbot Green, Pontyclun CF72 9HJ, UK",01443 449779,https://havelicateringwales.co.uk/,haveliwales@gmail.com,https://havelicateringwales.co.uk
Pontyclun,The Talbot Arms,"1 Talbot Rd, Talbot Green, Pontyclun CF72 8AD, UK",01443 803748,https://www.talbotarmspontyclun.co.uk/,info@talbotarmspontyclun.co.uk,https://www.talbotarmspontyclun.co.uk
Pontyclun,Flavours,"35 Cowbridge Rd, Pontyclun CF72 9EB, UK",01443 226688,https://www.facebook.com/porcellinis.pontyclun.5/,,
Pontyclun,Brunel Arms,"Station Approach, Pontyclun CF72 9DS, UK",,https://pontyclun.net/the-brunel-arms/,,
Pontyclun,Trattoria Deli Café,"7 Talbot Rd, Talbot Green, Pontyclun CF72 8AD, UK",01443 223399,http://www.trattoria.co.uk/,,
Pontyclun,Hensol Castle,"Hensol Castle Hensol, Castle Park, Hensol, Pontyclun CF72 8JX, UK",01443 667900,https://www.hensolcastle.com/,sales@valeresort.com,https://www.hensolcastle.com
Pontyclun,Brothers Fish & Chips,"1 Llantrisant Rd, Pontyclun CF72 9DP, UK",01443 846888,https://www.wearebrothers.com/,,
Pontyclun,Zeera Indian Takeaway,"51 Cowbridge Rd, Pontyclun CF72 9EB, UK",01443 229979,http://www.zeeraindiantakeaway.com/,,
Pontyclun,Big Sam's,"10 Cowbridge Rd, Pontyclun CF72 9ED, UK",01443 225405,https://bigsamsonline.com/,,
Pontyclun,The Fox at Penllyn,"Penllyn, Cowbridge CF71 7RQ, UK",01446 772352,https://thefoxatpenllyn.co.uk/,info@thefoxatpenllyn.co.uk,https://thefoxatpenllyn.co.uk
Undy and Magor,The Wheatsheaf,"The Square, Magor, Caldicot NP26 3HN, UK",01633 880608,http://thewheatsheafmagor.co.uk/,jnhhospitalityltd@gmail.com,http://thewheatsheafmagor.co.uk
Undy and Magor,Mango House,"The Square, Magor, Caldicot NP26 3HY, UK",01633 882644,https://mangohouse.co.uk/mango-house-magor/,,
Undy and Magor,LEON Magor,"M4 Junction 23A Magor, Motorway Service Area, Magor, Caldicot NP26 3YL, UK",01633 881515,https://leon.co/restaurants/magor/,People@leon.co,https://leon.co
Undy and Magor,Tŷ Magor,"Wales 1 Business Park M4 J 23A, Newport NP26 3DG, UK",01633 749999,https://www.ty-hotels.com/destinations/magor/,,
Undy and Magor,White Hart Village Inn Llangybi,"Llangybi, Usk NP15 1NP, UK",01633 450258,https://www.thewhitehartllangybi.co.uk/,,
Undy and Magor,Three Elephants Llandevaud,"Chepstow Rd, Newport NP18 2AA, UK",01633 400122,https://www.three-elephants.co.uk/,developers@kukd.com,https://www.three-elephants.co.uk/contact
Undy and Magor,Llanwern Bull,"Kings Wall Dr, Glan Llyn, Newport NP19 4TZ, UK",01633 530531,http://www.llanwernbullpubnewport.com/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1OTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,LlanwernBull.Newport@marstons.co.uk,http://www.llanwernbullpubnewport.com
Undy and Magor,Chozen Noodle,"M4 J23A, Magor, Caldicot NP26 3YL, UK",020 8337 0643,http://www.chozen.co.uk/,,
Ruthin,Jacques Wine Bar,"3 Upper Clwyd St, Ruthin LL15 1HY, UK",01824 719261,http://www.jacqueswinebar.co.uk/,user@domain.com,http://www.jacqueswinebar.co.uk
Ruthin,Ruthin Castle Hotel and Spa,"Castle St, Ruthin LL15 2NU, UK",01824 702664,https://www.ruthincastle.co.uk/,reservations@ruthincastle.co.uk,https://www.ruthincastle.co.uk
Ruthin,Tafarn Y Ddraig,"22 Castle St, Ruthin LL15 1DR, UK",01824 702664,https://www.ruthincastle.co.uk/dining/the-dragon-tavern/,reservations@ruthincastle.co.uk,https://www.ruthincastle.co.uk
Ruthin,The Leyland Arms,"Llanelidan, Ruthin LL15 2PT, UK",01824 750822,https://www.leylandarms.com/menu,user@domain.com,https://www.leylandarms.com
Ruthin,The SugarPlum Tearoom,"The SugarPlum Tearoom Old Station, Rhewl, Ruthin LL15 1TN, UK",01824 702852,http://www.sugarplumtearoom.co.uk/,bookings@sugarplumtearoom.co.uk,http://www.sugarplumtearoom.co.uk
Ruthin,Carlito's Woodfired Pizza Ruthin,"6 Mwrog St, Ruthin LL15 1LF, UK",07376 083702,https://www.facebook.com/carlitosruthin,,
Ruthin,The Castle Hotel,"St Peter's Square, Ruthin LL15 1AA, UK",01824 708950,https://www.jdwetherspoon.com/hotels/wales/denbighshire/the-castle-hotel?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Ruthin,Ruthin Tandoori,"Grosvenor Buildings, Wynnstay Rd, Ruthin LL15 1AS, UK",01824 707900,https://ruthintandoori.com/,,
Ruthin,Manorhaus Ruthin,"Manorhaus, 10 Well St, Ruthin LL15 1AH, UK",01824 704830,http://www.manorhaus.com/,post@manorhaus.com,http://www.manorhaus.com
Ruthin,Red Lion Hotel,"Cyffylliog, Ruthin LL15 2DN, UK",01824 710375,https://www.theredlionruthin.com/,redlionhotelruthin@gmail.com,https://www.theredlionruthin.com
Ruthin,Three Pigeons Inn,"B5429, Graig-fechan, Ruthin LL15 2EU, UK",01824 705005,https://threepigeonsinn.co.uk/,info@threepigeonsinn.co.uk,https://threepigeonsinn.co.uk
Ruthin,Cafe R,"Craft Centre, Lôn Parcwr, Ruthin LL15 1BB, UK",01824 774889,https://denbighshireleisure.co.uk/cafer/,leisure@denbighshireleisure.co.uk,https://denbighshireleisure.co.uk/contact
Ruthin,Finns Fish & Chip Shop,"45 Clwyd St, Ruthin LL15 1HH, UK",,http://finnsruthin.co.uk/,,
Ruthin,Siop Nain,"6 Well St, Ruthin LL15 1AH, UK",01824 703572,https://www.facebook.com/siopnain/,,
Ruthin,Panda Garden Restaurant & Takeaway,"Castle Mews, 8 Well St, Ruthin LL15 1AH, UK",01824 709999,https://www.facebook.com/PandaGardenRuthin,,
Abertridwr and Senghenydd,Capital Chef,"23 Thomas St, Abertridwr, Caerphilly CF83 4AU, UK",029 2083 1818,https://capitalchefonline.co.uk/,,
Abertridwr and Senghenydd,Sam's Fish Bar ( Wales ),"2 The Square, Abertridwr, Caerphilly CF83 4DH, UK",029 2083 2888,https://www.sams-fishbar.co.uk/,,
Abertridwr and Senghenydd,DINAS SPICE,"103 A High St, Abertridwr, Caerphilly CF83 4FA, UK",029 2083 0000,https://dinasspice.co.uk/,info@dinasspice.co.uk,https://dinasspice.co.uk
Abertridwr and Senghenydd,Fortune House,"7 Ilan Rd, Abertridwr, Caerphilly CF83 4DY, UK",029 2083 1553,https://fortunehouse7.co.uk/ordernow,,
Abertridwr and Senghenydd,Wales Kebab,"17 Thomas St, Abertridwr, Caerphilly CF83 4AU, UK",029 2083 2999,https://waleskebab.com/,info@waleskebab.com,https://waleskebab.com
Abertridwr and Senghenydd,Ming's Takeaway,"2 Gwern Ave, Senghenydd, Caerphilly CF83 4HA, UK",029 2140 8689,https://caerbiz.com/takeaways/cf83/mings-takeaway/,,
Blaenavon,The Whistle Inn and Park,"Garn Yr Erw, Blaenavon, Pontypool NP4 9SJ, UK",01495 848336,https://www.whistleinnandpark.co.uk/,nat@kancon.co.uk,https://www.whistleinnandpark.co.uk
Blaenavon,Blaenavon World Heritage Centre,"Church Rd, Blaenavon, Pontypool NP4 9AS, UK",01495 742333,http://www.visitblaenavon.co.uk/,blaenavon.tic@torfaen.gov.uk,http://www.visitblaenavon.co.uk/contact-us
Blaenavon,Rehmat Spice,"103 Broad St, Blaenavon, Pontypool NP4 9ND, UK",01495 792178,https://rehmatspice.com/,,
Blaenavon,Blaenavon Kebab & Pizza House,"2 Commercial St, Blaenavon, Pontypool NP4 9NB, UK",01495 792760,https://blaenavonkebab.com/,,
Pontardawe,Pontardawe Inn,"123 Herbert St, Alltwen, Pontardawe, Swansea SA8 4ED, UK",01792 447562,https://www.pontardaweinnpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMyNDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Pontardawe.Pontardawe@phoenixpub.co.uk,https://www.pontardaweinnpub.co.uk
Pontardawe,Ivy Bush Pontardawe,"103 High St, Pontardawe, Swansea SA8 4JN, UK",07506 258851,https://exploresouthwales.com/eat/the-ivy-bush/,,
Pontardawe,Dillwyn Arms Hotel,"The Cross, 1A Herbert St, Pontardawe, Swansea SA8 4EB, UK",01792 863310,https://marialovestotravel.com/the-dillwyn-arms-swansea12-uk,,
Pontardawe,Golden Triangle,"56 Herbert St, Pontardawe, Swansea SA8 4EB, UK",01792 830110,https://www.facebook.com/goldentrianglechinese/?modal=admin_todo_tour,,
Pontardawe,Hing Tai,"115 High St, hing street, Pontardawe, Swansea SA8 4JN, UK",01792 864752,http://swanbiz.biz/swansea/takeaways/hing-tai/,,
Pontardawe,Oriental Garden,"41 Herbert St, Pontardawe, Swansea SA8 4EB, UK",01792 863573,http://swanbiz.biz/swansea/takeaways/oriental-garden/,,
Pontardawe,Spice Village (Pontardawe),"113, 115 High St, Pontardawe, Swansea SA8 4JN, UK",01792 358850,http://www.spice-village.uk/?mtm_campaign=Business%20Profiles&mtm_kwd=Google%20Business,info@zpos.co.uk,http://www.spice-village.uk
Pontardawe,Flames Pizza and kebab Pontardawe,"21 High St, Pontardawe, Swansea SA8 4HU, UK",01792 830101,https://flamespizzapontardawe.co.uk/,,
Pontardawe,Double Happiness,"109 Swansea Rd, Pontardawe, Trebanos, Swansea SA8 4BN, UK",01792 863842,http://swanbiz.biz/swansea/takeaways/double-happiness,,
Pontardawe,Emma's Pizza & Kebab pontardawe,"67 Herbert St, Pontardawe, Swansea SA8 4ED, UK",01792 869829,https://emmaspizzakebab.co.uk/,,
Pontardawe,Maximum Effort Burgers,"3 High St, Pontardawe, Swansea SA8 4HU, UK",01792 863189,https://order.localgrub.co/Fa31W8,,
Welshpool,Raven Inn,"Raven Square, Welshpool SY21 7LT, UK",01938 553101,http://theraveninn.net/,,
Welshpool,Fabrizio’s,"121, Buttington, Welshpool SY21 8SZ, UK",01938 570218,http://www.fabriziositaliankitchen.co.uk/,,
Welshpool,Smithfield Bell,"Mill Ln, Welshpool SY21 7BL, UK",01938 559472,http://www.smithfieldbellpubwelshpool.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,SmithfieldBell.Welshpool@marstons.co.uk,http://www.smithfieldbellpubwelshpool.co.uk
Welshpool,The Kings Head,"Park Rd, Guilsfield, Welshpool SY21 9NJ, UK",01938 555930,https://www.facebook.com/thekingsguilsfield/,,
Welshpool,Spice UK,"13 Berriew St, Welshpool SY21 7SQ, UK",01938 553431,http://www.spice-uk.com/,,
Welshpool,The Royal Oak Hotel,"The Cross, Welshpool SY21 7DG, UK",01938 552217,http://www.royaloakwelshpool.co.uk/,reservations@innmail.co.uk,http://www.royaloakwelshpool.co.uk
Welshpool,The Oak Inn,"Guilsfield, Welshpool SY21 9NH, UK",01938 554741,https://m.facebook.com/theoakinnguilsfield/,,
Welshpool,Silver Fish Restaurant Welshpool,"6 Berriew St, Welshpool SY21 7SQ, UK",01938 553107,https://www.facebook.com/silverfishwelshpool,,
Welshpool,Spice Fusion,"29 Severn St, Welshpool SY21 7AD, UK",01938 556669,https://spicefusionwelshpool.co.uk/,,
Welshpool,The Pheasant Inn,"43 High St, Welshpool SY21 7JQ, UK",,https://facebook.com/ThePheasantInnWelshpool,,
Welshpool,Welshpool Kebab House,"28 Severn St, Welshpool SY21 7AD, UK",01938 556215,https://welshpoolkebab.com/,,
Welshpool,Bridge St Chippy,"Bridge St, Llanfair Caereinion, Welshpool SY21 0RZ, UK",01938 578261,https://www.facebook.com/share/1XAS79Cy3j/,,
Welshpool,KFC Welshpool Rhallt Lane,"Unit 1, Land of, Lime Kiln Wharf, Rhallt Ln, Buttington, Welshpool SY21 9FG, UK",020 3038 1931,https://www.kfc.co.uk/kfc-near-me/Welshpool-Rhallt-Lane,noreply@kfc.co.uk,https://www.kfc.co.uk
Welshpool,Dyffryn Cafe & Restaurant,"Foel, Welshpool SY21 0NU, UK",01938 820214,http://www.dyffrynrestaurant.co.uk/,,
Welshpool,Baba Ali Pizza & Kebab,"19 Broad St, Welshpool SY21 7SD, UK",01938 228080,https://www.babaaliwelshpool.co.uk/,,
Welshpool,The Green Dragon & Kitchen,"The Green Dragon Inn, Buttington, Welshpool SY21 8SS, UK",01938 578691,https://www.facebook.com/share/1KNe5jgUhK/,,
Welshpool,The Goat Hotel,"High St, Llanfair Caereinion, Welshpool SY21 0QS, UK",01938 810428,http://www.thegoathotel.co.uk/,TheGoatHotel@aol.com,http://www.thegoathotel.co.uk
Welshpool,Best Kebab & Pizza,"4 Church St, Welshpool SY21 7DL, UK",01938 554141,https://www.bestkebabwelshpool.co.uk/,orders@myfoodbasket.net,https://www.bestkebabwelshpool.co.uk
Welshpool,The Lion Hotel,"Berriew, Welshpool SY21 8PQ, UK",01686 640452,https://lionhotelwelshpool.co.uk/,info@lionhotelwelshpool.co.uk,https://lionhotelwelshpool.co.uk/contact-us
Welshpool,Andrew's Fish Bar,"32 High St, Welshpool SY21 7JP, UK",01938 552635,https://www.facebook.com/p/Andrews-Fish-Bar-100062145647671,,
Welshpool,Upper Rectory Restaurant & Shepherds Hut Accommodation,"Upper Rectory, Berriew, Welshpool SY21 8AN, UK",01686 640930,http://www.upperrectory.co.uk/,UpperRectory@Yahoo.co.uk,http://www.upperrectory.co.uk
Welshpool,The Wellington Arms,"2 Berriew St, Welshpool SY21 7SQ, UK",01938 536377,https://www.wellywelshpool.com/,you@email.com,https://www.wellywelshpool.com
Llandrindod Wells,Bradleys Building,"Middleton St, Llandrindod Wells LD1 5ET, UK",01597 821761,https://bradleysbuilding.com/,bookings@bradleysbuilding.com,https://bradleysbuilding.com
Llandrindod Wells,Lakeside Cafe and Catering,"Lakeside Cafe, Princes Ave, Llandrindod Wells LD1 5HU, UK",01597 825679,https://www.facebook.com/lakesidecafeandcatering/,,
Llandrindod Wells,Gino's Pizzeria Llandrindod,"Ithondale, Park Cres, Llandrindod Wells LD1 6AB, UK",01597 824442,http://ginospizzeriald1.co.uk/,,
Llandrindod Wells,Fabian's Kitchen,"Albion House, The Albion, Temple St, Llandrindod Wells LD1 5DP, UK",01597 824642,https://fabianskitchen.co.uk/,,
Llandrindod Wells,The Temple Bar Llandrindod Wells,"Fiveways, Temple St, Llandrindod Wells LD1 5HG, UK",01597 825405,https://www.facebook.com/TempleBarLlandrindod,,
Llandrindod Wells,Zeera Indian & Bangladeshi Restaurant,"Emporium building, 2 Temple St, Llandrindod Wells LD1 5DL, UK",01597 823843,https://zeeraindianrestaurant.co.uk/,,
Llandrindod Wells,Herb Garden Café,"5, Spa Centre, Station Cres, Llandrindod Wells LD1 5BB, UK",01597 823082,http://www.herbgardencafe.co.uk/,,
Llandrindod Wells,Metropole Hotel and Spa,"Temple St, Llandrindod Wells LD1 5DY, UK",01597 823700,http://www.metropole.co.uk/,info@metropole.co.uk,http://www.metropole.co.uk
Llandrindod Wells,Severn Arms Hotel,"Penybont, Llandrindod Wells LD1 5UA, UK",01597 851224,https://www.severnarms.co.uk/the-severn-arms,info@lionroyal.co.uk,https://www.severnarms.co.uk
Llandrindod Wells,Chef Jamie Tully,"Tully's Unit 13, Llandrindod Wells LD1 6DF, UK",01597 730391,http://www.tullysunit13.co.uk/,orders@tullysunit13.co.uk,http://www.tullysunit13.co.uk
Llandrindod Wells,Hundred House Inn,"Hundred House, Llandrindod Wells LD1 5RY, UK",01982 570446,https://www.facebook.com/HundredHouseInnLlandod/,,
Llandrindod Wells,Llanerch Inn,"Llanerch Ln, Llandrindod Wells LD1 6BZ, UK",01597 822234,https://www.llanerchinn.com/,llanerchinn@btconnect.com,https://www.llanerchinn.com
Llandrindod Wells,Feast Builth,"55 High St, Builth Wells LD2 3AB, UK",01982 448469,http://www.feastbuilth.co.uk/,hello@feastbuilth.co.uk,http://www.feastbuilth.co.uk
Llandrindod Wells,Hampton Hotel,"Temple St, Llandrindod Wells LD1 5HF, UK",01597 822585,https://thehamptonhotel.co.uk/,support@thehamptonhotel.co.uk,https://thehamptonhotel.co.uk
Llandrindod Wells,Arvon Ale House,"Arvon Ale House, Temple St, Llandrindod Wells LD1 5DP, UK",,https://www.facebook.com/pages/Arvon-Ales/1395256757433364,,
Llandrindod Wells,The Crown Inn,"4 North St, Rhayader LD6 5BU, UK",01597 811099,https://www.croesogrwp.com/,robyn@croesogrwp.com,https://www.croesogrwp.com
Llandrindod Wells,Fforest Inn,"Llanfihangel-nant-Melan, Presteigne LD8 2TN, UK",01544 350526,http://www.thefforest.co.uk/,info@thefforest.co.uk,http://www.thefforest.co.uk
Llandrindod Wells,The Lost ARC,"Old Drill Hall, Bridge St, Rhayader LD6 5AG, UK",01597 811226,http://thelostarc.co.uk/,admin@thelostarc.co.uk,http://thelostarc.co.uk
Llandrindod Wells,Golden Rice Bowl,"Clifton Villa, Park Cres, Llandrindod Wells LD1 6AB, UK",01597 823915,https://localhours.top/golden-rice-bowl-848134-web,,
Llandrindod Wells,Three Wells,"Chapel Rd, Howey, Llandrindod Wells LD1 5PB, UK",01597 824427,http://www.threewells.co.uk/,user@domain.com,http://www.threewells.co.uk
Llandrindod Wells,Lamb & Flag Inn,"North St, Rhayader LD6 5BT, UK",,http://www.croesogrwp.com/,robyn@croesogrwp.com,http://www.croesogrwp.com
Llandrindod Wells,Ty Morgans,"Beaufort, East St, Rhayader LD6 5BH, UK",01597 811666,https://www.croesogrwp.com/tymorgans,robyn@croesogrwp.com,https://www.croesogrwp.com
Llandrindod Wells,Super Dinner Takeaway,"2 Park Cres, Llandrindod Wells LD1 6AB, UK",01597 825597,https://superdinnerllandrindod.co.uk/GWsl,,
Llandrindod Wells,The Bell Country Inn,"Llanyre, Llandrindod Wells LD1 6DY, UK",01597 823959,http://www.bellcountryinn.co.uk/,thebellcountryinn@outlook.com,http://www.bellcountryinn.co.uk
Llandrindod Wells,The Triangle Inn,"Rhayader LD6 5AR, UK",01597 810537,http://www.triangleinn.co.uk/,,
Llandrindod Wells,Ready Fresh Eats,"Temple St, Llandrindod Wells LD1 5DP, UK",,https://readyfresheats.co.uk/,,
Treherbert,Croeso Pep's Cafe,"132 Bute St, Treherbert, Treorchy CF42 5PD, UK",01443 716755,https://pepscafetreherbert.co.uk/,,
Treherbert,The Dunraven Hotel Treherbert,"Dunraven Arms Hotel, 13 Dunraven St, Treherbert, Treorchy CF42 5BG, UK",01443 808000,http://www.dunraven-hotel.co.uk/,,
Treherbert,The Railway Canteen,"Station St, Treherbert, Treorchy CF42 5HU, UK",07443 515823,https://www.facebook.com/groups/119937088611/,,
Treherbert,Wyndham Hotel,"41 Wyndham St, Tynewydd, Treorchy CF42 5BS, UK",07379 876223,https://www.thewyndham.co.uk/,,
Treherbert,Cicchetti-Tarbert,"Castle St, Tarbert PA29 6UH, UK",01880 739193,https://cicchetti-tarbert.co.uk/,info@ndiscovered.com,https://cicchetti-tarbert.co.uk
Llantwit Major,Porto Due,"14A Pound Field, Llantwit Major CF61 1DL, UK",01446 789977,https://llantwit.miaportodue.co.uk/,info@portodue.co.uk,https://llantwit.miaportodue.co.uk
Llantwit Major,The Old Swan Inn,"Church St, Llantwit Major CF61 1SB, UK",01446 792230,https://www.gastrofoods.co.uk/theoldswaninn,hickmans@gastrofoods.co.uk,https://www.gastrofoods.co.uk/contact
Llantwit Major,White Hart,"Wine St, Llantwit Major CF61 1RZ, UK",01446 796956,https://oldwhitehart.uk/,oldwhitehart17@outlook.com,https://oldwhitehart.uk
Llantwit Major,Illtud's 216,"Prospect House, 1 Church St, Llantwit Major CF61 1SB, UK",01446 793800,http://www.illtuds216.co.uk/,,
Llantwit Major,Bakehouse,"Commercial St, Llantwit Major CF61 1RB, UK",,https://whatsapp.com/channel/0029Vb7ckB78fewxg5GZw91J,,
Llangefni,Market Inn,"Bulkley Square, Bulkeley Square, Llangefni LL77 7LR, UK",01248 572222,https://www.market-inn.co.uk/,cropped-market_inn_logo_b_black@2x.png,https://www.market-inn.co.uk
Llangefni,Romana's Italian Restaurant,"Tre-Ysgawen Hall, Country House Hotel, Capel Coch, Llangefni LL77 7UR, UK",01248 750750,https://www.theromana.co.uk/,enquiries@treysgawen-hall.co.uk,https://www.theromana.co.uk/contact
