Town,Name,Address,Phone,Website
Merthyr Tydfil,Frankie & Benny's,"Merthyr Tydfil Leisure Village, Merthyr Tydfil CF48 1UT, UK",01685 729890,https://www.frankieandbennys.com/restaurants/merthyr-tydfil?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_frankie_and_bennys_merthyr_tydfil
Merthyr Tydfil,The Griffin,"Bethesda St, Merthyr Tydfil CF47 8LN, UK",01685 385094,https://m.facebook.com/TheGriffinMerthyr/
Merthyr Tydfil,Red Cow Inn,"Main Road, Pontsticill, Merthyr Tydfil CF48 2UN, UK",01685 387775,https://redcowinn.website/
Merthyr Tydfil,The Pantyscallog Inn,"Pantyscallog Terrace, Pant, Merthyr Tydfil CF48 2BT, UK",07938 751613,https://www.facebook.com/profile.php?id=100061946896178
Merthyr Tydfil,Pentrebach House Table Table,"Pentrebach House, Pentrebach, Merthyr Tydfil CF48 4BD, UK",01443 693616,https://www.tabletable.co.uk/en-gb/locations/merthyr-tydfil/pentrebach-house?cid=yext_41515945
Merthyr Tydfil,The Brunswick Bar,"5 Church St, Merthyr Tydfil CF47 0BW, UK",01685 387300,http://www.welovemerthyr.co.uk/public/businesses/the-brunswick#sthash.sPkNUXq5.dpbs
Merthyr Tydfil,Nando's Merthyr Tydfil,"Rhydycar Leisure Complex, A4102, Merthyr Tydfil CF48 1UT, UK",01685 384995,https://www.nandos.co.uk/restaurants/merthyr-tydfil?utm_campaign=websitecta_NA&utm_content=Multi-Chan_GB_NA_NA_NA_all_NA_NA_merthyr-tydfil&utm_medium=mybusiness&utm_source=google&utm_term=Local
Merthyr Tydfil,La Bocata,"16 Dynevor St, Merthyr Tydfil CF48 1AY, UK",07824 390914,
Merthyr Tydfil,Pink Elephant,"91 High St, Cefn-coed-y-cymmer, Merthyr Tydfil CF48 2PN, UK",01685 388005,https://www.pink-elephant.co.uk/
Merthyr Tydfil,The Tiger Inn | Hotel & Restaurant,"74 Pontmorlais W, Merthyr Tydfil CF47 8UH, UK",01685 722555,https://thetigerinn.wales/
Merthyr Tydfil,"The Butchers Arms - Steakhouse, Bunkhouse & Pub","The Butchers Arms, Main Road, Pontsticill, Merthyr Tydfil CF48 2UE, UK",01685 723544,https://thebutchersarms.wales/
Merthyr Tydfil,The Anchor Inn,"96 High St, Pontmorlais W, Merthyr Tydfil CF47 8UH, UK",01685 375444,https://www.facebook.com/The-Anchor-Inn-141726136464767/
Merthyr Tydfil,The Hideout,"UNIT 2 Three Salmon St, Merthyr Tydfil CF47 8DS, UK",01685 374210,
Merthyr Tydfil,Oriental Garden Rhydycar Leisure Park,"Merthyr Tydfil Leisure Village, Merthyr Tydfil CF48 1UT, UK",01685 388900,https://www.facebook.com/OrientalGardenTakeaway/
Merthyr Tydfil,The Iron Dragon,"Castle St, Merthyr Tydfil CF47 8BG, UK",01685 350859,http://www.facebook.com/theirondragonmerthyr
Merthyr Tydfil,Pant Cad Ifor Inn,"Pant Rd, Pant, Merthyr Tydfil CF38 3SH, UK",01685 377220,http://www.ypantcadifor-merthyrtydfil.foodndrink.uk/
Merthyr Tydfil,The Old Barn Tea Room,"Ystradgynwyn, Torpantau, Merthyr Tydfil CF48 2UT, UK",01685 373175,https://m.facebook.com/pages/category/Tea-Room/The-Old-Barn-Tea-Rooms-Ponsticill-454002334669090/
Merthyr Tydfil,Feed Me Fitt,"Unit 16A1, Pant Industrial Estate, Pant, Merthyr Tydfil CF48 2SR, UK",07377 663879,https://feedmefitt.co.uk/order-now
Merthyr Tydfil,Red Spice,"1 Bethesda St, Georgetown, Glamorgan, Merthyr Tydfil CF47 8LL, UK",01685 370666,https://www.redspicebyraj.co.uk/
Merthyr Tydfil,Love Food,"90 High St, Merthyr Tydfil CF48 3HB, UK",01685 481557,https://love-food.co.uk/
Merthyr Tydfil,Taj Restaurant,"20-22 Pontmorlais W, Merthyr Tydfil CF47 8UB, UK",01685 388344,https://tajmerthyr.com/
Merthyr Tydfil,The Bessemer Hotel,"Glynne Jones Ct, Dowlais, Merthyr Tydfil CF48 3DP, UK",01685 350780,http://www.bessemerhotel.co.uk/
Merthyr Tydfil,Superbowl UK Merthyr,"Merthyr Tydfil Leisure Village, Merthyr Tydfil CF48 1UT, UK",01685 848336,http://www.superbowluk.co.uk/merthyr
Merthyr Tydfil,Bearpit Smokehouse,"Merthyr Tydfil Indoor Market, St Tydfil Square Shopping Centre, 8 Ave De Clichy, Merthyr Tydfil CF47 8ED, UK",,
Merthyr Tydfil,The Cheesecake Guy,"Unit 16 A2, Pant Industrial estate, Pant, Merthyr Tydfil CF48 2SR, UK",07486 659524,http://the-cheesecakeguy.myshopify.com/
Merthyr Tydfil,Qmin,"14 High St, Caeharris, Merthyr Tydfil CF48 3HB, UK",01685 377715,http://qminrestaurant.co.uk/
Merthyr Tydfil,Busy Bee Fish Bar & Cafe,"Wheatsheaf Ln, Merthyr Tydfil CF47 8AY, UK",01685 383283,https://busybeefishbar.com/order-now
Merthyr Tydfil,Top Notch Indian,"18 Church St, Merthyr Tydfil CF47 0AY, UK",01685 481058,http://topnotchindian.co.uk/
Merthyr Tydfil,Welsh Cafe,"35 Victoria St, Merthyr Tydfil CF47 8BW, UK",01685 673605,
Merthyr Tydfil,Peri Peri Chicken And Kebab,"16 Dynevor St, Merthyr Tydfil CF48 1AY, UK",01685 267120,https://periperichickenandkebab.co.uk/
Merthyr Tydfil,Bear Pit smokehouse,"4a Heads of the Valleys Rd, Merthyr Tydfil CF48 2SR, UK",,
Merthyr Tydfil,Fountain Fish Bar,"14 Lower High St, Merthyr Tydfil CF47 8EB, UK",01685 370003,
Merthyr Tydfil,Marmaris,"89 High St, Merthyr Tydfil CF48 3HB, UK",01685 370555,https://marmaristakeaway.uk/storemenu
Merthyr Tydfil,Castle Hotel,"1A Castle St, Merthyr Tydfil CF47 8BG, UK",01685 386868,http://castlehotelwales.com/
Merthyr Tydfil,Premier Inn Merthyr Tydfil hotel,"Duffryn, Pentrebach, Merthyr Tydfil CF48 4BB, UK",0333 321 1326,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/merthyr-tydfil/merthyr-tydfil.html?cid=GLBC_MERPEN
Merthyr Tydfil,The Station Hotel Cefn,"Station Rd, Cefn-coed-y-cymmer, Merthyr Tydfil CF48 2NB, UK",01685 359351,http://www.thestationcefncoed.co.uk/
Merthyr Tydfil,Crumbs merthyr,"50 Brecon Rd, Merthyr Tydfil CF47 8NN, UK",07922 736694,
Merthyr Tydfil,Amore Italian Restaurant,"104 Wind St, Aberdare CF44 7LL, UK",01685 673982,https://amoreaberdare.com/
Merthyr Tydfil,Gavala Burger Bar,"Unit 8 and 9, Merthyr Tydfil Industrial Estate, Pant, Merthyr Tydfil CF48 2TD, UK",07775 751742,https://foodhub.co.uk/pant/gavala-burger-bar/ordernow?utm_source=gmb&utm_medium=google&utm_campaign=passlinkcamp1&theme=true
Merthyr Tydfil,Tasty Pizza,"19 Park Place, Merthyr Tydfil CF47 0DJ, UK",01685 373333,https://tastypizzatakeaway.uk/storemenu
Merthyr Tydfil,KFC Merthyr Tydfil - Cyfartha Retail Park,"Cyfarthfa Retail Park, Swansea Rd, Merthyr Tydfil CF48 1TN, UK",020 3038 1454,https://www.kfc.co.uk/kfc-near-me/merthyr-tydfil-cyfartha-retail-park?utm_term=Cyfartha-Retail-Park&utm_medium=organic&utm_source=uberall
Merthyr Tydfil,Gurnos Kebab House,"1 Chestnut Way, Merthyr Tydfil CF47 9SB, UK",01685 379064,https://gurnoskebab.co.uk/storemenu
Merthyr Tydfil,Jen Chang,"15 Lower High St, Merthyr Tydfil CF47 8EB, UK",01685 384121,https://pesxa.pw/jen-chang-07kmh-m
Merthyr Tydfil,Golden Valley,"17 Pontmorlais W, Merthyr Tydfil CF47 8UB, UK",01685 387783,https://goldenvalleytakeaway.co.uk/
Merthyr Tydfil,King Kebab ( Merthyr ),"56 Pontmorlais W, Merthyr Tydfil CF47 8UN, UK",01685 377577,https://kingkebabmerthyr.com/
Merthyr Tydfil,Martyrs Fish Bar - CF47 9JH,"3 Roberts Ave, Merthyr Tydfil CF47 9JH, UK",,
Merthyr Tydfil,Rachels Cafe,"Trevethick Trading Estate, Trevethick St, Merthyr Tydfil CF47 0HX, UK",07828 968542,
Merthyr Tydfil,Harry's Plaice,"3 Pant Rd, Dowlais, Merthyr Tydfil CF48 3SH, UK",01685 376535,https://harrysplaice.com/
Merthyr Tydfil,Bapz,"15 Glebeland St, Merthyr Tydfil CF47 8AY, UK",,
Aberdare,Amore Italian Restaurant,"104 Wind St, Aberdare CF44 7LL, UK",01685 673982,https://amoreaberdare.com/
Aberdare,The Bute Arms,"Victoria Square, Aberdare CF44 7LB, UK",01685 269824,https://thebutearmsaberdare.co.uk/
Aberdare,Billa's Italian Restaurant and Bar,"53-54 Cardiff St, Aberdare CF44 7DG, UK",01685 871562,http://www.billas.co.uk/
Aberdare,Peppers restaurant,"27 Canon St, Aberdare CF44 7AP, UK",01685 884011,http://www.peppersaberdare.co.uk/
Aberdare,The Ynyscynon Inn,"Cwmbach Rd, Aberdare CF44 0PA, UK",01685 883846,http://www.theynyscynoninn.co.uk/
Aberdare,Gadlys Arms,"26 Bridge St, Aberdare CF44 8EU, UK",01685 876055,
Aberdare,Tirfounder Fields Brewers Fayre,"Riverside Retail Park, Tir Founder Flds, Aberdare CF44 0AH, UK",01685 876511,https://www.brewersfayre.co.uk/en-gb/locations/rhondda-cynon-taff/tirfounder-fields?cid=GLBC_41510185
Aberdare,Red Cow,"6 Merthyr Rd, Llwydcoed, Aberdare CF44 0YE, UK",01685 267071,
Aberdare,Fingers and Tums,"49 Gloucester St, Aberdare CF44 7BP, UK",07787 198343,https://fingersandtums.com/about
Aberdare,The Welsh Harp Inn,"Hirwaun Rd, Trecynon, Aberdare CF44 8LU, UK",01685 872450,
Aberdare,Stacked Aberdare,"12 Market St, Aberdare CF44 7DY, UK",,
Aberdare,Aberdare Charcoal Grill,"32 Victoria Square, Aberdare CF44 7LB, UK",01685 882801,https://charcoalgrillaberdare.co.uk/
Aberdare,Smashed Bite,"4 High St, Aberdare CF44 7AA, UK",01685 267180,https://smashedbite.co.uk/
Aberdare,Yr Ieuan Ap Iago,"6 High St, Aberdare CF44 7AA, UK",01685 880080,https://www.jdwetherspoon.com/pubs/all-pubs/wales/rhondda-cynon-taff/yr-ieuan-ap-iago-aberdare?utm_source=google&utm_medium=maps&utm_campaign=gmb
Aberdare,The Llwyncelyn Inn,"57 Cemetery Rd, Aberdare CF44 8HT, UK",01685 878937,https://www.facebook.com/llwyncelyninn/
Aberdare,Glancynon Inn,"Swansea Rd, Hirwaun, Aberdare CF44 9PE, UK",01685 267960,
Aberdare,Pop in cafe,"Pop in cafe, 2 Canon St, Aberdare CF44 7AT, UK",01685 883344,
Aberdare,Caradog's Restaurant,"Penderyn Rd, Hirwaun, Aberdare CF44 9SX, UK",01685 813433,http://www.tynewyddhotel.co.uk/
Aberdare,Gazza's Grill,"B4275 Cardiff Rd, Aberdare CF44 6AX, UK",,https://www.facebook.com/pages/category/Food---beverage/Gazzas-Grill-105131595167748/
Aberdare,The Bush Inn,"43 Commercial St, Aberdare CF44 7RW, UK",07796 386281,
Aberdare,The Coed Box,"Unit 2 Llwydcoed Road, Aberdare CF44 0TN, UK",01685 702865,http://thecoedbox.com/
Aberdare,Spice Corner,"42 Canon St, Aberdare CF44 7AP, UK",01685 871763,http://thespicecorner.co.uk/
Aberdare,"The Red Lion Inn, Penderyn","Church Rd, Penderyn, Aberdare CF44 9JR, UK",01685 811914,https://redlionpenderyn.com/
Aberdare,McDonald's,"Aberdare CF44 8DL, UK",,
Aberdare,Junjira Restaurant & Takeaway,"Market Arcade, Duke St, Aberdare CF44 7EB, UK",01685 257966,https://junjira.wales/
Aberdare,Aberdare Golf Club,"Aberdare Golf Club, Golf Rd, Aber-nant, Aberdare CF44 0RY, UK",01685 871188,https://aberdaregolfclub.co.uk/
Aberdare,Burger Express,"College, Aberdare CF44 8HY, UK",01685 883133,https://www.facebook.com/Burger-Express-545231979002995/
Aberdare,Falcon Inn,"1 Incline Row, Aberdare CF44 6LU, UK",01685 267800,http://falconretreat.com/
Aberdare,Saigon,"35 Canon St, Aberdare CF44 7AP, UK",01685 883231,
Aberdare,Afon Dar resturant,"17 Duke St, Aberdare CF44 7EA, UK",01685 870518,
Aberdare,Spudtastic,"71 Gadlys Rd, Trecynon, Aberdare CF44 8BG, UK",01685 781696,https://spudtasticuk.co.uk/
Aberdare,Little Lion Pizza Co.,"Red Lion Inn Car Park, Church Rd, Penderyn, Aberdare CF44 9JR, UK",,http://www.littlelionpizza.co.uk/
Aberdare,Traditional Fish and Chips @65,"65 Cardiff St, Aberdare CF44 7DG, UK",01685 481174,http://www.traditionalfishandchips65.com/
Aberdare,Laal Mirchi,"38 Victoria Square, Aberdare CF44 7LB, UK",01685 881122,http://rhonddabiz.com/takeaways/cf44/laal-mirchi/
Aberdare,Webbers,"Aberdare CF44 6ER, UK",,
Aberdare,Köz Turkish Restaurant Merthyr Tydfil,"116 High St, Merthyr Tydfil CF47 8AP, UK",01685 705065,https://kozmerthyr.co.uk/
Aberdare,Cegin Glo,"Zip World Tower, Treherbert Road, Hirwaun, Aberdare CF44 9UF, UK",01685 706666,https://www.zipworld.co.uk/
Aberdare,King Brychan,"Rhydycar, Leisure Park, Merthyr Tydfil CF48 1DH, UK",01685 268385,https://www.kingbrychanpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ3MzMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Aberdare,Penaluna's Famous Fish and Chips,"36 High St, Hirwaun, Aberdare CF44 9SW, UK",01685 811522,http://www.penalunas.co.uk/
Aberdare,Caffi Cwtch,"Aberdare CF44 7PT, UK",07900 042308,https://www.rctcbc.gov.uk/EN/Tourism/DareValleyCountryPark/Thingstodo/Cafe.aspx
Aberdare,Pizza Suite & Sweetbox,"37 Commercial St, Aberdare CF44 7RW, UK",,https://pizzasuiteonline.co.uk/
Aberdare,Premier Inn Aberdare hotel,"Riverside Retail Park, Aberdare CF44 0AH, UK",0333 777 3652,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/aberdare/aberdare.html?cid=GLBC_ABETIR
Aberdare,Fai's Chinese,"40 Windsor St, Trecynon, Aberdare CF44 8HH, UK",01685 875337,
Aberdare,Oriental House,"170 Cardiff Rd, Aberdare CF44 6RB, UK",01685 872343,https://orientalhouseonline.co.uk/
Aberdare,Les's Golden Kitchen,"14-15 Market St, Aberdare CF44 7DY, UK",01685 882233,
Aberdare,Mario’s desserts,"13 Shopping Centre, Aberdare CF44 9HD, UK",07865 230684,https://mariosdesserts.com/storemenu
Aberdare,Lucky Little Panda,"23 Fforchaman Rd, Cwmaman, Aberdare CF44 6NS, UK",01685 883822,https://luckypandachinese.co.uk/
Aberdare,The Sun,"29A Lewis St, Aberdare CF44 6PY, UK",01685 873575,
Aberdare,Golden Star,"97 Gadlys Rd, Gadlys, Aberdare CF44 8AB, UK",01685 877376,http://goldenstarchineseaberdare.co.uk/
Aberdare,Golden Grill,"36 Bronallt Terrace, Aberdare CF44 6BP, UK",01443 472555,https://goldengrills.co.uk/xG9d
Aberdare,The New Crown,"28 High St, Merthyr Tydfil CF47 8DP, UK",01685 387925,https://thenewcrownmerthyr.com/
Aberdare,KFC Aberdare - Tirfounders Fields,"Ffordd Tirwaun Tirfounders, Fields, Riverside Retail Park, Aberdare CF44 0AH, UK",020 3038 1926,https://www.kfc.co.uk/kfc-near-me/aberdare-tirfounders-fields?utm_term=Tirfounders-Fields&utm_medium=organic&utm_source=uberall
Aberdare,Dare Valley Country Park,"Dare, Valley Country Park, Grecynon CF44 7RG, UK",01685 874672,http://www.darevalleycountrypark.co.uk/
Aberdare,Lucky Star,"2 Cross St, Aberdare CF44 7EG, UK",01685 875800,http://rhonddabiz.com/takeaways/cf44/lucky-star/
Aberdare,Aberaman Marmaris Kebab and Grill House,"34 Lewis St, Aberdare CF44 6PY, UK",01685 875425,https://marmariskebababeraman.co.uk/
Aberdare,Morgan Fish Bar,"22 Canon St, Aberdare CF44 7AP, UK",01685 878338,https://surhe.top/morgan-fish-bar-3jvxuhm
Aberdare,Southern Fried Chicken,"31 Victoria Square, Aberdare CF44 7LB, UK",01685 879183,https://sfcaberdare.uk/storemenu
Aberdare,Chan's,"16 Bro Deg, Aberdare CF44 0HA, UK",01685 875087,
Aberdare,The Cresselly Inn,"31 Cardiff Rd, Mountain Ash CF45 4HA, UK",01443 474157,http://www.cressellyinn.com/
Aberdare,The New Inn,"1 Rhigos Rd, Cefn Rhigos, Aberdare CF44 9YU, UK",01685 811071,http://www.newinnrhigos.co.uk/
Caerphilly,Ten Degrees at Market Street,"13 Market St, Caerphilly CF83 1NX, UK",029 2080 7708,https://www.ten-degrees.co.uk/
Caerphilly,Volare Italian Restaurant,"87 Cardiff Rd, Caerphilly CF83 1FQ, UK",029 2132 2077,http://www.volarewales.co.uk/
Caerphilly,Casa Mia Restaurant & Cocktail Bar,"Casa Mia, 4 - 6 The Twyn, Caerphilly CF83 1JL, UK",029 2088 6123,http://www.casamiacaerphilly.co.uk/
Caerphilly,Consurio Lounge,"Unit 30, Castle Court Shopping Centre, Caerphilly CF83 1NU, UK",029 2130 4553,https://thelounges.co.uk/consurio
Caerphilly,Geshmak Bistro,"6 Clive St, Caerphilly CF83 1GE, UK",01633 244440,https://www.instagram.com/geshmakbistro?igsh=bWJpZHB3aDZ3Yzlx
Caerphilly,The Travellers Rest,"Thornhill Rd, Thornhill, Cardiff, Caerphilly CF83 1LY, UK",029 2085 9021,https://www.vintageinn.co.uk/restaurants/wales/thetravellersrestcaerphilly?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Caerphilly,The Black Cock Inn Caerphilly Mountain,"Waunwaelod Way, Mountain, Caerphilly CF83 1BD, UK",029 2088 0534,http://www.jlpubsltd.co.uk/
Caerphilly,Mama’s Table,"66 Wedgewood Ct, Caerphilly CF83 1RD, UK",07934 597451,
Caerphilly,Court House,"Cardiff Rd, Caerphilly CF83 1FN, UK",029 2088 8120,https://www.greeneking.co.uk/pubs/mid-glamorgan/court-house?utm_source=g_places&utm_medium=locations&utm_campaign=HT_pubpage
Caerphilly,Maenllwyd Inn Rudry,"Near Havens Hill, Caerphilly CF83 3EB, UK",029 2088 2372,https://www.chefandbrewer.com/pubs/mid-glamorgan/maenllwyd-inn?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage
Caerphilly,Maharaja Indian Feast,"First floor, Ffos, Cardiff Rd, Caerphilly CF83 1BN, UK",,
Caerphilly,Green Lady,"Pontygwindy Rd, Caerphilly CF83 3HF, UK",029 2135 8743,http://www.greenladypubcaerphilly.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMzNTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Caerphilly,Oh My Pasta & Desserts,"26a Sir Alfred Owen Way, Caerphilly CF83 3HU, UK",07784 343964,http://ohmypastauk.co.uk/
Caerphilly,Red Kite,"Nantgarw Rd, Caerphilly CF83 2AX, UK",029 2088 7516,http://www.redkitepubcaerphilly.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ3MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Caerphilly,Crossways Brewers Fayre,"Crossways Business Park, Pontypandy, Caerphilly CF83 3NL, UK",029 2088 8850,https://www.brewersfayre.co.uk/en-gb/locations/caerphilly/crossways?cid=GLBC_41512160
Caerphilly,DIN-DIN'S Caerphilly,"Suite B1/B2, Britannia House, Caerphilly Business Park, Caerphilly CF83 3GG, UK",029 2252 3031,https://getdindinscaerphilly.com/
Caerphilly,Angel Bar & Grill,"White Cross Ln, Hendredenny Dr, Caerphilly CF83 2RL, UK",029 2247 3137,https://www.facebook.com/angelbarandgrill/
Caerphilly,The Malcolm Uphill,"87-91 Cardiff Rd, Caerphilly CF83 1FQ, UK",029 2076 0720,https://www.jdwetherspoon.com/pubs/the-malcolm-uphill-caerphilly/
Caerphilly,The Philly Grill,"51 Cardiff Rd, Caerphilly CF83 1FP, UK",029 2297 1288,https://www.thephilly.co.uk/
Caerphilly,Cwrt Rawlin,"Nantgarw Rd, Caerphilly CF83 1SN, UK",029 2086 8001,http://www.cwrtrawlinpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTAxNTA3OTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Caerphilly,Rosita's,"The Twyn, Caerphilly CF83 1JL, UK",029 2279 0321,http://www.rositascafebar.co.uk/
Caerphilly,Castle Gate Indian Kitchen & Bar,"5, Castle View Shopping Centre, Caerphilly CF83 1SN, UK",029 2088 9993,https://castlegatecaerphilly.co.uk/
Caerphilly,Pepe's,"49 Cardiff Rd, Caerphilly CF83 1FP, UK",029 2078 9422,https://pepes.co.uk/pepes-piri-piri-stores/#!/l/caerphilly/49-cardiff-road/4609443
Caerphilly,Moat House Inn,"30 Lon-Y-Llyn, Caerphilly CF83 1BY, UK",029 2088 2678,http://www.moathousecaerphilly.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMyODgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Caerphilly,Loft Bedwas,"Bedwas House Industrial Estate, 1 Lawrence Ct, Bedwas, Caerphilly CF83 8DW, UK",,
Caerphilly,The Church House Inn,"Church St, Bedwas, Caerphilly CF83 8AY, UK",029 2247 1494,https://m.facebook.com/church.houseinn.98/
Caerphilly,Bab Haus,"12, Bedwas, Caerphilly CF83 8HW, UK",,https://www.babhausmex.co.uk/
Caerphilly,Toby Carvery Caerphilly,"Corbetts Lane, Pwllypant, Llanbradach, Caerphilly CF83 3HX, UK",029 2086 7049,https://www.tobycarvery.co.uk/restaurants/wales/caerphillyglamorgan?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Caerphilly,Hot chickz,"85a Cardiff Rd, Caerphilly CF83 1FQ, UK",029 2132 1380,
Caerphilly,Crystal Sports Bar and Grill,"Afon Court, 21 Greenway, Bedwas, Caerphilly CF83 8JG, UK",07727 301989,http://www.casecafe.co.uk/
Caerphilly,Ship Deck,"Newport Rd, Trethomas, Caerphilly CF83 8BR, UK",029 2085 0088,https://www.shipdeck.co.uk/
Caerphilly,Crave The Dish,"Aber Hotel, Ilan Rd, Abertridwr, The CF83 4EA, UK",07538 842878,
Caerphilly,Estraneo Pizza,"Estraneo, Pizza Ffos Caerffili, Cardiff Rd, Caerphilly CF83 1FP, UK",,
Caerphilly,Caerphilly Mountain Snack Bar,"Mountain Rd, Caerphilly CF83 1JA, UK",029 2088 5050,http://www.caerphillymountainsnackbar.com/
Caerphilly,Manjeera Indian Street Food,"Cardiff Road Ffos, Unit 20, Food court, Caerphilly CF83 1FN, UK",07856 573691,
Caerphilly,Fireaway Pizza Caerphilly,"47 Cardiff Rd, Caerphilly CF83 1FP, UK",029 2297 1577,https://fireaway.co.uk/
Caerphilly,Old Cottage Lisvane,"Cherry Orchard Rd, Cardiff CF14 0UE, UK",029 2076 5961,https://www.oldcottagecardiff.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Caerphilly,Charcoal Grill,"79 Cardiff Rd, Caerphilly CF83 1FQ, UK",029 2088 8001,https://charcoal-grillonline.com/QmWo
Caerphilly,Chunkys chips,"42 Buxton Ct, Caerphilly CF83 1RG, UK",029 2115 3421,https://chunkyschipsonline.co.uk/
Caerphilly,Wingfield Hotel,"Wingfield Cres, Llanbradach, Caerphilly CF83 3NT, UK",,
Caerphilly,Curry Nights,"2, 4 Pentrebane St, Caerphilly CF83 1FR, UK",029 2221 4247,https://currynightscaerphilly.co.uk/
Caerphilly,Castle Kitchen,"25 Ton-Y-Felin Rd, Caerphilly CF83 1PA, UK",07429 387237,
Caerphilly,Valley Garden,"29 Pontygwindy Rd, Caerphilly CF83 3AD, UK",029 2063 0981,http://www.valleygardenindian.com/
Caerphilly,LongPlay Coffee,"Unit 3 Castle St, Caerphilly CF83 1NU, UK",029 2115 0603,http://www.longplaycoffee.co.uk/
Caerphilly,Spice Hut Caerphilly,"2, Shopping Parade, Troed-Y-Bryn, Caerphilly CF83 2PX, UK",029 2088 5100,https://www.spicehut-caerphilly.co.uk/caerphilly/menus
Caerphilly,Venice Cafe - Pontygwindy Cafe,"Unit A, 26 Sir Alfred Owen Way, Caerphilly CF83 3HU, UK",029 2297 2244,http://venicecafeonline.co.uk/
Caerphilly,Caerphilly Garden Centre,"Old Nantgarw Rd, Nantgarw, Cardiff CF15 7UN, UK",029 2086 1511,http://www.caerphillygardencentre.co.uk/
Caerphilly,New Caerphilly Fish Bar & Cafe,"6 Bartlett St, Caerphilly CF83 1JS, UK",07510 423965,https://newcaerphillyfishbarcafe.com/
Caerphilly,Premier Inn Caerphilly (Corbetts Lane) hotel,"Corbetts Ln, Pwllypant, Llanbradach, Caerphilly CF83 3HX, UK",0333 777 3973,https://www.premierinn.com/gb/en/hotels/wales/gwent/caerphilly/caerphilly-corbetts-lane.html?cid=GLBC_CAECED
Caerphilly,Ty Mawr,"Graig Rd, Cardiff CF14 0UF, UK",029 2075 4456,https://www.tymawrpubcardiff.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MzA1NjQ5NzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Caerphilly,The Fish Factory,"102 St Cenydd Rd, Caerphilly CF83 2TE, UK",029 2088 2919,https://fo7.top/the-fish-factory
Caerphilly,Express Takeaway,"Unit 3, Castle View Shopping Centre, Cae Meillion, Caerphilly CF83 1SN, UK",029 2088 0000,https://expresstakeaway.net/
Caerphilly,Shock Off-Licence & Snack Bar,"1 Bartlett St, Caerphilly CF83 1JS, UK",029 2280 1534,
Caerphilly,Premier Inn Caerphilly Crossways hotel,"Crossways Business Park, Caerphilly CF83 3NL, UK",0333 777 3974,https://www.premierinn.com/gb/en/hotels/wales/gwent/caerphilly/caerphilly-crossways.html?cid=GLBC_CAECRO
Caerphilly,The Old Library Community Cafe,"The Old Library, Nantgarw Rd, Caerphilly CF83 1AP, UK",029 2088 5243,http://www.theoldlibrarycaerphilly.co.uk/
Caerphilly,Frankie & Benny's,"Heol Yr Odyn, Parc Nantgarw, Nantgarw, Cardiff CF15 7QX, UK",01443 844753,https://www.frankieandbennys.com/restaurants/cardiff-nantgarw?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_frankie_and_bennys_nantgarw
Caerphilly,Nant Restaurant,"Heol Y Coleg, Nantgarw, Cardiff CF15 7QY, UK",01443 663050,http://www.cymoedd.ac.uk/restaurants
Caerphilly,Miller & Carter Cardiff Thornhill,"Thornhill Rd, Cardiff CF14 9UA, UK",029 2061 3873,https://www.millerandcarter.co.uk/restaurants/wales/millerandcartercardiffthornhill?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Caerphilly,Chips on the rock,"79 Grays Gardens, Machen, Caerphilly CF83 8TQ, UK",029 2297 1877,https://chips-on-the-rock.lovable.app/
Caerphilly,The Raj Of India,"8a Market St, Caerphilly CF83 1NX, UK",029 2088 8308,https://rajofindiaonline.co.uk/
Pontypridd,Rustico,"37 Taff St, Pontypridd CF37 4TR, UK",01443 405444,https://www.hellorustico.co.uk/
Pontypridd,Casa Bianca Pontypridd,"20 Llanover St, Pontypridd CF37 4PE, UK",01443 341341,https://casabianca.co.uk/pontypridd/
Pontypridd,Gatto Lounge,"3 Gas Rd, Taff St, Pontypridd CF37 4TH, UK",01443 409342,https://thelounges.co.uk/gatto/
Pontypridd,"Bunch Of Grapes, Pontypridd","The Bunch of Grapes, 40 Ynysangharad Rd, Pontypridd CF37 4DA, UK",01443 402934,http://www.bunchofgrapes.pub/
