Town,Name,Address,Phone,Website,Email,Found on page
Milton Keynes,Abbey Guest House,"43 Victoria Rd, Fenny Stratford, Bletchley, Milton Keynes MK2 2NN, UK",01908 643872,https://abbeyguest.tripcombined.com/,,
Milton Keynes,The Willowford Hotel,"Wavendon Rd, Salford, Milton Keynes MK17 8AZ, UK",01908 584260,http://tsth.co.uk/,hello@tsth.co.uk,http://tsth.co.uk
Milton Keynes,The Bull Hotel,"Buckinghamshire County, 64 High St, Stony Stratford, Milton Keynes MK11 1AQ, UK",01908 567104,https://thebullhotelstonystratford.co.uk/,,
Milton Keynes,The Swan Hotel,"36 Watling St, Fenny Stratford, Bletchley, Milton Keynes MK2 2BL, UK",01908 370100,http://theswanhotel-miltonkeynes.co.uk/,,
Milton Keynes,Milton Keynes | Serviced Apartments | Your Apartment,"N Second St, Milton Keynes MK9 1BZ, UK",0331 630 0712,https://www.yourapartment.com/properties/milton-keynes-serviced-apartments,contact@yourapartment.com,https://www.yourapartment.com
Milton Keynes,Lakeside Willen Lake Milton Keynes,"V10 Brickhill St, Milton Keynes MK15 9HQ, UK",020 3961 6450,https://www.oyorooms.com/233993/,john@email.com,https://www.oyorooms.com
Milton Keynes,The Railway Inn MK - Luxury Guesthouse,"20 Caledonian Rd, New Bradwell, Milton Keynes MK13 0AP, UK",07747 484727,https://railwayinnmk.co.uk/,bookings@railwayinnmk.co.uk,https://railwayinnmk.co.uk
Milton Keynes,Kents Hill Park Training and Conference Centre,"Swallow House, Timbold Dr, Kents Hill, Milton Keynes MK7 6BZ, UK",01908 358000,https://www.kentshillpark.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,kentshill.enquiries@thevenuescollection.co.uk,https://www.kentshillpark.com
Milton Keynes,Delta Hotels Milton Keynes,"Kents Hill Park, Timbold Dr, Kents Hill, Milton Keynes MK7 6HL, UK",01908 694433,https://www.marriott.com/en-us/hotels/ltnde-delta-hotels-milton-keynes/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Milton Keynes,Longs Hotel & Inn,"18 Bedford St, Woburn, Milton Keynes MK17 9QB, UK",01525 290219,https://www.longsinn.co.uk/,,
Milton Keynes,Furzton,"5 Northleigh, Furzton, Milton Keynes MK4 1ED, UK",,https://www.shortstay-mk.co.uk/accommodation/northleigh-furzton-6-bedroom-house/,hello@shortstay-mk.co.uk,https://www.shortstay-mk.co.uk
Milton Keynes,Private Rooms In A Cheerful 4-Bedroom Town House,"48 Seaton Grove, Broughton, Milton Keynes MK10 9NB, UK",07812 339652,https://privaterooms.traveleto.com/,,
Milton Keynes,Cotels@7Zero1 Serviced Apartments,"701 S Fifth St, Milton Keynes MK9 2PR, UK",01908 308310,https://cotels.co.uk/7-zero-1-milton-keynes/,info@cotels.co.uk,https://cotels.co.uk
Milton Keynes,Dazzon Apartments,"Brooklyn House 31, Rillaton Walk, Milton Keynes MK9 2BN, UK",01908 889448,https://dazzonapartments.co.uk/,,
Milton Keynes,Stunning City View Apartments in Milton Keynes by Belvilla,"500 Elder Gate, Milton Keynes MK9 1BB, UK",01753 963918,https://www.oyorooms.com/h/239940?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_MNS001&latitude=52.03448&longitude=-0.77383&locale=en,john@email.com,https://www.oyorooms.com
Milton Keynes,Brightleap Apartments,"Carnegie House Mortimer Square, Milton Keynes MK9 2DA, UK",01908 465450,https://brightleapapartments.co.uk/,welcome@brightleapapartments.co.uk,https://brightleapapartments.co.uk
Milton Keynes,The Vizion - Serviced Apartments (Pincott Properties),"The Vizion, Milton Keynes MK9 2FX, UK",07870 583182,http://www.pincottproperties.com/,,
Milton Keynes,Cotels@Vizion Serviced Apartments,"Amethyst House, 602 S Fifth St, Milton Keynes MK9 2DG, UK",01908 308310,https://cotels.co.uk/vizion-milton-keynes/,info@cotels.co.uk,https://cotels.co.uk
Milton Keynes,Harben House,"Tickford St, Newport Pagnell MK16 9EY, UK",01908 215600,http://www.harbenhouse.co.uk/,nick@harbenhouse.co.uk,http://www.harbenhouse.co.uk/contact
Milton Keynes,ShortstayMK: Vizion Extended Stay Apartments,"Merrivale Mews, Milton Keynes MK9 2FE, UK",01908 308310,https://www.shortstay-mk.co.uk/,hello@shortstay-mk.co.uk,https://www.shortstay-mk.co.uk
Milton Keynes,South Lodge Luxury self catering Milton Keynes,"33 Cross End, Wavendon, Milton Keynes MK17 8AQ, UK",07989 541182,http://www.southlodge.co.uk/,info@southlodge.co.uk,http://www.southlodge.co.uk
Milton Keynes,City Stay Apartments,"226 Upper Fifth St, Milton Keynes MK9 2HR, UK",01908 664516,http://www.citystayaparts.com/,info@citystayaparts.com,http://www.citystayaparts.com
Milton Keynes,iStay Apartments Ltd,"Garnet House, Milton Keynes MK9 2FQ, UK",07897 391919,https://www.istayapartments.co.uk/,info@istayapartments.co.uk,https://www.istayapartments.co.uk
Milton Keynes,AV Hughes Properties | Short Lets Milton Keynes,"152 Silbury Blvd, Milton Keynes MK9 1LT, UK",07845 028299,http://www.avhughesproperties.com/,info@avhughesproperties.com,http://www.avhughesproperties.com/contact
Reading,The Roseate Reading,"26 The Forbury, Reading RG1 3EJ, UK",0118 952 7770,https://www.roseatehotels.com/reading/theroseate/,info@roseatehotels.com,https://www.roseatehotels.com
Reading,Malmaison Reading,"18-20 Station Rd, Reading RG1 1JX, UK",0118 334 1331,https://www.malmaison.com/locations/reading/?utm_source=google&utm_medium=organic&utm_campaign=reading-gmb,aberdeen@malmaison.com,https://www.malmaison.com/contact
Reading,voco Reading by IHG,"Junction 11, Select Car Leasing Stadium, M4, Reading RG2 0FL, UK",0118 925 3500,https://www.ihg.com/voco/hotels/gb/en/reading/xrerd/hoteldetail?cm_mmc=GoogleMaps-_-VX-_-GB-_-XRERD,,
Reading,Market House (Hotel),"1-2 Market Place, Reading RG1 2EQ, UK",0118 216 1750,https://www.markethousereading.com/our-rooms,markethouse@youngs.co.uk,https://www.markethousereading.com
Reading,PREMIER SUITES - Serviced Apartments Reading,"Minster Court, Minster St, Reading RG1 2JF, UK",0118 324 9700,https://www.premiersuiteseurope.com/en/locations/united-kingdom/reading/serviced-apartments-reading,,
Reading,Pentahotel Reading,"Oxford Rd, Reading RG1 7RH, UK",0118 230 8692,https://www.pentahotels.com/hotels/united-kingdom/reading?utm_source=google&utm_medium=link&utm_campaign=g-business,info@pentahotels.com,https://www.pentahotels.com
Reading,De Vere Wokefield Estate,"Goodboy's Ln, Reading RG7 3AE, UK",0118 933 4000,https://www.devere.co.uk/wokefield-estate/,example@email.com,https://www.devere.co.uk
Reading,Beech House Hotel,"60 Bath Rd, Reading RG30 2AY, UK",0118 959 1901,http://www.beechhousehotel.com/,,
Reading,Garner Hotel Reading City Centre by IHG,"4-8 Duke St, Reading RG1 4RY, UK",0118 958 3455,https://www.ihg.com/garner-hotels/hotels/gb/en/reading/xrecc/hoteldetail?cm_mmc=GoogleMaps-_-RN-_-GB-_-XRECC,,
Reading,The Crown,"Playhatch, Reading RG4 9QN, UK",0118 947 2872,https://www.thecrown.co.uk/,,
Reading,Cantley House Hotel,"Milton Rd, Wokingham RG40 1JY, UK",0118 989 5100,http://www.cantleyhotel.co.uk/,reservations@cantleyhotel.co.uk,http://www.cantleyhotel.co.uk
Reading,Abbey House Hotel Reading,"118 Connaught Rd, Reading RG30 2UF, UK",0118 961 5973,http://www.theabbeyhousehotel.co.uk/,bookings@theabbeyhousehotel.co.uk,http://www.theabbeyhousehotel.co.uk
Reading,Berkshire Arms Hotel,"Bath Rd, Newbury RG7 5UX, UK",0118 971 4114,https://www.chefandbrewer.com/pubs/berkshire/berkshire-arms/hotel?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage,,
Reading,The George Hotel,"The Square, Pangbourne, Reading RG8 7AJ, UK",0118 984 2237,https://www.georgehotelpangbourne.com/,hello@georgehotelpangbourne.com,https://www.georgehotelpangbourne.com
Reading,Bow Guest House,"25 Russell St, Reading RG1 7XD, UK",0118 959 8279,https://alisastravelexperience.com/bowguest-uk,,
Reading,Calico Bar & Eatery,"Ground Floor, 33 London St, Reading RG1 4PS, UK",0118 950 3925,https://calicobareatery.com/,maidstone@calicobareatery.com,https://calicobareatery.com
Reading,Somewhere To Stay,"Loddon Acres, New Bath Rd, Twyford, Reading RG10 9RU, UK",07836 768054,http://www.somewhere-tostay.co.uk/,reservations@somewhere-tostay.co.uk,http://www.somewhere-tostay.co.uk
Reading,Crown Lodge Guest House,"27 Russell St, Reading RG1 7XD, UK",0118 956 9014,https://www.crownlodgereading.co.uk/,crownlodgereading@gmail.com,https://www.crownlodgereading.co.uk
Reading,Parkside International Hotel,"72 Bath Rd, Reading RG30 2BE, UK",0118 959 0564,http://www.parksideinternationalhotel.com/,,
Reading,easyHotel Reading,"132-138 Caversham Rd, Reading RG1 8AY, UK",0118 304 3400,https://www.easyhotel.com/hotels/united-kingdom/reading/reading?utm_source=google&utm_medium=organic&utm_campaign=GMB-franchised-reading,,
Reading,Elmhurst Hotel,"51 Church Rd, Reading RG6 1EY, UK",0118 926 5273,https://www.elmhursthotel.co.uk/,elmhurst_hotel@hotmail.com,https://www.elmhursthotel.co.uk
Reading,Hotel 1843,"33 London St, Reading RG1 4PS, UK",0118 950 3925,https://www.1843reading.com/,info@1843reading.com,https://www.1843reading.com
Reading,Fox and Hounds,"51 Gosbrook Rd, Reading RG4 8BN, UK",0118 909 0874,http://www.thefoxcaversham.com/,foxandhoundscaversham@gmail.com,http://www.thefoxcaversham.com
Reading,Ivory Lodge,"493 Basingstoke Rd, Reading RG2 0JG, UK",0118 336 3118,https://www.kennetapartments.com/,info@kennetapartments.com,https://www.kennetapartments.com
Reading,Caversham Lodge,"133A Caversham Rd, Reading RG1 8AS, UK",07971 391133,https://richardlovestotravel.com/caversham-lodge-uk,,
Reading,House Of Fisher 100 Kings Road,"100 Kings Rd, Reading RG1 3BY, UK",0118 951 4151,https://houseoffisher.com/reading/100-kings-road/?utm_source=local&utm_medium=organic&utm_campaign=gmb,reservations@houseoffisher.com,https://houseoffisher.com
Reading,Reading Serviced Apartment Helena 12,"1 Brownlow Rd, Reading RG1 6NP, UK",07957 818397,https://richardlovestotravel.com/12-helena-luxury-serviced-apartment-uk,,
Reading,La Baguettes,"7 Blagrave St, Reading RG1 1PJ, UK",0118 956 0882,http://www.labaguettes.co.uk/,bookings@blagraverooms.co.uk,http://www.labaguettes.co.uk/contact
Reading,Kennet Serviced Apartments,"118 Chatham St, Reading RG1 7HT, UK",0118 336 3118,http://www.kennetapartments.com/,,
Reading,Nitehouse,"155 Friar St, Reading RG1 1HE, UK",0118 405 0066,https://www.nitehouse.co/,,
Reading,"Donnington Gardens 3 Bedroom House, Serviced Accommodation in Reading, Berkshire - By JDF Property","28 Donnington Gardens, Reading RG1 5LY, UK",0118 380 1620,http://jdfproperty.com/,hello@jdfproperty.com,http://jdfproperty.com
Reading,Reading Budget Apartments,"39 Christchurch Rd, Reading RG2 7AN, UK",0118 931 1311,https://readingbudget.tripcombined.com/,,
Reading,The Lawn Hotel,"74 Bath Rd, Reading RG30 2BE, UK",0118 959 0342,http://lawnreading.com-hotel.info/,info@alexiahotels.com,http://lawnreading.com-hotel.info
Northampton,Delta Hotels Northampton,"Eagle Dr, Northampton NN4 7HW, UK",01604 768700,https://www.marriott.com/en-us/hotels/lonnd-delta-hotels-northampton/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Northampton,The Langham Hotel,"4-5, Langham Place, 4-5 Barrack Rd, Northampton NN2 6AA, UK",01604 639917,http://www.langham-hotel.co.uk/,michaelvlukic65@gmail.com,http://www.langham-hotel.co.uk
Northampton,Westone Manor Hotel,"Westone Manor Hotel, Fir Tree Walk, Northampton NN3 3DS, UK",01604 739955,https://www.westonemanor.com/,,
Northampton,Sedgebrook Hall,"Pitsford Rd, Chapel Brampton, Northampton NN6 8BD, UK",01604 821666,https://www.sedgebrookhall.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb,sedgebrook.enquiries@thevenuescollection.co.uk,https://www.sedgebrookhall.co.uk
Northampton,Sunley Hotel,"University of Northampton Waterside Campus, New South Bridge Rd, Northampton NN4 8RR, UK",01604 892020,http://www.sunleyhotel.com/,SunleyHotel@northampton.ac.uk,http://www.sunleyhotel.com
Northampton,The Hopping Hare,"18 Hopping Hill Gardens, Northampton NN5 6PF, UK",01604 580090,https://hoppinghare.com/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,,
Northampton,The French Partridge,"Newport Pagnell Rd, Horton, Northampton NN7 2AP, UK",01604 871261,http://www.thefrenchpartridgehotel.co.uk/,,
Northampton,Heart of England by Marston's Inns,"Weedon Bec, Northampton NN7 4QD, UK",01327 340335,https://www.marstonsinns.co.uk/inns/heart-of-england-hotel-northampton?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1NjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Northampton,The Quays Hotel,"Crow Ln, Northampton NN3 9DA, UK",01604 786705,https://www.greenekinginns.co.uk/hotels/northamptonshire/quays?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Northampton,Rushton Hall Hotel and Spa,"Desborough Rd, Rushton, Kettering NN14 1RR, UK",01536 713001,http://www.rushtonhall.com/,enquiries@rushtonhall.com,http://www.rushtonhall.com
Northampton,Quays,"Crow Ln, Little Billing, Northampton NN3 9DA, UK",01604 786705,https://www.greeneking.co.uk/pubs/northamptonshire/quays?utm_source=g_places&utm_medium=locations&utm_campaign=PC_pubpage,,
Northampton,"The Poplars, Moulton","33 Cross St, Moulton, Northampton NN3 7RZ, UK",01604 643983,http://www.thepoplarsmoulton.com/,info@thepoplarsmoulton.com,http://www.thepoplarsmoulton.com
Northampton,The Red Lion,"Main St, East Haddon, Northampton NN6 8BU, UK",01604 770223,https://redlioneasthaddon.co.uk/,redlion@anjunagroup.co.uk,https://redlioneasthaddon.co.uk
Northampton,The Worlds End,"5 Northampton Rd, Ecton, Northampton NN6 0QN, UK",01604 414521,http://www.theworldsend.org/,,
Northampton,Upton Country Park Guest House,"2 High St, Upton, Northampton NN5 4EH, UK",07759 908344,http://booking.com/,,
Northampton,The Walnut Tree Inn,"21 Station Rd, Blisworth, Northampton NN7 3DS, UK",01604 859551,http://www.walnut-tree.co.uk/,,
Northampton,The Old Vicarage,"The Old Vicarage, The Avenue, Flore, Northampton NN7 4LZ, UK",07445 246471,https://theoldvicarageflore.co.uk/,,
Northampton,The Old Stables,"25 West St, Moulton, Northampton NN3 7SB, UK",07956 356843,http://www.theold-stables.com/,,
Northampton,Overstone Park Resort,"Billing Ln, Overstone, Northampton NN6 0AS, UK",01604 647666,https://www.overstonepark.com/,angie.robertshaw@overstonepark.com,https://www.overstonepark.com
Northampton,The Aviator Hotel,"1 Wellingborough Rd, Northampton NN6 0BN, UK",01604 642111,http://www.aviatorhotel.co.uk/,bookings@aviatorhotel.co.uk,http://www.aviatorhotel.co.uk
Northampton,Travel Plaza Hotel,"Harborough Rd, Desborough, Kettering NN14 2UG, UK",01536 764789,http://www.travelplaza.co.uk/,,
Northampton,The Stables @ The George,"117 Main Rd, Wilby, Wellingborough NN8 2UB, UK",01933 270033,https://manuellovestotravel.com/the-stables-at-the-george-uk,,
Northampton,Fawsley Hall Hotel & Spa,"Daventry NN11 3BA, UK",01327 892000,https://www.handpickedhotels.co.uk/fawsleyhall?utm_source=google&utm_medium=local&utm_campaign=hotel-fawsleyhall,,
Northampton,Oscar Lodge,"302-304 Wellingborough Rd, Northampton NN1 4EP, UK",01604 371953,http://www.oscarlodgenorthampton.co.uk/,,
Northampton,The Saracens Head,"219 Watling St, Towcester NN12 6BX, UK",01327 350414,https://www.greeneking.co.uk/pubs/northamptonshire/saracens-head-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=PD_pubpage,,
Northampton,The Grafton Rooms,"2 Grafton St, Northampton NN1 2NW, UK",01604 242624,http://the-grafton-rooms-northampton.com.es/,,
Northampton,The Columbia Hotel & Restaurant,"19 Northampton Rd, Wellingborough NN8 3HG, UK",01933 229333,https://thecolumbiahotel.com/,info@thecolumbiahotel.com,https://thecolumbiahotel.com
Northampton,"Narrow Boat at Weedon, Canalside Pub, Country Kitchen, Rooms","Watling Street, A5, Stowehill, Northampton NN7 4RZ, UK",01327 340333,http://www.narrowboatatweedon.co.uk,hello@narrowboatatweedon.co.uk,http://www.narrowboatatweedon.co.uk
Northampton,The Coach and Horses,"Harborough Rd, Brixworth, Northampton NN6 9BX, UK",01604 880329,https://www.coachandhorsesbrixworth.co.uk/,,
Northampton,The Falcon at Castle Ashby,"Castle Ashby, Northampton NN7 1LF, UK",,http://www.thefalcon-castleashby.com/,,
Northampton,Saracens Head Hotel,"219 Watling St, Towcester NN12 6BX, UK",01327 350414,https://www.greenekinginns.co.uk/hotels/northamptonshire/saracens-head-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Northampton,York Cottage - Country House,"75 Easton Ln, Bozeat, Wellingborough NN29 7NN, UK",01933 580100,https://www.yorkcottagespa.com/,,
Northampton,The Pytchley Inn,"23 High St, West Haddon, Northampton NN6 7AP, UK",01788 510426,http://www.thepytchley.co.uk/,info@thepytchley.co.uk,http://www.thepytchley.co.uk
Northampton,"Forest Work and Relax Accommodation - Room for rent in Northampton, UK","16 Farmbrook Ct, Northampton NN3 8UW, UK",020 4536 5528,https://artattic.eu/northamptonshire-house-united-kingdom,,
Luton,"Thistle Express Hotel, London Luton","Library Rd, Luton LU1 2TR, UK",020 7523 5067,https://www.thistle.com/thistle-express-luton/?utm_source=google&utm_medium=organic&utm_campaign=gmb_website_click,groups@thistle.co.uk,https://www.thistle.com
Luton,Icon Hotel,"15 Stuart St, Luton LU1 2SA, UK",01582 248022,https://iconhotel.co.uk/,kelly@qwerkyweb.com,https://iconhotel.co.uk
Luton,CiTi Hotel London Luton,"40a Guildford St, Luton LU1 2PA, UK",0161 884 0231,https://www.oyorooms.com/gb/357837/,john@email.com,https://www.oyorooms.com
Luton,The Luton Hotel,"246 Dunstable Rd, Luton LU4 8JL, UK",020 3769 3256,https://www.oyorooms.com/GB/81736/?utm_source=GMB_GB&utm_medium=Organic&utm_campaign=EN_LTN002&latitude=51.883294&longitude=-0.417346&locale=en,john@email.com,https://www.oyorooms.com
Luton,Stuart Hotel Luton,"74 Stuart St, Luton LU1 2SW, UK",01582 800344,http://www.stuarthotelluton.co.uk/,info@stuarthotelluton.co.uk,http://www.stuarthotelluton.co.uk
Luton,The Red Lion Luton,"2 Castle St., Luton LU1 3AA, UK",01582 413881,https://theredlionluton.co.uk/,contact@theredlionluton.com,https://theredlionluton.co.uk
Luton,The Pheasant Inn,"208 West St, Dunstable LU6 1NX, UK",01582 662706,http://www.the-pheasant-inn-dunstable.co.uk/,,
Luton,Linton Hotel Luton,"136 Tennyson Rd, Luton LU1 3RP, UK",01582 407644,http://www.lintonhotel.com/,bookings@lintonhotel.com,http://www.lintonhotel.com
Luton,Albion's House,"28 Eaton Valley Rd, Luton LU2 0SW, UK",07904 559607,http://albions-house.co.uk/,albionshouse@gmail.com,http://albions-house.co.uk
Luton,Old Palace Lodge Hotel,"Church St, Dunstable LU5 4RT, UK",01582 662201,http://www.oldpalacelodge.com/,conference@mgmhotels.co.uk,http://www.oldpalacelodge.com
Luton,Aubrey Park Hotel ( Official Website),"Hemel Hempstead Rd, Redbourn, St Albans AL3 7AF, UK",01582 791500,http://www.aubreypark.co.uk/,events@aubreypark.co.uk,http://www.aubreypark.co.uk
Luton,The Wheelwright Arms,"34 Guildford St, Luton LU1 2NR, UK",01582 933417,https://www.facebook.com/TheWheelwrightArms,,
Luton,Flitwick Manor Hotel,"Church Rd, Flitwick, Bedford MK45 1AE, UK",01525 712242,https://www.flitwickmanor.com/,info@flitwickmanorhotel.co.uk,https://www.flitwickmanor.com
Luton,Redwings Lodge Dunstable,"A5, Hockliffe, Leighton Buzzard LU7 9NB, UK",01525 211999,http://www.redwingslodge.co.uk/,,
Luton,The Broadway Hotel & Carvery,"The Broadway, Broadway, Letchworth Garden City SG6 3NZ, UK",01462 480111,http://www.broadwayhotel.co.uk/,info@broadwayhotel.co.uk,http://www.broadwayhotel.co.uk
Luton,Highwayman,"London Rd, Dunstable LU6 3DX, UK",01582 601122,https://www.hungryhorse.co.uk/pubs/bedfordshire/highwayman?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Luton,The King William,"Mangrove Green, Cockernhoe, Luton LU2 8QE, UK",01582 728086,http://www.kingwilliam-inn.co.uk/,,
Luton,Eagle Hotel,"45 York St, Luton LU2 0HA, UK",01582 616970,https://eagle-hotel.com/,,
Luton,Highwayman Hotel,"London Rd, Dunstable LU6 3DX, UK",01582 601122,https://www.greenekinginns.co.uk/hotels/bedfordshire/highwayman?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Luton,Hardware Bed and Breakfast,"80 Castle St., Chapel Langley, Luton LU1 3AJ, UK",07940 573988,http://www.bnbluton.co.uk/,,
Luton,Sun Hotel,"Sun St, Hitchin SG5 1AF, UK",01462 432092,https://www.greenekinginns.co.uk/hotels/hertfordshire/sun-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Luton,The Red Lion,"Kings Walden Rd, Great Offley, Hitchin SG5 3DZ, UK",01462 768281,https://kuulseats.com/red-lion-kings-offley/book,enjoy@kuulseats.com,https://kuulseats.com
Luton,Sunview Guest House,"525 Dunstable Rd, Luton LU4 8QN, UK",01582 264466,http://sunview-guest-house.com.es/,,
Portsmouth,Royal Maritime Hotel,"75-80 Queen St, Portsea, Portsmouth PO1 3HS, UK",023 9298 2182,https://www.royalmaritimehotel.co.uk/,,
Portsmouth,The Queens Hotel Portsmouth,"Osborne Rd, Clarence Parade, Southsea, Portsmouth, Southsea PO5 3LJ, UK",023 9282 2466,http://www.queenshotelportsmouth.com/,reservations@queenshotelportsmouth.com,http://www.queenshotelportsmouth.com
Portsmouth,The Ship Leopard Boutique Hotel,"15-16 The Hard, Portsea, Portsmouth PO1 3DT, UK",023 9287 6020,http://www.shipleopardboutiquehotel.co.uk/,enquiries@shipleopardboutiquehotel.co.uk,http://www.shipleopardboutiquehotel.co.uk
Portsmouth,Keppel's Head Hotel,"in, the Keppel's Head Hotel, 24-26 The Hard, Portsmouth PO1 3DT, UK",023 9283 3231,http://www.keppelshead.co.uk/,info@keppelshead.co.uk,http://www.keppelshead.co.uk
Portsmouth,Somerset House Boutique Hotel,"10 Florence Rd, Southsea, Portsmouth, Southsea PO5 2NE, UK",023 9200 8222,http://www.somersethousehotel.co.uk/,info@somersethousehotel.co.uk,http://www.somersethousehotel.co.uk
Portsmouth,Florence House Boutique Hotel,"2 Malvern Rd, Southsea, Portsmouth, Southsea PO5 2NA, UK",023 9200 9111,http://www.florencehousehotel.co.uk/,,
Portsmouth,G! Boutique Hotel,"71 Festing Rd, Southsea, Portsmouth PO4 0NQ, UK",023 9298 2226,http://www.g-boutiquehotel.co.uk/,,
Portsmouth,Ashby’s Accommodation and Spa,"4 Auckland Rd W, Southsea, Portsmouth, Southsea PO5 3NY, UK",07540 835262,http://www.ashbyssouthsea.co.uk/,steve@ashbyssouthsea.co.uk,http://www.ashbyssouthsea.co.uk
Portsmouth,Florence Suite Boutique Hotel,"6 Malvern Rd, Southsea, Portsmouth, Southsea PO5 2NA, UK",023 9200 9666,http://www.florencesuite.co.uk/,info@florencesuite.co.uk,http://www.florencesuite.co.uk
Portsmouth,Florence Gardens Boutique Hotel,"4 Malvern Rd, Southsea, Portsmouth, Southsea PO5 2NA, UK",023 9200 9555,https://www.florencegardens.co.uk/,info@florencegardens.co.uk,https://www.florencegardens.co.uk
Portsmouth,Stattons Boutique Hotel,"6 Florence Rd, Southsea, Portsmouth, Southsea PO5 2NE, UK",023 9200 9333,http://stattonshotel.co.uk/,info@stattonshotel.co.uk,http://stattonshotel.co.uk
Portsmouth,Farmhouse Hotel,"Burrfields Rd, Portsmouth PO3 5HH, UK",023 9265 0510,https://www.greenekinginns.co.uk/hotels/hampshire/farmhouse?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Portsmouth,The Wellington,"62 High St, Old Portsmouth, Portsmouth PO1 2LY, UK",023 9281 8965,http://www.wellingtonoldportsmouth.co.uk/,bookings@wellingtonoldportsmouth.co.uk,http://www.wellingtonoldportsmouth.co.uk
Portsmouth,The Lady Hamilton,"21 The Hard, Portsmouth PO1 3DT, UK",023 9287 0505,http://www.theladyhamilton.com/,supervisor@keppelshead.co.uk,http://www.theladyhamilton.com
Portsmouth,Ye Spotted Dogge,"Buckingham House, Portsmouth PO1 2LP, UK",023 9242 7154,http://yespotteddogge.co.uk/,mail@yespotteddogge.co.uk,http://yespotteddogge.co.uk
Portsmouth,The Clarence (Boutique Rooms),"Clarence Rd, Southsea, Portsmouth, Southsea PO5 2LQ, UK",023 9200 9777,https://www.themercercollection.co.uk/,info@themercercollection.co.uk,https://www.themercercollection.co.uk
Portsmouth,Southsea Rocks Hotel,"4 Florence Rd, Southsea, Portsmouth, Southsea PO5 2NE, UK",023 9282 0110,https://www.southsearockshotel.co.uk/,,
Portsmouth,The George Hotel,"84 Queen St, Portsea, Portsmouth PO1 3HU, UK",023 9400 2474,http://thegeorgehotel.org.uk/,,
Portsmouth,Langstone Quays Resort,"Langstone Quays Resort, Northney Rd, Portsmouth, Hayling Island PO11 0NQ, UK",023 9246 5011,https://lqresorts.co.uk/langstone-quays/,reservations@lionquays.co.uk,https://lqresorts.co.uk
Portsmouth,Waverley Park Lodge,"99 Waverley Rd, Southsea, Portsmouth, Southsea PO5 2PL, UK",07789 567890,https://www.waverleyparklodge.co.uk/,waverleyparklodge@yahoo.co.uk,https://www.waverleyparklodge.co.uk/contact
Portsmouth,Red Lion Hotel Portsmouth,"The Red Lion, London Rd, Cosham, Portsmouth PO6 3EE, UK",023 9238 2041,https://www.theredlionportsmouth.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Portsmouth,Becketts Townhouse,"10-11 Bellevue Terrace, Southsea, Portsmouth, Southsea PO5 3AT, UK",023 9286 5000,http://www.beckettssouthsea.co.uk/,,
Portsmouth,Esk Vale,"39 Granada Rd, Southsea, Portsmouth, Southsea PO4 0RD, UK",023 9286 2639,http://www.eskvale.online/,example@mysite.com,http://www.eskvale.online
Portsmouth,Ferry House Lodge,"472 Mile End Rd, Portsmouth PO2 7BX, UK",023 9281 1428,http://www.ferryhouselodge.com/,,
Portsmouth,The Pier,"2 Bellevue Terrace, Southsea, Portsmouth, Southsea PO5 3AT, UK",023 9282 3813,http://www.pier-hotel.com/,,
Portsmouth,Waterfront Quay,"3 Mumby Rd, Gosport PO12 1AA, UK",023 9258 3084,http://completeholidayhomes.co.uk/,info@completeaccommodation.com,http://completeholidayhomes.co.uk
Portsmouth,Pembroke Park Hotel,"1 Bellevue Terrace, Southsea, Portsmouth, Southsea PO5 3AT, UK",023 9283 7661,https://pembrokeparkhotel.co.uk/,bookings@pembrokeparkhotel.co.uk,https://pembrokeparkhotel.co.uk
Portsmouth,Rooms at Haslar Marina,"haslar marina, Haslar Marina, Haslar Rd, Gosport PO12 1NU, UK",023 9319 0198,http://haslarrooms.co.uk/,,
Portsmouth,Seabird Apartments,"28 Ashburton Rd, Southsea, Portsmouth, Southsea PO5 3JT, UK",07973 407362,http://www.seabirdapartments.co.uk/,,
Portsmouth,The Mercer Collection Hotels,"4 Malvern Rd, Southsea, Portsmouth, Southsea PO5 2NA, UK",023 9200 9009,http://themercercollection.co.uk/,info@themercercollection.co.uk,http://themercercollection.co.uk
