Town,Name,Address,Phone,Website,Email,Found on page
Leicester,The Crows Nest,"1 Glenfield Rd, East, Leicester LE3 5QW, UK",0116 262 8826,https://m.facebook.com/TheCrowies/,,
Leicester,Cow and Plough,"2 Gartree Rd, Oadby, Leicester LE2 2FB, UK",0116 344 0067,http://steamin-billy.co.uk/ourpubs/cowandplough.php,cowandplough@steamin-billy.co.uk,http://steamin-billy.co.uk
Leicester,Heathley Park,"Groby Rd, Leicester LE3 9QE, UK",0116 232 2001,https://www.greeneking.co.uk/pubs/leicestershire/heathley-park?utm_source=g_places&utm_medium=locations&utm_campaign=PG_pubpage,,
Leicester,The Clarendon,"7-9 West Ave, Clarendon Park, Leicester LE2 1TS, UK",0116 212 0305,http://www.theclarendoninn.co.uk/,,
Leicester,Grove Farm - Dining & Carvery,"Grove Park, 8 Barton Cl, Leicester LE19 1SJ, UK",0116 289 0227,https://www.farmhouseinns.co.uk/pubs/leicestershire/grove-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Leicester,THE HIND GARDEN,"49 London Rd, Leicester LE2 0PD, UK",0116 254 5892,http://www.foxdonkeygarden.co.uk/,%20sales@foxdonkeygarden.com,http://www.foxdonkeygarden.co.uk
Leicester,The Exchange Bar,"50 Rutland St, Leicester LE1 1RD, UK",0116 332 3301,http://theexchangebar.co.uk/,enquiries@theexchangebar.co.uk,http://theexchangebar.co.uk
Leicester,The Blue Boar,"16 Millstone Ln, Leicester LE1 5JN, UK",,https://blue-boar.ourmenu.com/,,
Leicester,Soar Point Leicester,"25 The Newarke, Leicester LE2 7BY, UK",0116 469 0269,http://soarpointleicester.co.uk/,,
Leicester,Brick & Beam,"12 Queen St, Leicester LE1 1QW, UK",0116 326 6808,https://www.brickandbeam.co.uk/,enquiries@brickandbeam.co.uk,https://www.brickandbeam.co.uk
Leicester,The Black Horse,"65 Narrow Ln, Aylestone, Leicester LE2 8NA, UK",0116 283 7225,http://www.blackhorseaylestone.co.uk/,blackhorseaylestone@yahoo.co.uk,http://www.blackhorseaylestone.co.uk/contact
Leicester,The Two-Tailed Lion,"22 Millstone Ln, Leicester LE1 5JN, UK",0116 262 5567,http://www.thetwotailedlion.com/buy-online,eyup@thetwotailedlion.com,http://www.thetwotailedlion.com
Leicester,Bees Knees,"Meridian Way, Leicester LE19 1LW, UK",0116 263 0069,https://www.hungryhorse.co.uk/pubs/leicestershire/bees-knees?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Leicester,Watson's Bar Leicester,"94 Granby St, Leicester LE1 1DJ, UK",07961 768949,https://www.watsonsbar.co.uk/,info@watsonsbar.co.uk,https://www.watsonsbar.co.uk
Leicester,Duffy's Bar,"18 Pocklingtons Walk, Leicester LE1 6BU, UK",,https://www.facebook.com/DuffysLeicester,,
Leicester,The Bowling Green - Leicester,"44 Oxford St, Leicester LE1 5XW, UK",07453 688580,https://thebowlinggreen.uk/?utm_source=gmb&utm_medium=organic&utm_campaign=local_seo,contact@lafontana.uk,https://thebowlinggreen.uk
Leicester,Roxy Ball Room Leicester Humberstone Gate,"Unit 4, Roxy Ball Room, Haymarket Towers, 17 Humberstone Gate, Leicester LE1 1WA, UK",0116 216 8000,https://roxyleisure.co.uk/location/leicester-humberstone-gate/,,
Leicester,Gynsills Farm - Dining & Carvery,"Leicester Rd, Glenfield, Leicester LE3 8HB, UK",0116 231 3693,https://www.farmhouseinns.co.uk/pubs/leicestershire/gynsills-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Leicester,Hobby Horse Farm - Dining & Carvery,"Glebe Way, Leicester LE7 1BA, UK",0116 260 6788,https://www.farmhouseinns.co.uk/pubs/leicestershire/hobby-horse-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Leicester,Market Tavern,"Market Place, Market Pl, Leicester LE1 5GG, UK",0116 251 2728,https://www.facebook.com/thetavleicester,,
Leicester,The Bottle Garden Leicester,"12-14 Silver Walk, Leicester LE1 5EW, UK",,https://www.thebottlegardenbar.co.uk/,info@thebottlegarden.co.uk,https://www.thebottlegardenbar.co.uk/contact-us
Leicester,Rileys Sports Bar Leicester,"Deacon St, Grange Ln, Leicester LE2 7EE, UK",0116 254 9944,http://www.rileys.co.uk/venues/leicester,john@doe.com,http://www.rileys.co.uk/contact-us
Leicester,Katie O'Brien's Irish Tavern Leicester,"17-19 Market St, Leicester LE1 6DN, UK",01664 431948,https://katieobriensirishtaverns.com/,user@domain.com,https://katieobriensirishtaverns.com
Leicester,The Salmon,"19 Butt Cl Ln, Leicester LE1 4QA, UK",0116 216 2788,http://blackcountryales.co.uk/,anthony@blackcountryales.co.uk,http://blackcountryales.co.uk
Leicester,Passion Blend & HindBar,"49 London Rd, Leicester LE2 0PD, UK",0116 254 5892,http://passionblendbar.co.uk/,,
Leicester,The Gadabout,"10 Guildhall Ln, Leicester LE1 5FQ, UK",07942 141396,http://www.thegadabout.co.uk/,Info@thegadabout.co.uk,http://www.thegadabout.co.uk
Leicester,Two Steeples,"51 Bell St, Wigston LE18 1AD, UK",0116 281 3856,https://www.greeneking.co.uk/pubs/leicestershire/two-steeples?utm_source=g_places&utm_medium=locations&utm_campaign=PG_pubpage,,
Leicester,Bradgate Arms,"Cropston, Leicester LE7 7HG, UK",0116 236 6276,https://www.bradgatearmscropstonleicestershire.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTAxNTA3NjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Bradgate.Leicester@phoenixpub.co.uk,https://www.bradgatearmscropstonleicestershire.co.uk
Leicester,The Willow,"215 Humberstone Ln, Leicester LE4 9JR, UK",0116 269 3549,https://thewillowpub.co.uk/,,
Leicester,Audrey Restaurant & Cocktail Bar,"19-21 St.Nicholas Pl, Leicester LE1 4LD, UK",07966 215759,http://www.audreybar.co.uk/,info@audreybar.co.uk,http://www.audreybar.co.uk
Leicester,Sophy.,"8-10 King St, Leicester LE1 6RJ, UK",07563 383296,https://sophyleicester.co.uk/,info@sophyleicester.co.uk,https://sophyleicester.co.uk
Leicester,FOXHUT BAR & KITCHEN,"78 Welford Rd, Leicester LE2 7AB, UK",0116 332 7113,http://www.foxhutbar.co.uk/,,
Leicester,Paddy's Marten Inn,"98 Martin St, Leicester LE4 6EU, UK",0116 266 5123,https://paddysmarteninn.co.uk/?utm_medium=organic&utm_source=google&utm_campaign=gmb-listing,info@paddysmarteninn.co.uk,https://paddysmarteninn.co.uk/contact
Leicester,oddbar,"Encore House, 32 Millstone Ln, Leicester LE1 5JN, UK",,https://www.facebook.com/OddBarLeicester/,,
Bradford,City Vaults,"33 Hustlergate, Bradford BD1 1RE, UK",01274 739697,https://thecityvaults.co.uk/,info@thecityvaults.co.uk,https://thecityvaults.co.uk
Bradford,The Turls Green,"Unit D, Centenary Square, Bradford BD1 1HY, UK",01274 718330,https://www.jdwetherspoon.com/pubs/the-turls-green-bradford/,,
Bradford,Flying Squirrel,"Clayton Rd, Bradford BD7 2SG, UK",01274 062690,https://www.theflyingsquirrelpubbradford.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ4NDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,FlyingSquirrel.Bradford@marstons.co.uk,https://www.theflyingsquirrelpubbradford.co.uk
Bradford,Hitching Post,"Idle, Bradford BD10 9SX, UK",01274 611169,http://www.hitchingpostbradfordpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2ODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,hitchingpost.bradford@marstons.co.uk,http://www.hitchingpostbradfordpub.co.uk
Bradford,Chapel House,"Chapel House Buildings, Low Moor, Bradford BD12 0HP, UK",01274 678772,https://www.greeneking.co.uk/pubs/west-yorkshire/chapel-house?utm_source=g_places&utm_medium=locations&utm_campaign=PK_pubpage,,
Bradford,Ginger Goose,"71 Market St, Bradford BD1 1LH, UK",01274 390584,http://gingergoose.co.uk/,example@mysite.com,http://gingergoose.co.uk
Bradford,Rabbit Hole,"24-28 Westgate, Bradford BD1 2QL, UK",07982 668206,https://rabbit-hole.ueniweb.com/?utm_campaign=gmb,rabbitholebfd@gmail.com,https://rabbit-hole.ueniweb.com
Bradford,The Corn Dolly,"110 Bolton Rd, Bradford BD1 4DE, UK",01274 720219,https://thecorndolly.co.uk/,thecorndollypub@icloud.com,https://thecorndolly.co.uk
Bradford,The Boathouse Inn,"Victoria Rd, Saltaire, Shipley BD18 3LA, UK",01274 585690,http://www.theboathouseinn.co.uk/,info@theboathouseinn.co.uk,http://www.theboathouseinn.co.uk
Bradford,The Exchange Craft Beer House,"14 Market St, Bradford BD1 1LH, UK",01274 306078,https://exchangecraftbeer.co.uk/,,
Bradford,The Underground,"9 Duke St, Bradford BD1 3QR, UK",01274 265590,https://www.undergroundbradford.co.uk/,,
Bradford,The Woodman Inn,"1062 Manchester Rd, Bradford BD5 8NH, UK",0121 272 5499,https://www.craftunionpubs.com/the-woodman-bradford?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Bradford,Heathfield Farm - Dining & Carvery,"2 Heathfield Ln, Birkenshaw, Bradford BD11 2DP, UK",01274 449974,https://www.farmhouseinns.co.uk/pubs/west-yorkshire/heathfield-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Bradford,The Lord Clyde,"The Lord Clyde, 86 Thornton Rd, Bradford BD1 2DG, UK",01274 371848,https://www.facebook.com/lordclyde86,,
Bradford,The Manor House Eccleshill,"42 Leeds Rd, Bradford BD2 3AY, UK",01274 627184,http://www.themanorhousebradford.co.uk/,,
Bradford,The Royal,"5 Wooller Rd, Low Moor, Bradford BD12 0RR, UK",01274 607111,http://www.theroyallowmoor.co.uk/,info@theroyallowmoor.co.uk,http://www.theroyallowmoor.co.uk
Bradford,The Queens Hotel,"Bridge St, Bradford BD1 1JU, UK",0121 272 5499,https://www.craftunionpubs.com/queen-pub-bradford?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Bradford,The Drum Winder,"Ivegate, Bradford BD1 1SW, UK",01274 308347,https://www.facebook.com/TheDrumWinder/,,
Bradford,Crown Sports Bar,"23 Ivegate, Bradford BD1 1SQ, UK",,https://facebook.com/crownsportsbarbradford,,
Bradford,Boar & Fable,"30 N Parade, Bradford BD1 3HZ, UK",,http://www.boarandfable.com/,,
Bradford,Symposium Bar & Kitchen Ltd,"7 Albion Rd, Idle, Bradford BD10 9PY, UK",01274 010702,http://symposiumidle.co.uk/,hello@symposiumidle.co.uk,http://symposiumidle.co.uk
Bradford,The Peacock Bar,"25 N Parade, Bradford BD1 3JL, UK",07927 005133,https://www.peacockbar.co.uk/peacock-bradford/,,
Bradford,Ancient Foresters,"230 High St, Wibsey, Bradford BD6 1QP, UK",01274 670345,https://www.greeneking.co.uk/pubs/west-yorkshire/ancient-foresters?utm_source=g_places&utm_medium=locations&utm_campaign=PL_pubpage,,
Bradford,Noble Comb,"Quayside, Salts Mill Rd, Shipley BD18 3ST, UK",01274 585770,https://www.hungryhorse.co.uk/pubs/west-yorkshire/noble-comb?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Bradford,The Spotted Cow,"122 Whitehall Rd, Drighlington, Bradford BD11 1LJ, UK",0113 285 2558,https://m.facebook.com/Spotted-Cow-Drighlington-158981524112025/,,
Bradford,Horse & Groom Wibsey,"78 Beacon Rd, Wibsey, Bradford BD6 3EU, UK",,https://www.craftunionpubs.com/horse-and-groom-wibsey?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Bradford,White Bear Inn,"White Bear Inn, 41 High St, Idle, Bradford BD10 8QA, UK",,https://m.facebook.com/profile.php?id=100057208159298,,
Bradford,The Old Dolphin,"192 Highgate Rd, Queensbury, Bradford BD13 1DR, UK",01274 816468,http://www.facebook.com/TheOldDolphin?rf=100369896702403,,
Bradford,The Oddfellows Arms,"696 Harrogate Rd, Bradford BD10 0QE, UK",01274 618591,https://m.facebook.com/OddfellowsArmsBradford/,,
Bradford,Crown,"1033 Great Horton Rd, Bradford BD7 4AH, UK",01274 770776,https://www.greeneking.co.uk/pubs/west-yorkshire/crown?utm_source=g_places&utm_medium=locations&utm_campaign=PS_pubpage,,
Bradford,The Swing Gate,"413 Idle Rd, Bradford BD2 2AH, UK",01274 643344,https://www.facebook.com/TheSwingGateOfficial/,,
Bradford,Jacobs Well,"JACOBS WELL PUB, Bradford BD1 5RL, UK",01274 395628,http://jacobs-well.co.uk/,info@jacobs-well.co.uk,http://jacobs-well.co.uk
Bradford,The New Line,"60 New Line, Apperley Bridge, Bradford BD10 9AP, UK",07846 608463,https://thenewline.co.uk/,,
Bradford,Wallers Brewery,"Bradford, Sunbridgewells BD1 1SX, UK",01274 952700,http://wallersbrewery.com/,,
Bradford,Cook House Bar & Kitchen,"The Manor House, Bradford Rd, Drighlington, Bradford BD11 1AB, UK",0113 512 6000,https://cookhouseleeds.co.uk/,info@cookhouseleeds.co.uk,https://cookhouseleeds.co.uk
Bradford,Paradise Farm Pub,"20 Paradise Fold, Bradford BD7 2SB, UK",,https://www.facebook.com/Paradise-Farm-Pub-New-110424660431330/,,
Bradford,The Greenwood Inn,"Greenwood Inn, Bierley Ln, Bradford BD4 6DR, UK",,https://www.facebook.com/share/g/cLo72xLGdyrtknZF/?mibextid=K35XfP,,
Bradford,Nightrain,"7, 17 Queensgate, Bradford BD1 1RB, UK",07858 851705,http://nightrain.co.uk/,,
Bradford,The New Dog & Gun Apperley Bridge,"1001 Harrogate Rd, Apperley Bridge, Bradford BD10 0LT, UK",,https://www.facebook.com/profile.php?id=100085443235469,,
Bradford,The Cracker Barrel Micro Pub,"832 Harrogate Rd, Apperley Bridge, Bradford BD10 0RA, UK",07525 475158,https://en-gb.facebook.com/TheCrackerBarrelmicro/,,
Bradford,Greedy Pig,"17 Stony Ln, Bradford BD2, UK",,https://www.facebook.com/p/The-Greedy-Pig-100063702933827/?locale=en_GB,,
Bradford,The Royal Hotel,"Clayton Ln, Clayton, Bradford BD14 6RF, UK",0121 272 5497,https://royalhotelbradford.co.uk/?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Bradford,Rum-shack-a-lack,"9 N Parade, Bradford BD1 3JL, UK",07566 281191,https://rumshackalack.co.uk/,info@rumshackalack.co.uk,https://rumshackalack.co.uk
Coventry,The Yard,"Earl St, Coventry CV1 5RU, UK",024 7501 2959,https://www.theyardcoventry.co.uk/,info@theyardcoventry.co.uk,https://www.theyardcoventry.co.uk
Coventry,Golden Cross,"8 Hay Ln, Coventry CV1 5RF, UK",024 7655 1855,http://www.thegoldencrosscoventry.co.uk/#home,thegoldencross.coventry@outlook.com,http://www.thegoldencrosscoventry.co.uk
Coventry,Boom Battle Bar Coventry,"Unit 10, Cathedral Lanes, Broadgate, Coventry CV1 1LL, UK",024 7531 7345,https://boombattlebar.com/uk/coventry/?utm_source=GMB&utm_medium=search&utm_campaign=GMB,,
Coventry,The Phoenix,"122 Gosford St, Coventry CV1 5DL, UK",024 7652 0387,http://www.socialpubandkitchen.co.uk/phoenix-coventry?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Coventry,Sky Blue Tavern,"Hertford Pl, Coventry CV1 3JZ, UK",024 7622 8242,https://skybluetavern.com/,,
Coventry,Ivy House,"44 Jordan Wl, Coventry CV1 5RW, UK",024 7655 4473,http://www.ivyhousecoventry.com/,,
Coventry,Cocked Hat,"Rugby Rd, Coventry CV3 2AY, UK",024 7663 6767,https://www.greeneking.co.uk/pubs/west-midlands/cocked-hat?utm_source=g_places&utm_medium=locations&utm_campaign=PG_pubpage,,
Coventry,Rose & Crown,"262 Walsgrave Rd, Coventry CV2 4BN, UK",024 7645 5193,https://www.greeneking.co.uk/pubs/west-midlands/rose-and-crown?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Coventry,The Castle Grounds,"7 Little Park St, Coventry CV1 2UR, UK",024 7663 0862,http://www.thecastlegrounds.co.uk/,mgr@thecastlegrounds.co.uk,http://www.thecastlegrounds.co.uk
Coventry,Town Crier,"Corporation St, Coventry CV1 1PB, UK",024 7663 2317,http://towncriercoventry.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMzMDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Coventry,The Millpool,"Hipswell Hwy, Coventry CV2 5FR, UK",024 7645 9928,http://www.themillpool-coventry.co.uk/,,
Coventry,The Old Windmill,"22 Spon St, Coventry CV1 3BA, UK",024 7625 1717,https://www.theoldwindmillcoventry.co.uk/index,,
Coventry,The Old Crown,"466 Aldermans Green Rd, Alderman's Green, Coventry CV2 1NP, UK",024 7636 2438,http://www.theoldcrowncoventry.co.uk/,events@theoldcrowncoventry.co.uk,http://www.theoldcrowncoventry.co.uk
Coventry,The Open Arms,"Daventry Rd, Coventry CV3 5DP, UK",024 7650 5129,https://www.emberinns.co.uk/nationalsearch/eastandwestmidlands/the-open-arms-coventry?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,Josh.stable@verse.co.uk,https://www.emberinns.co.uk
Coventry,The Earl of Mercia,"18 High St, Coventry CV1 5RE, UK",024 7643 3990,https://www.jdwetherspoon.com/,,
Coventry,The Squirrel,"1 Greyfriars Ln, Coventry CV1 2GY, UK",024 7625 8344,https://thesquirrelcoventry.co.uk/,,
Coventry,The City Arms,"1 Earlsdon St, Earlsdon, Coventry CV5 6EP, UK",024 7671 8170,https://www.jdwetherspoon.com/pubs/all-pubs/england/west-midlands/the-city-arms-coventry,,
Coventry,Gatehouse Tavern,"44-46 Hill St, Coventry CV1 4AN, UK",024 7663 0140,http://www.gatehousetavern.com/,,
Coventry,The Newlands,"Tile Hill Ln, Coventry CV4 9DJ, UK",024 7647 3049,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/thenewlandstilehill?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,Bull & Anchor,"233 Wheelwright Ln, Ash Green, Coventry CV7 9HN, UK",024 7636 5528,https://www.greeneking.co.uk/pubs/warwickshire/bull-and-anchor?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Coventry,Unicorn,"Unicorn Ln, Coventry CV5 7LN, UK",024 7646 6745,https://www.hungryhorse.co.uk/pubs/warwickshire/unicorn?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Coventry,The Devonshire Arms,"Sewall Hwy, Coventry CV2 3NX, UK",024 7665 9708,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/thedevonshirearmswyken?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,New Spires,"Grayswood Ave, Coventry CV5 8HJ, UK",024 7767 2893,https://www.newspirescoventry.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ4MTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,newspires.coventry@phoenixpub.co.uk,https://www.newspirescoventry.co.uk
Coventry,Mister Shenanigans Coventry,"18 Spon St, Coventry CV1 3BA, UK",07859 992824,https://www.mistershenanigans.co.uk/,info@mistershenanigans.co.uk,https://www.mistershenanigans.co.uk/contact
Coventry,The Nugget,"Coundon Grn, Coventry CV6 2AL, UK",024 7633 4594,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/thenuggetkeresley?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,The Coventry Cross,"The Burges, Coventry CV1 1HL, UK",0121 272 5499,https://www.craftunionpubs.com/coventry-cross-pub-coventry?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Coventry,The Holyhead,"Holyhead Rd, Coventry CV5 8JN, UK",024 7659 6782,https://www.emberinns.co.uk/nationalsearch/eastandwestmidlands/the-holyhead-coventry?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,Josh.stable@verse.co.uk,https://www.emberinns.co.uk
Coventry,"Cottage, Earlsdon","22 Warwick St, Earlsdon, Coventry CV5 6ET, UK",024 7526 7380,https://www.cottageearlsdon.co.uk/,info@cottageearlsdon.co.uk,https://www.cottageearlsdon.co.uk/contact
Coventry,The Walsgrave Stonehouse,"382 Walsgrave Rd, Coventry CV2 4AF, UK",024 7645 1174,https://www.stonehouserestaurants.co.uk/nationalsearch/eastandwestmidlands/thewalsgravecoventry?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,Signal Box,"1 Meto Lakha Close, Coventry CV6 5QS, UK",024 7663 8884,https://www.hungryhorse.co.uk/pubs/warwickshire/signal-box?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Coventry,The Burnt Post,"Kenpas Hwy, Coventry CV3 6AW, UK",024 7669 2671,https://www.emberinns.co.uk/nationalsearch/eastandwestmidlands/the-burnt-post-coventry?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,Josh.stable@verse.co.uk,https://www.emberinns.co.uk
Coventry,The Red Lion,"Ansty Rd, Coventry CV2 2EY, UK",024 7661 2168,https://www.emberinns.co.uk/nationalsearch/eastandwestmidlands/the-red-lion-coventry?utm_source=google&utm_medium=organic&utm_campaign=gmb,Josh.stable@verse.co.uk,https://www.emberinns.co.uk
Coventry,Varsity,"Gibbet Hill Rd, Coventry CV4 7AJ, UK",024 7669 5998,https://www.greatlocalpubs.co.uk/varsity-warwick-uni-coventry?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Coventry,The Lazy Monkey Bar & Kitchen,"26 Warwick Row, Coventry CV1 1EY, UK",024 7655 3444,http://www.thelazymonkey.co.uk/,info@thelazymonkey.co.uk,http://www.thelazymonkey.co.uk/contact
Coventry,The Painted Lady,"Longfellow Rd, Coventry CV2 5HN, UK",024 7645 9134,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/thepaintedladywyken?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,The Wallace,"The Wallace, Keresley Rd, Coventry CV6 2JF, UK",024 7633 5627,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/thewallacekeresley?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,The Greyhound Inn - Sutton Stop,"The Greyhound, Sutton Stop, Coventry CV6 6DF, UK",024 7745 4992,http://www.thegreyhoundsuttonstop.co.uk/,,
Coventry,Old Shepherd,"Keresley, Coventry CV6 2JJ, UK",024 7633 3351,http://www.oldshepherdpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ3NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,oldshepherd.coventry@marstons.co.uk,http://www.oldshepherdpub.co.uk
Coventry,Quids Inn Pub,"117 Gosford St, Coventry CV1 5DL, UK",024 7663 4614,http://www.thequidsinn.co.uk/,,
Coventry,The Royal Oak,"22 Earlsdon St, Earlsdon, Coventry CV5 6EJ, UK",024 7667 6658,https://www.royaloakearlsdon.co.uk/,,
Coventry,The Maudslay,"190 Allesley Old Rd, Coventry CV5 8GJ, UK",024 7671 3076,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/themaudslaycoventry?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,The Philip Larkin,"17 The Burges, Coventry CV1 1HN, UK",0121 272 5499,https://www.craftunionpubs.com/philip-larkin-coventry?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Coventry,Mount Pleasant,"Hinckley Rd, Walsgrave on Sowe, Coventry CV2 2EU, UK",024 7661 2406,https://www.hungryhorse.co.uk/pubs/warwickshire/mount-pleasant?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Coventry,The New Horseshoe Bar & Grill,"1007 Foleshill Rd, Coventry CV6 5HN, UK",024 7666 6669,http://www.newhorseshoe.com/,%20info@newhorseshoe.com,http://www.newhorseshoe.com/contact
Coventry,New Pippin,"Ansty Rd, Coventry CV2 3EY, UK",024 7644 4900,https://www.greeneking.co.uk/pubs/west-midlands/new-pippin?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Coventry,The Phantom Coach,"Fletchamstead Hwy, Canley, Coventry CV4 7BA, UK",024 7671 3841,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/thephantomcoachcanley?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,The Hearsall Inn,"45 Craven St, Chapel Fields, Coventry CV5 8DS, UK",024 7671 5729,http://www.hearsallinn.com/,info@hearsallinn.com,http://www.hearsallinn.com
Coventry,Gosford Arms,"65 Far Gosford St, Coventry CV1 5DZ, UK",024 7622 5020,https://www.facebook.com/people/Gosford-Arms/100067072923733/,,
Coventry,Twisted Barrel Brewery and Tap House,"Unit 11, FarGo Village, Far Gosford St, Coventry CV1 5ED, UK",024 7610 1701,http://www.twistedbarrelale.co.uk/,brewery@twistedbarrelale.co.uk,http://www.twistedbarrelale.co.uk
Coventry,The Bull's Head,"Binley Rd, Coventry CV3 1HB, UK",024 7645 4883,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/thebullsheadstoke?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Coventry,The New Albany Pub,"24 Albany Rd, Earlsdon, Coventry CV5 6JU, UK",024 7667 9988,http://facebook.com/thenewalbanypub,,
Nottingham,Ye Olde Trip To Jerusalem,"1 Brewhouse Yard, Nottingham NG1 6AD, UK",0115 947 3171,https://www.greeneking.co.uk/pubs/nottinghamshire/ye-olde-trip-to-jerusalem?utm_source=g_places&utm_medium=locations&utm_campaign=HT_pubpage,,
Nottingham,Pitcher & Piano Nottingham,"High Pavement, Nottingham NG1 1HN, UK",0115 958 6081,https://www.pitcherandpianonottingham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjMyMjYxMzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,nottingham@pitcherandpiano.com,https://www.pitcherandpianonottingham.co.uk
Nottingham,Canalhouse,"48-52 Canal St, Nottingham NG1 7EH, UK",0115 955 5060,http://www.castlerockbrewery.co.uk/pubs/the-canalhouse/,admin@castlerockbrewery.co.uk,http://www.castlerockbrewery.co.uk/contact
Nottingham,Malt Cross,"16 St James's St, Nottingham NG1 6FG, UK",0115 941 1048,http://www.maltcross.com/,info@maltcross.com,http://www.maltcross.com
Nottingham,Bell Inn,"18 Angel Row, Nottingham NG1 6HL, UK",0115 947 5241,https://www.greeneking.co.uk/pubs/nottinghamshire/bell-inn?utm_source=g_places&utm_medium=locations&utm_campaign=HT_pubpage,,
Nottingham,Rose & Crown,"500 Derby Rd, Lenton, Nottingham NG7 2GW, UK",0115 978 4958,https://www.greeneking.co.uk/pubs/nottinghamshire/rose-and-crown?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Nottingham,O'Neill's Market Square Nottingham,"8-9 Beastmarket Hill, Nottingham NG1 6FB, UK",0115 941 0961,https://www.oneills.co.uk/national-search/east-and-west-midlands/nottingham?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Nottingham,Pit & Pendulum,"17 Victoria St, Nottingham NG1 2EW, UK",0115 950 6383,https://www.eerie-pubs.co.uk/pit-pendulum?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,pendulum.nottingham@stonegategroup.co.uk,https://www.eerie-pubs.co.uk
Nottingham,Poppy & Pint,"Pierrepont Rd, West Bridgford, Nottingham NG2 5DX, UK",0115 981 9995,http://www.castlerockbrewery.co.uk/pubs/poppy-pint/,admin@castlerockbrewery.co.uk,http://www.castlerockbrewery.co.uk/contact
